Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024,Amsterdam Goal,Cheese & Eggs,234185.6681038165
Monitor 2024,Amsterdam Goal,Fish,105814.1350173254
Monitor 2024,Amsterdam Goal,Plant Protein,116027.63474561802
Monitor 2024,Amsterdam Goal,Staples,598902.0243745737
Monitor 2024,Amsterdam Goal,Rice,183807.8006242507
Monitor 2024,Amsterdam Goal,Veg & Fruit,395109.4383359898
Monitor 2024,Amsterdam Goal,Ultra-Processed,421042.109855457
Monitor 2024,Amsterdam Goal,Soups,50200.10388496694
Monitor 2024,Amsterdam Goal,Beverages & Additions,27792.777821370582
Monitor 2024,Amsterdam Goal,Fats (Butter),56239.29823586799
Monitor 2024,Amsterdam Goal,Oils (Plant-based),108189.87906242875
Monitor 2024,Amsterdam Goal,Condiments,24724.993695067045
Amsterdam Theoretical,Amsterdam Goal,Red Meat,1130433.927176834
Amsterdam Theoretical,Amsterdam Goal,Poultry,72490.31826638816
Amsterdam Theoretical,Amsterdam Goal,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Amsterdam Goal,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Amsterdam Goal,Fish,36672.36867336539
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,59525.234715869985
Amsterdam Theoretical,Amsterdam Goal,Staples,451205.4835137845
Amsterdam Theoretical,Amsterdam Goal,Rice,43795.74484113234
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Amsterdam Goal,Soups,47844.562271625
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Amsterdam Goal,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Amsterdam Goal,Condiments,22892.064890730002
Metropolitan,Amsterdam Goal,Red Meat,2134561.9791548597
Metropolitan,Amsterdam Goal,Poultry,155336.39628511746
Metropolitan,Amsterdam Goal,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Amsterdam Goal,Cheese & Eggs,229192.84521575324
Metropolitan,Amsterdam Goal,Fish,55008.55301004807
Metropolitan,Amsterdam Goal,Plant Protein,26360.337374175
Metropolitan,Amsterdam Goal,Staples,436635.98561225866
Metropolitan,Amsterdam Goal,Rice,35036.59587290588
Metropolitan,Amsterdam Goal,Veg & Fruit,207363.0990102
Metropolitan,Amsterdam Goal,Ultra-Processed,962327.9089803242
Metropolitan,Amsterdam Goal,Soups,28706.737362975
Metropolitan,Amsterdam Goal,Beverages & Additions,32556.2998446
Metropolitan,Amsterdam Goal,Fats (Butter),93464.67222660291
Metropolitan,Amsterdam Goal,Oils (Plant-based),131984.99937
Metropolitan,Amsterdam Goal,Condiments,29395.992359685002
Monitor 2024,EAT-Lancet,Red Meat,1531725.3918549935
Monitor 2024,EAT-Lancet,Poultry,152797.59980269673
Monitor 2024,EAT-Lancet,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,EAT-Lancet,Cheese & Eggs,234185.6681038165
Monitor 2024,EAT-Lancet,Fish,105814.1350173254
Monitor 2024,EAT-Lancet,Plant Protein,116027.63474561802
Monitor 2024,EAT-Lancet,Staples,598902.0243745737
Monitor 2024,EAT-Lancet,Rice,183807.8006242507
Monitor 2024,EAT-Lancet,Veg & Fruit,395109.4383359898
Monitor 2024,EAT-Lancet,Ultra-Processed,421042.109855457
Monitor 2024,EAT-Lancet,Soups,50200.10388496694
Monitor 2024,EAT-Lancet,Beverages & Additions,27792.777821370582
Monitor 2024,EAT-Lancet,Fats (Butter),56239.29823586799
Monitor 2024,EAT-Lancet,Oils (Plant-based),108189.87906242875
Monitor 2024,EAT-Lancet,Condiments,24724.993695067045
Amsterdam Theoretical,EAT-Lancet,Red Meat,1130433.927176834
Amsterdam Theoretical,EAT-Lancet,Poultry,72490.31826638816
Amsterdam Theoretical,EAT-Lancet,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,EAT-Lancet,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,EAT-Lancet,Fish,36672.36867336539
Amsterdam Theoretical,EAT-Lancet,Plant Protein,59525.234715869985
Amsterdam Theoretical,EAT-Lancet,Staples,451205.4835137845
Amsterdam Theoretical,EAT-Lancet,Rice,43795.74484113234
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,EAT-Lancet,Soups,47844.562271625
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,EAT-Lancet,Fats (Butter),53600.37924870218
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,EAT-Lancet,Condiments,22892.064890730002
Metropolitan,EAT-Lancet,Red Meat,2134561.9791548597
Metropolitan,EAT-Lancet,Poultry,155336.39628511746
Metropolitan,EAT-Lancet,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,EAT-Lancet,Cheese & Eggs,229192.84521575324
Metropolitan,EAT-Lancet,Fish,55008.55301004807
Metropolitan,EAT-Lancet,Plant Protein,26360.337374175
Metropolitan,EAT-Lancet,Staples,436635.98561225866
Metropolitan,EAT-Lancet,Rice,35036.59587290588
Metropolitan,EAT-Lancet,Veg & Fruit,207363.0990102
Metropolitan,EAT-Lancet,Ultra-Processed,962327.9089803242
Metropolitan,EAT-Lancet,Soups,28706.737362975
Metropolitan,EAT-Lancet,Beverages & Additions,32556.2998446
Metropolitan,EAT-Lancet,Fats (Butter),93464.67222660291
Metropolitan,EAT-Lancet,Oils (Plant-based),131984.99937
Metropolitan,EAT-Lancet,Condiments,29395.992359685002
Monitor 2024,Schijf van 5,Red Meat,1531725.3918549935
Monitor 2024,Schijf van 5,Poultry,152797.59980269673
Monitor 2024,Schijf van 5,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Schijf van 5,Cheese & Eggs,234185.6681038165
Monitor 2024,Schijf van 5,Fish,105814.1350173254
Monitor 2024,Schijf van 5,Plant Protein,116027.63474561802
Monitor 2024,Schijf van 5,Staples,598902.0243745737
Monitor 2024,Schijf van 5,Rice,183807.8006242507
Monitor 2024,Schijf van 5,Veg & Fruit,395109.4383359898
Monitor 2024,Schijf van 5,Ultra-Processed,421042.109855457
Monitor 2024,Schijf van 5,Soups,50200.10388496694
Monitor 2024,Schijf van 5,Beverages & Additions,27792.777821370582
Monitor 2024,Schijf van 5,Fats (Butter),56239.29823586799
Monitor 2024,Schijf van 5,Oils (Plant-based),108189.87906242875
Monitor 2024,Schijf van 5,Condiments,24724.993695067045
Amsterdam Theoretical,Schijf van 5,Red Meat,1130433.927176834
Amsterdam Theoretical,Schijf van 5,Poultry,72490.31826638816
Amsterdam Theoretical,Schijf van 5,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Schijf van 5,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Schijf van 5,Fish,36672.36867336539
Amsterdam Theoretical,Schijf van 5,Plant Protein,59525.234715869985
Amsterdam Theoretical,Schijf van 5,Staples,451205.4835137845
Amsterdam Theoretical,Schijf van 5,Rice,43795.74484113234
Amsterdam Theoretical,Schijf van 5,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Schijf van 5,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Schijf van 5,Soups,47844.562271625
Amsterdam Theoretical,Schijf van 5,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Schijf van 5,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Schijf van 5,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Schijf van 5,Condiments,22892.064890730002
Metropolitan,Schijf van 5,Red Meat,2134561.9791548597
Metropolitan,Schijf van 5,Poultry,155336.39628511746
Metropolitan,Schijf van 5,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Schijf van 5,Cheese & Eggs,229192.84521575324
Metropolitan,Schijf van 5,Fish,55008.55301004807
Metropolitan,Schijf van 5,Plant Protein,26360.337374175
Metropolitan,Schijf van 5,Staples,436635.98561225866
Metropolitan,Schijf van 5,Rice,35036.59587290588
Metropolitan,Schijf van 5,Veg & Fruit,207363.0990102
Metropolitan,Schijf van 5,Ultra-Processed,962327.9089803242
Metropolitan,Schijf van 5,Soups,28706.737362975
Metropolitan,Schijf van 5,Beverages & Additions,32556.2998446
Metropolitan,Schijf van 5,Fats (Butter),93464.67222660291
Metropolitan,Schijf van 5,Oils (Plant-based),131984.99937
Metropolitan,Schijf van 5,Condiments,29395.992359685002
