Diet,Category,Scope3_kton
EAT-Lancet (Planetary),Red Meat,146741.48660876334
EAT-Lancet (Planetary),Poultry,60063.40656357877
EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),332895.498411
EAT-Lancet (Planetary),Cheese & Eggs,26924.97535608703
EAT-Lancet (Planetary),Fish,82146.10582833848
EAT-Lancet (Planetary),Plant Protein,161608.2992286
EAT-Lancet (Planetary),Staples,373689.9231838532
EAT-Lancet (Planetary),Rice,84087.83009497411
EAT-Lancet (Planetary),Veg & Fruit,405927.19806240004
EAT-Lancet (Planetary),Ultra-Processed,115132.40599339297
EAT-Lancet (Planetary),Soups,30620.51985384
EAT-Lancet (Planetary),Beverages & Additions,8400.111959904
EAT-Lancet (Planetary),Fats (Butter),5936.36069239235
EAT-Lancet (Planetary),Oils (Plant-based),47514.599773199996
EAT-Lancet (Planetary),Condiments,9878.343952848001
Schijf van 5 (Guideline),Red Meat,643772.8340594186
Schijf van 5 (Guideline),Poultry,51778.798761705824
Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),332895.498411
Schijf van 5 (Guideline),Cheese & Eggs,138398.81313620915
Schijf van 5 (Guideline),Fish,73344.73734673078
Schijf van 5 (Guideline),Plant Protein,103094.9495079
Schijf van 5 (Guideline),Staples,410724.6498493644
Schijf van 5 (Guideline),Rice,56058.553396649404
Schijf van 5 (Guideline),Veg & Fruit,359585.7982836
Schijf van 5 (Guideline),Ultra-Processed,191803.14834217782
Schijf van 5 (Guideline),Soups,38275.6498173
Schijf van 5 (Guideline),Beverages & Additions,14371.6999314
Schijf van 5 (Guideline),Fats (Butter),21989.595150312933
Schijf van 5 (Guideline),Oils (Plant-based),65992.499685
Schijf van 5 (Guideline),Condiments,12928.663938288
Mediterranean Diet,Red Meat,437912.78632268414
Mediterranean Diet,Poultry,41423.039009364664
Mediterranean Diet,Dairy (Milk & Milkproducts),266316.3987288
Mediterranean Diet,Cheese & Eggs,110012.56570356156
Mediterranean Diet,Fish,102682.63228542311
Mediterranean Diet,Plant Protein,127468.17939156
Mediterranean Diet,Staples,413778.3661549322
Mediterranean Diet,Rice,63065.872571230575
Mediterranean Diet,Veg & Fruit,418715.07800136006
Mediterranean Diet,Ultra-Processed,111842.42909499891
Mediterranean Diet,Soups,45930.77978076
Mediterranean Diet,Beverages & Additions,18994.107909336
Mediterranean Diet,Fats (Butter),14512.421372184699
Mediterranean Diet,Oils (Plant-based),79190.99962199999
Mediterranean Diet,Condiments,11133.667946856001
