Diet,Category,Total_emissions_tonnes_per_year
Dutch Goal (60:40),Oils (Plant-based),104593.61273817049
Dutch Goal (60:40),Condiments,22313.304050809704
Amsterdam Goal (70:30),Red Meat,500482.16016050614
Amsterdam Goal (70:30),Poultry,40008.598812465454
Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),257222.70042795123
Amsterdam Goal (70:30),Cheese & Eggs,153677.31624201252
Amsterdam Goal (70:30),Fish,85008.35018447414
Amsterdam Goal (70:30),Plant Protein,405663.9945075178
Amsterdam Goal (70:30),Staples,829333.1748739049
Amsterdam Goal (70:30),Rice,135360.91426963353
Amsterdam Goal (70:30),Veg & Fruit,694614.6051204145
Amsterdam Goal (70:30),Ultra-Processed,267040.9084057611
Amsterdam Goal (70:30),Soups,88724.83455290123
Amsterdam Goal (70:30),Beverages & Additions,21733.618476687683
Amsterdam Goal (70:30),Fats (Butter),25911.02594702963
Amsterdam Goal (70:30),Oils (Plant-based),101982.56845161063
Amsterdam Goal (70:30),Condiments,21506.99054679522
EAT-Lancet (Planetary),Red Meat,282500.6707479099
EAT-Lancet (Planetary),Poultry,115631.59835537674
EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),640876.7129421398
EAT-Lancet (Planetary),Cheese & Eggs,51834.854435168876
EAT-Lancet (Planetary),Fish,158144.3021475328
EAT-Lancet (Planetary),Plant Protein,311121.6465472414
EAT-Lancet (Planetary),Staples,719412.460585424
EAT-Lancet (Planetary),Rice,161882.42979233823
EAT-Lancet (Planetary),Veg & Fruit,781474.3354290059
EAT-Lancet (Planetary),Ultra-Processed,221648.16964592354
EAT-Lancet (Planetary),Soups,58949.364608951015
EAT-Lancet (Planetary),Beverages & Additions,16171.549831421044
EAT-Lancet (Planetary),Fats (Butter),11428.437288996462
EAT-Lancet (Planetary),Oils (Plant-based),91473.15197940674
EAT-Lancet (Planetary),Condiments,19017.38122633592
Schijf van 5 (Guideline),Red Meat,1091723.2681918733
Schijf van 5 (Guideline),Poultry,87807.55635606922
Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),564531.0616789336
Schijf van 5 (Guideline),Cheese & Eggs,234699.5657430818
Schijf van 5 (Guideline),Fish,124379.52042172848
Schijf van 5 (Guideline),Plant Protein,174830.54465211026
Schijf van 5 (Guideline),Staples,696515.3441363215
Schijf van 5 (Guideline),Rice,95065.25265812954
Schijf van 5 (Guideline),Veg & Fruit,609793.0234523106
Schijf van 5 (Guideline),Ultra-Processed,325263.7403744289
Schijf van 5 (Guideline),Soups,64908.63748819457
Schijf van 5 (Guideline),Beverages & Additions,24371.82557027995
Schijf van 5 (Guideline),Fats (Butter),37290.40961908631
Schijf van 5 (Guideline),Oils (Plant-based),111911.44394516305
Schijf van 5 (Guideline),Condiments,21924.69532934572
Mediterranean Diet,Red Meat,776558.1146174456
Mediterranean Diet,Poultry,73456.17227795214
Mediterranean Diet,Dairy (Milk & Milkproducts),472263.3523108707
Mediterranean Diet,Cheese & Eggs,195087.13441409793
Mediterranean Diet,Fish,182088.8401115729
Mediterranean Diet,Plant Protein,226041.46796729558
Mediterranean Diet,Staples,733760.1411208588
Mediterranean Diet,Rice,111835.77330973675
Mediterranean Diet,Veg & Fruit,742514.4953292941
Mediterranean Diet,Ultra-Processed,198332.06196507148
Mediterranean Diet,Soups,81449.82485890127
Mediterranean Diet,Beverages & Additions,33682.57125071804
Mediterranean Diet,Fats (Butter),25735.121081879894
Mediterranean Diet,Oils (Plant-based),140430.73251534702
Mediterranean Diet,Condiments,19743.520764009532
