Diet,Category,Total_emissions_tonnes_per_year
Amsterdam Goal,Plant Protein,262503.498747
Amsterdam Goal,Staples,536658.0790480362
Amsterdam Goal,Rice,87591.48968226468
Amsterdam Goal,Veg & Fruit,449482.24785449996
Amsterdam Goal,Ultra-Processed,172801.07111845334
Amsterdam Goal,Soups,57413.47472595
Amsterdam Goal,Beverages & Additions,14063.734932869998
Amsterdam Goal,Fats (Butter),16766.918088150727
Amsterdam Goal,Oils (Plant-based),65992.499685
Amsterdam Goal,Condiments,13917.08493357
EAT-Lancet,Red Meat,183426.85826095415
EAT-Lancet,Poultry,75079.25820447346
EAT-Lancet,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Cheese & Eggs,33656.21919510879
EAT-Lancet,Fish,102682.63228542308
EAT-Lancet,Plant Protein,202010.37403575
EAT-Lancet,Staples,467112.4039798165
EAT-Lancet,Rice,105109.78761871763
EAT-Lancet,Veg & Fruit,507408.99757800007
EAT-Lancet,Ultra-Processed,143915.5074917412
EAT-Lancet,Soups,38275.6498173
EAT-Lancet,Beverages & Additions,10500.139949879998
EAT-Lancet,Fats (Butter),7420.450865490437
EAT-Lancet,Oils (Plant-based),59393.249716499995
EAT-Lancet,Condiments,12347.92994106
Schijf van Vijf (50-50),Red Meat,804716.0425742732
Schijf van Vijf (50-50),Poultry,64723.49845213228
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),416119.37301374995
Schijf van Vijf (50-50),Cheese & Eggs,172998.5164202614
Schijf van Vijf (50-50),Fish,91680.92168341347
Schijf van Vijf (50-50),Plant Protein,128868.686884875
Schijf van Vijf (50-50),Staples,513405.8123117055
Schijf van Vijf (50-50),Rice,70073.19174581175
Schijf van Vijf (50-50),Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),Ultra-Processed,239753.93542772226
Schijf van Vijf (50-50),Soups,47844.562271625
Schijf van Vijf (50-50),Beverages & Additions,17964.62491425
Schijf van Vijf (50-50),Fats (Butter),27486.993937891166
Schijf van Vijf (50-50),Oils (Plant-based),82490.62460625
Schijf van Vijf (50-50),Condiments,16160.829922859999
Mediterranean Diet,Red Meat,547390.9829033552
Mediterranean Diet,Poultry,51778.798761705824
Mediterranean Diet,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Fish,128353.29035677889
Mediterranean Diet,Plant Protein,159335.22423944998
Mediterranean Diet,Staples,517222.9576936652
Mediterranean Diet,Rice,78832.34071403822
Mediterranean Diet,Veg & Fruit,523393.84750170005
Mediterranean Diet,Ultra-Processed,139803.03636874864
Mediterranean Diet,Soups,57413.47472595
Mediterranean Diet,Beverages & Additions,23742.63488667
Mediterranean Diet,Fats (Butter),18140.526715230873
Mediterranean Diet,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Condiments,13917.08493357
