Baseline,Goal,Category,Baseline_scope3_tonnes_per_year,Goal_scope3_tonnes_per_year,Delta_tonnes_per_year,Delta_pct
Monitor 2024,Mediterranean Diet,Red Meat,992699.4797035749,465282.33546785195,-527417.144235723,-53.12958805954169
Monitor 2024,Mediterranean Diet,Poultry,99026.9526317624,44011.978947449956,-55014.97368431244,-55.55555555555556
Monitor 2024,Mediterranean Diet,Dairy (Milk & Milkproducts),311257.291014285,282961.17364934995,-28296.117364935053,-9.090909090909108
Monitor 2024,Mediterranean Diet,Cheese & Eggs,151773.93553498067,116888.35106003413,-34885.58447494655,-22.98522757018853
Monitor 2024,Mediterranean Diet,Fish,68577.32941919328,109100.29680326206,40522.967384068776,59.090909090909115
Monitor 2024,Mediterranean Diet,Plant Protein,75196.62026606625,135434.9406035325,60238.320337466255,80.10774968918359
Monitor 2024,Mediterranean Diet,Staples,388143.8090348904,439639.51403961546,51495.70500472508,13.267171549835572
Monitor 2024,Mediterranean Diet,Rice,119124.42596787997,67007.48960693247,-52116.9363609475,-43.75000000000001
Monitor 2024,Mediterranean Diet,Veg & Fruit,256067.39690272123,444884.770376445,188817.3734737238,73.73737373737376
Monitor 2024,Mediterranean Diet,Ultra-Processed,272874.1624375815,130581.07898235758,-142293.08345522394,-52.14604496963787
Monitor 2024,Mediterranean Diet,Soups,32534.302344704996,48801.45351705748,16267.151172352485,49.999999999999964
Monitor 2024,Mediterranean Diet,Beverages & Additions,18012.2861640225,20181.2396536695,2168.953489647003,12.0415224913495
Monitor 2024,Mediterranean Diet,Fats (Butter),36448.25788911748,15419.447707946241,-21028.810181171237,-57.69496650606696
Monitor 2024,Mediterranean Diet,Oils (Plant-based),70117.03091531248,84140.437098375,14023.406183062514,20.000000000000025
Monitor 2024,Mediterranean Diet,Condiments,16024.078798512748,11829.5221935345,-4194.556604978248,-26.176584986386615
