Diet,Category,Scope12_kton
7. EAT-Lancet (Planetary),Staples,93422.48079596327
7. EAT-Lancet (Planetary),Rice,21021.95752374352
7. EAT-Lancet (Planetary),Veg & Fruit,101481.7995156
7. EAT-Lancet (Planetary),Ultra-Processed,28783.10149834823
7. EAT-Lancet (Planetary),Soups,7655.129963459998
7. EAT-Lancet (Planetary),Beverages & Additions,2100.0279899759994
7. EAT-Lancet (Planetary),Fats (Butter),1484.090173098087
7. EAT-Lancet (Planetary),Oils (Plant-based),11878.649943299995
7. EAT-Lancet (Planetary),Condiments,2469.5859882119994
8. Schijf van 5 (Guideline),Red Meat,160943.2085148546
8. Schijf van 5 (Guideline),Poultry,12944.699690426452
8. Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),83223.87460274997
8. Schijf van 5 (Guideline),Cheese & Eggs,28538.7174011245
8. Schijf van 5 (Guideline),Fish,18336.18433668269
8. Schijf van 5 (Guideline),Plant Protein,25773.73737697499
8. Schijf van 5 (Guideline),Staples,102681.16246234108
8. Schijf van 5 (Guideline),Rice,14014.63834916235
8. Schijf van 5 (Guideline),Veg & Fruit,89896.44957089997
8. Schijf van 5 (Guideline),Ultra-Processed,47950.78708554444
8. Schijf van 5 (Guideline),Soups,9568.912454324998
8. Schijf van 5 (Guideline),Beverages & Additions,3592.9249828499987
8. Schijf van 5 (Guideline),Fats (Butter),5497.398787578231
8. Schijf van 5 (Guideline),Oils (Plant-based),16498.124921249997
8. Schijf van 5 (Guideline),Condiments,3232.165984571999
9. Mediterranean Diet,Red Meat,109478.196580671
9. Mediterranean Diet,Poultry,10355.759752341162
9. Mediterranean Diet,Dairy (Milk & Milkproducts),66579.09968219999
9. Mediterranean Diet,Cheese & Eggs,27503.141425890382
9. Mediterranean Diet,Fish,25670.65807135577
9. Mediterranean Diet,Plant Protein,31867.044847889985
9. Mediterranean Diet,Staples,103444.59153873302
9. Mediterranean Diet,Rice,15766.46814280764
9. Mediterranean Diet,Veg & Fruit,104678.76950033999
9. Mediterranean Diet,Ultra-Processed,30724.95976055472
9. Mediterranean Diet,Soups,11482.694945189996
9. Mediterranean Diet,Beverages & Additions,4748.526977333999
9. Mediterranean Diet,Fats (Butter),3628.105343046174
9. Mediterranean Diet,Oils (Plant-based),19797.749905499993
9. Mediterranean Diet,Condiments,2783.4169867139994
