Diet,Category,Mass_share_pct,Protein_share_pct
Amsterdam Goal (70:30),Fish,0.975292587776333,2.6754659769909925
Amsterdam Goal (70:30),Plant Protein,10.403120936280883,28.538303754570588
Amsterdam Goal (70:30),Staples,34.78543563068921,47.7124765896727
Amsterdam Goal (70:30),Rice,3.2509752925877766,3.5672879693213235
Amsterdam Goal (70:30),Veg & Fruit,29.258777633289988,8.026397930972976
Amsterdam Goal (70:30),Ultra-Processed,4.096228868660598,2.8092392758405422
Amsterdam Goal (70:30),Soups,1.950585175552666,0.0
Amsterdam Goal (70:30),Beverages & Additions,1.8205461638491547,0.24971015785249265
Amsterdam Goal (70:30),Fats (Butter),0.5201560468140443,0.0
Amsterdam Goal (70:30),Oils (Plant-based),1.3003901170351104,0.0
Amsterdam Goal (70:30),Condiments,0.9102730819245773,0.6242753946312316
EAT-Lancet (Planetary),Red Meat,0.8679479231246126,2.6472534745201854
EAT-Lancet (Planetary),Poultry,1.7978921264724117,6.854495603668337
EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),15.499070055796652,0.0
EAT-Lancet (Planetary),Cheese & Eggs,0.805951642901426,0.0
EAT-Lancet (Planetary),Fish,1.735895846249225,5.294506949040371
EAT-Lancet (Planetary),Plant Protein,7.749535027898326,23.636191736787364
EAT-Lancet (Planetary),Staples,29.26224426534408,44.62512999905455
EAT-Lancet (Planetary),Rice,3.7197768133911966,4.538148813463174
EAT-Lancet (Planetary),Veg & Fruit,30.998140111593305,9.454476694714947
EAT-Lancet (Planetary),Ultra-Processed,2.7898326100433977,2.127257256310863
EAT-Lancet (Planetary),Soups,1.2399256044637323,0.0
EAT-Lancet (Planetary),Beverages & Additions,1.3639181649101055,0.2079984872837288
EAT-Lancet (Planetary),Fats (Butter),0.24798512089274644,0.0
EAT-Lancet (Planetary),Oils (Plant-based),1.115933044017359,0.0
EAT-Lancet (Planetary),Condiments,0.805951642901426,0.6145409851564716
Schijf van 5 (Guideline),Red Meat,3.1323877068557917,10.02838221381268
Schijf van 5 (Guideline),Poultry,1.4775413711583925,5.912961210974457
Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),14.775413711583923,0.0
Schijf van 5 (Guideline),Cheese & Eggs,3.546099290780142,0.0
Schijf van 5 (Guideline),Fish,1.4775413711583925,4.730368968779565
Schijf van 5 (Guideline),Plant Protein,4.432624113475177,14.191106906338696
Schijf van 5 (Guideline),Staples,30.141843971631204,48.24976348155157
Schijf van 5 (Guideline),Rice,2.3640661938534278,3.027436140018922
Schijf van 5 (Guideline),Veg & Fruit,26.595744680851062,8.514664143803218
Schijf van 5 (Guideline),Ultra-Processed,5.319148936170213,4.257332071901609
Schijf van 5 (Guideline),Soups,1.4775413711583925,0.0
Schijf van 5 (Guideline),Beverages & Additions,2.068557919621749,0.3311258278145696
Schijf van 5 (Guideline),Fats (Butter),0.7683215130023641,0.0
Schijf van 5 (Guideline),Oils (Plant-based),1.4775413711583925,0.0
Schijf van 5 (Guideline),Condiments,0.9456264775413712,0.7568590350047305
Mediterranean Diet,Red Meat,2.239245727754861,6.989791225972593
Mediterranean Diet,Poultry,1.1785503830288746,4.598546859192495
Mediterranean Diet,Dairy (Milk & Milkproducts),11.785503830288745,0.0
Mediterranean Diet,Cheese & Eggs,2.828520919269299,0.0
Mediterranean Diet,Fish,2.0624631703005303,6.437965602869493
Mediterranean Diet,Plant Protein,5.892751915144372,18.39418743676998
Mediterranean Diet,Staples,30.347672362993517,47.365032649682696
Mediterranean Diet,Rice,2.6517383618149677,3.3109537386185965
Mediterranean Diet,Veg & Fruit,30.642309958750737,9.564977467120391
Mediterranean Diet,Ultra-Processed,2.946375957572186,2.2992734295962474
Mediterranean Diet,Soups,1.7678255745433118,0.0
Mediterranean Diet,Beverages & Additions,2.53388332351208,0.3954750298905545
Mediterranean Diet,Fats (Butter),0.5303476723629935,0.0
Mediterranean Diet,Oils (Plant-based),1.7678255745433118,0.0
Mediterranean Diet,Condiments,0.8249852681202121,0.6437965602869493
