Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Metabolic Balance,Monitor 2024,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Monitor 2024,Cheese & Eggs,280971.64397745905
Metabolic Balance,Monitor 2024,Fish,146689.47469346155
Metabolic Balance,Monitor 2024,Plant Protein,54993.749737499995
Metabolic Balance,Monitor 2024,Staples,107411.68365890505
Metabolic Balance,Monitor 2024,Rice,17518.29793645294
Metabolic Balance,Monitor 2024,Veg & Fruit,311631.24851249997
Metabolic Balance,Monitor 2024,Ultra-Processed,54459.007918741205
Metabolic Balance,Monitor 2024,Soups,57413.47472595
Metabolic Balance,Monitor 2024,Beverages & Additions,19651.0999062
Metabolic Balance,Monitor 2024,Fats (Butter),123430.09025175363
Metabolic Balance,Monitor 2024,Oils (Plant-based),115486.87444875002
Metabolic Balance,Monitor 2024,Condiments,14591.67493035
Dutch Goal,Monitor 2024,Red Meat,563376.1340461537
Dutch Goal,Monitor 2024,Poultry,46600.91888553523
Dutch Goal,Monitor 2024,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Monitor 2024,Cheese & Eggs,114596.42260787662
Dutch Goal,Monitor 2024,Fish,44006.842408038465
Dutch Goal,Monitor 2024,Plant Protein,226170.96142042498
Dutch Goal,Monitor 2024,Staples,544383.6264402701
Dutch Goal,Monitor 2024,Rice,70073.19174581175
Dutch Goal,Monitor 2024,Veg & Fruit,426311.54796510004
Dutch Goal,Monitor 2024,Ultra-Processed,217007.98985760607
Dutch Goal,Monitor 2024,Soups,47844.562271625
Dutch Goal,Monitor 2024,Beverages & Additions,17964.62491425
Dutch Goal,Monitor 2024,Fats (Butter),24739.776683730874
Dutch Goal,Monitor 2024,Oils (Plant-based),72591.74965349998
Dutch Goal,Monitor 2024,Condiments,15486.23992608
Amsterdam Goal,Monitor 2024,Red Meat,323859.94291182916
Amsterdam Goal,Monitor 2024,Poultry,25889.399380852912
Amsterdam Goal,Monitor 2024,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Monitor 2024,Cheese & Eggs,99443.95790055717
Amsterdam Goal,Monitor 2024,Fish,55008.55301004807
Amsterdam Goal,Monitor 2024,Plant Protein,262503.498747
Amsterdam Goal,Monitor 2024,Staples,536658.0790480362
Amsterdam Goal,Monitor 2024,Rice,87591.48968226468
Amsterdam Goal,Monitor 2024,Veg & Fruit,449482.24785449996
Amsterdam Goal,Monitor 2024,Ultra-Processed,172801.07111845334
Amsterdam Goal,Monitor 2024,Soups,57413.47472595
Amsterdam Goal,Monitor 2024,Beverages & Additions,14063.734932869998
Amsterdam Goal,Monitor 2024,Fats (Butter),16766.918088150727
Amsterdam Goal,Monitor 2024,Oils (Plant-based),65992.499685
Amsterdam Goal,Monitor 2024,Condiments,13917.08493357
EAT-Lancet,Monitor 2024,Red Meat,183426.85826095415
EAT-Lancet,Monitor 2024,Poultry,75079.25820447346
EAT-Lancet,Monitor 2024,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Monitor 2024,Cheese & Eggs,33656.21919510879
EAT-Lancet,Monitor 2024,Fish,102682.63228542308
EAT-Lancet,Monitor 2024,Plant Protein,202010.37403575
EAT-Lancet,Monitor 2024,Staples,467112.4039798165
EAT-Lancet,Monitor 2024,Rice,105109.78761871763
EAT-Lancet,Monitor 2024,Veg & Fruit,507408.99757800007
EAT-Lancet,Monitor 2024,Ultra-Processed,143915.5074917412
EAT-Lancet,Monitor 2024,Soups,38275.6498173
EAT-Lancet,Monitor 2024,Beverages & Additions,10500.139949879998
EAT-Lancet,Monitor 2024,Fats (Butter),7420.450865490437
EAT-Lancet,Monitor 2024,Oils (Plant-based),59393.249716499995
EAT-Lancet,Monitor 2024,Condiments,12347.92994106
Schijf van 5,Monitor 2024,Red Meat,804716.0425742732
Schijf van 5,Monitor 2024,Poultry,64723.49845213228
Schijf van 5,Monitor 2024,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5,Monitor 2024,Cheese & Eggs,172998.5164202614
Schijf van 5,Monitor 2024,Fish,91680.92168341347
Schijf van 5,Monitor 2024,Plant Protein,128868.686884875
Schijf van 5,Monitor 2024,Staples,513405.8123117055
Schijf van 5,Monitor 2024,Rice,70073.19174581175
Schijf van 5,Monitor 2024,Veg & Fruit,449482.24785449996
Schijf van 5,Monitor 2024,Ultra-Processed,239753.93542772226
Schijf van 5,Monitor 2024,Soups,47844.562271625
Schijf van 5,Monitor 2024,Beverages & Additions,17964.62491425
Schijf van 5,Monitor 2024,Fats (Butter),27486.993937891166
Schijf van 5,Monitor 2024,Oils (Plant-based),82490.62460625
Schijf van 5,Monitor 2024,Condiments,16160.829922859999
Mediterranean Diet,Monitor 2024,Red Meat,547390.9829033552
Mediterranean Diet,Monitor 2024,Poultry,51778.798761705824
Mediterranean Diet,Monitor 2024,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Monitor 2024,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Monitor 2024,Fish,128353.29035677889
Mediterranean Diet,Monitor 2024,Plant Protein,159335.22423944998
Mediterranean Diet,Monitor 2024,Staples,517222.9576936652
Mediterranean Diet,Monitor 2024,Rice,78832.34071403822
Mediterranean Diet,Monitor 2024,Veg & Fruit,523393.84750170005
Mediterranean Diet,Monitor 2024,Ultra-Processed,139803.03636874864
Mediterranean Diet,Monitor 2024,Soups,57413.47472595
Mediterranean Diet,Monitor 2024,Beverages & Additions,23742.63488667
Mediterranean Diet,Monitor 2024,Fats (Butter),18140.526715230873
Mediterranean Diet,Monitor 2024,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Monitor 2024,Condiments,13917.08493357
Monitor 2024,Amsterdam Theoretical,Red Meat,1531725.3918549935
Monitor 2024,Amsterdam Theoretical,Poultry,152797.59980269673
Monitor 2024,Amsterdam Theoretical,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Amsterdam Theoretical,Cheese & Eggs,234185.6681038165
Monitor 2024,Amsterdam Theoretical,Fish,105814.1350173254
Monitor 2024,Amsterdam Theoretical,Plant Protein,116027.63474561802
Monitor 2024,Amsterdam Theoretical,Staples,598902.0243745737
Monitor 2024,Amsterdam Theoretical,Rice,183807.8006242507
Monitor 2024,Amsterdam Theoretical,Veg & Fruit,395109.4383359898
Monitor 2024,Amsterdam Theoretical,Ultra-Processed,421042.109855457
Monitor 2024,Amsterdam Theoretical,Soups,50200.10388496694
Monitor 2024,Amsterdam Theoretical,Beverages & Additions,27792.777821370582
Monitor 2024,Amsterdam Theoretical,Fats (Butter),56239.29823586799
Monitor 2024,Amsterdam Theoretical,Oils (Plant-based),108189.87906242875
Monitor 2024,Amsterdam Theoretical,Condiments,24724.993695067045
Metropolitan,Amsterdam Theoretical,Red Meat,2134561.9791548597
Metropolitan,Amsterdam Theoretical,Poultry,155336.39628511746
Metropolitan,Amsterdam Theoretical,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Amsterdam Theoretical,Cheese & Eggs,229192.84521575324
Metropolitan,Amsterdam Theoretical,Fish,55008.55301004807
Metropolitan,Amsterdam Theoretical,Plant Protein,26360.337374175
Metropolitan,Amsterdam Theoretical,Staples,436635.98561225866
Metropolitan,Amsterdam Theoretical,Rice,35036.59587290588
Metropolitan,Amsterdam Theoretical,Veg & Fruit,207363.0990102
Metropolitan,Amsterdam Theoretical,Ultra-Processed,962327.9089803242
Metropolitan,Amsterdam Theoretical,Soups,28706.737362975
Metropolitan,Amsterdam Theoretical,Beverages & Additions,32556.2998446
Metropolitan,Amsterdam Theoretical,Fats (Butter),93464.67222660291
Metropolitan,Amsterdam Theoretical,Oils (Plant-based),131984.99937
Metropolitan,Amsterdam Theoretical,Condiments,29395.992359685002
Metabolic Balance,Amsterdam Theoretical,Red Meat,1720219.2568042297
Metabolic Balance,Amsterdam Theoretical,Poultry,207115.1950468233
Metabolic Balance,Amsterdam Theoretical,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Amsterdam Theoretical,Cheese & Eggs,280971.64397745905
Metabolic Balance,Amsterdam Theoretical,Fish,146689.47469346155
Metabolic Balance,Amsterdam Theoretical,Plant Protein,54993.749737499995
Metabolic Balance,Amsterdam Theoretical,Staples,107411.68365890505
Metabolic Balance,Amsterdam Theoretical,Rice,17518.29793645294
Metabolic Balance,Amsterdam Theoretical,Veg & Fruit,311631.24851249997
Metabolic Balance,Amsterdam Theoretical,Ultra-Processed,54459.007918741205
Metabolic Balance,Amsterdam Theoretical,Soups,57413.47472595
Metabolic Balance,Amsterdam Theoretical,Beverages & Additions,19651.0999062
Metabolic Balance,Amsterdam Theoretical,Fats (Butter),123430.09025175363
Metabolic Balance,Amsterdam Theoretical,Oils (Plant-based),115486.87444875002
Metabolic Balance,Amsterdam Theoretical,Condiments,14591.67493035
Dutch Goal,Amsterdam Theoretical,Red Meat,563376.1340461537
Dutch Goal,Amsterdam Theoretical,Poultry,46600.91888553523
Dutch Goal,Amsterdam Theoretical,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Amsterdam Theoretical,Cheese & Eggs,114596.42260787662
Dutch Goal,Amsterdam Theoretical,Fish,44006.842408038465
Dutch Goal,Amsterdam Theoretical,Plant Protein,226170.96142042498
Dutch Goal,Amsterdam Theoretical,Staples,544383.6264402701
Dutch Goal,Amsterdam Theoretical,Rice,70073.19174581175
Dutch Goal,Amsterdam Theoretical,Veg & Fruit,426311.54796510004
Dutch Goal,Amsterdam Theoretical,Ultra-Processed,217007.98985760607
Dutch Goal,Amsterdam Theoretical,Soups,47844.562271625
Dutch Goal,Amsterdam Theoretical,Beverages & Additions,17964.62491425
Dutch Goal,Amsterdam Theoretical,Fats (Butter),24739.776683730874
Dutch Goal,Amsterdam Theoretical,Oils (Plant-based),72591.74965349998
Dutch Goal,Amsterdam Theoretical,Condiments,15486.23992608
Amsterdam Goal,Amsterdam Theoretical,Red Meat,323859.94291182916
Amsterdam Goal,Amsterdam Theoretical,Poultry,25889.399380852912
Amsterdam Goal,Amsterdam Theoretical,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Amsterdam Theoretical,Cheese & Eggs,99443.95790055717
Amsterdam Goal,Amsterdam Theoretical,Fish,55008.55301004807
Amsterdam Goal,Amsterdam Theoretical,Plant Protein,262503.498747
Amsterdam Goal,Amsterdam Theoretical,Staples,536658.0790480362
Amsterdam Goal,Amsterdam Theoretical,Rice,87591.48968226468
Amsterdam Goal,Amsterdam Theoretical,Veg & Fruit,449482.24785449996
Amsterdam Goal,Amsterdam Theoretical,Ultra-Processed,172801.07111845334
Amsterdam Goal,Amsterdam Theoretical,Soups,57413.47472595
Amsterdam Goal,Amsterdam Theoretical,Beverages & Additions,14063.734932869998
Amsterdam Goal,Amsterdam Theoretical,Fats (Butter),16766.918088150727
Amsterdam Goal,Amsterdam Theoretical,Oils (Plant-based),65992.499685
Amsterdam Goal,Amsterdam Theoretical,Condiments,13917.08493357
EAT-Lancet,Amsterdam Theoretical,Red Meat,183426.85826095415
EAT-Lancet,Amsterdam Theoretical,Poultry,75079.25820447346
EAT-Lancet,Amsterdam Theoretical,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Amsterdam Theoretical,Cheese & Eggs,33656.21919510879
EAT-Lancet,Amsterdam Theoretical,Fish,102682.63228542308
EAT-Lancet,Amsterdam Theoretical,Plant Protein,202010.37403575
EAT-Lancet,Amsterdam Theoretical,Staples,467112.4039798165
EAT-Lancet,Amsterdam Theoretical,Rice,105109.78761871763
EAT-Lancet,Amsterdam Theoretical,Veg & Fruit,507408.99757800007
EAT-Lancet,Amsterdam Theoretical,Ultra-Processed,143915.5074917412
EAT-Lancet,Amsterdam Theoretical,Soups,38275.6498173
EAT-Lancet,Amsterdam Theoretical,Beverages & Additions,10500.139949879998
EAT-Lancet,Amsterdam Theoretical,Fats (Butter),7420.450865490437
EAT-Lancet,Amsterdam Theoretical,Oils (Plant-based),59393.249716499995
EAT-Lancet,Amsterdam Theoretical,Condiments,12347.92994106
Schijf van 5,Amsterdam Theoretical,Red Meat,804716.0425742732
Schijf van 5,Amsterdam Theoretical,Poultry,64723.49845213228
Schijf van 5,Amsterdam Theoretical,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5,Amsterdam Theoretical,Cheese & Eggs,172998.5164202614
Schijf van 5,Amsterdam Theoretical,Fish,91680.92168341347
Schijf van 5,Amsterdam Theoretical,Plant Protein,128868.686884875
Schijf van 5,Amsterdam Theoretical,Staples,513405.8123117055
Schijf van 5,Amsterdam Theoretical,Rice,70073.19174581175
Schijf van 5,Amsterdam Theoretical,Veg & Fruit,449482.24785449996
Schijf van 5,Amsterdam Theoretical,Ultra-Processed,239753.93542772226
Schijf van 5,Amsterdam Theoretical,Soups,47844.562271625
Schijf van 5,Amsterdam Theoretical,Beverages & Additions,17964.62491425
Schijf van 5,Amsterdam Theoretical,Fats (Butter),27486.993937891166
Schijf van 5,Amsterdam Theoretical,Oils (Plant-based),82490.62460625
Schijf van 5,Amsterdam Theoretical,Condiments,16160.829922859999
Mediterranean Diet,Amsterdam Theoretical,Red Meat,547390.9829033552
Mediterranean Diet,Amsterdam Theoretical,Poultry,51778.798761705824
Mediterranean Diet,Amsterdam Theoretical,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Amsterdam Theoretical,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Amsterdam Theoretical,Fish,128353.29035677889
Mediterranean Diet,Amsterdam Theoretical,Plant Protein,159335.22423944998
Mediterranean Diet,Amsterdam Theoretical,Staples,517222.9576936652
Mediterranean Diet,Amsterdam Theoretical,Rice,78832.34071403822
Mediterranean Diet,Amsterdam Theoretical,Veg & Fruit,523393.84750170005
Mediterranean Diet,Amsterdam Theoretical,Ultra-Processed,139803.03636874864
Mediterranean Diet,Amsterdam Theoretical,Soups,57413.47472595
Mediterranean Diet,Amsterdam Theoretical,Beverages & Additions,23742.63488667
Mediterranean Diet,Amsterdam Theoretical,Fats (Butter),18140.526715230873
Mediterranean Diet,Amsterdam Theoretical,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Amsterdam Theoretical,Condiments,13917.08493357
Monitor 2024,Metropolitan,Red Meat,1531725.3918549935
Monitor 2024,Metropolitan,Poultry,152797.59980269673
Monitor 2024,Metropolitan,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Metropolitan,Cheese & Eggs,234185.6681038165
Monitor 2024,Metropolitan,Fish,105814.1350173254
Monitor 2024,Metropolitan,Plant Protein,116027.63474561802
Monitor 2024,Metropolitan,Staples,598902.0243745737
Monitor 2024,Metropolitan,Rice,183807.8006242507
Monitor 2024,Metropolitan,Veg & Fruit,395109.4383359898
Monitor 2024,Metropolitan,Ultra-Processed,421042.109855457
Monitor 2024,Metropolitan,Soups,50200.10388496694
Monitor 2024,Metropolitan,Beverages & Additions,27792.777821370582
Monitor 2024,Metropolitan,Fats (Butter),56239.29823586799
Monitor 2024,Metropolitan,Oils (Plant-based),108189.87906242875
Monitor 2024,Metropolitan,Condiments,24724.993695067045
Amsterdam Theoretical,Metropolitan,Red Meat,1130433.927176834
Amsterdam Theoretical,Metropolitan,Poultry,72490.31826638816
Amsterdam Theoretical,Metropolitan,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Metropolitan,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Metropolitan,Fish,36672.36867336539
Amsterdam Theoretical,Metropolitan,Plant Protein,59525.234715869985
Amsterdam Theoretical,Metropolitan,Staples,451205.4835137845
Amsterdam Theoretical,Metropolitan,Rice,43795.74484113234
Amsterdam Theoretical,Metropolitan,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Metropolitan,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Metropolitan,Soups,47844.562271625
Amsterdam Theoretical,Metropolitan,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Metropolitan,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Metropolitan,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Metropolitan,Condiments,22892.064890730002
Metabolic Balance,Metropolitan,Red Meat,1720219.2568042297
Metabolic Balance,Metropolitan,Poultry,207115.1950468233
Metabolic Balance,Metropolitan,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Metropolitan,Cheese & Eggs,280971.64397745905
Metabolic Balance,Metropolitan,Fish,146689.47469346155
Metabolic Balance,Metropolitan,Plant Protein,54993.749737499995
Metabolic Balance,Metropolitan,Staples,107411.68365890505
Metabolic Balance,Metropolitan,Rice,17518.29793645294
Metabolic Balance,Metropolitan,Veg & Fruit,311631.24851249997
Metabolic Balance,Metropolitan,Ultra-Processed,54459.007918741205
Metabolic Balance,Metropolitan,Soups,57413.47472595
Metabolic Balance,Metropolitan,Beverages & Additions,19651.0999062
Metabolic Balance,Metropolitan,Fats (Butter),123430.09025175363
Metabolic Balance,Metropolitan,Oils (Plant-based),115486.87444875002
Metabolic Balance,Metropolitan,Condiments,14591.67493035
Dutch Goal,Metropolitan,Red Meat,563376.1340461537
Dutch Goal,Metropolitan,Poultry,46600.91888553523
Dutch Goal,Metropolitan,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Metropolitan,Cheese & Eggs,114596.42260787662
Dutch Goal,Metropolitan,Fish,44006.842408038465
Dutch Goal,Metropolitan,Plant Protein,226170.96142042498
Dutch Goal,Metropolitan,Staples,544383.6264402701
Dutch Goal,Metropolitan,Rice,70073.19174581175
Dutch Goal,Metropolitan,Veg & Fruit,426311.54796510004
Dutch Goal,Metropolitan,Ultra-Processed,217007.98985760607
Dutch Goal,Metropolitan,Soups,47844.562271625
Dutch Goal,Metropolitan,Beverages & Additions,17964.62491425
Dutch Goal,Metropolitan,Fats (Butter),24739.776683730874
Dutch Goal,Metropolitan,Oils (Plant-based),72591.74965349998
Dutch Goal,Metropolitan,Condiments,15486.23992608
Amsterdam Goal,Metropolitan,Red Meat,323859.94291182916
Amsterdam Goal,Metropolitan,Poultry,25889.399380852912
Amsterdam Goal,Metropolitan,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal,Metropolitan,Cheese & Eggs,99443.95790055717
Amsterdam Goal,Metropolitan,Fish,55008.55301004807
Amsterdam Goal,Metropolitan,Plant Protein,262503.498747
Amsterdam Goal,Metropolitan,Staples,536658.0790480362
Amsterdam Goal,Metropolitan,Rice,87591.48968226468
Amsterdam Goal,Metropolitan,Veg & Fruit,449482.24785449996
Amsterdam Goal,Metropolitan,Ultra-Processed,172801.07111845334
Amsterdam Goal,Metropolitan,Soups,57413.47472595
Amsterdam Goal,Metropolitan,Beverages & Additions,14063.734932869998
Amsterdam Goal,Metropolitan,Fats (Butter),16766.918088150727
Amsterdam Goal,Metropolitan,Oils (Plant-based),65992.499685
Amsterdam Goal,Metropolitan,Condiments,13917.08493357
EAT-Lancet,Metropolitan,Red Meat,183426.85826095415
EAT-Lancet,Metropolitan,Poultry,75079.25820447346
EAT-Lancet,Metropolitan,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet,Metropolitan,Cheese & Eggs,33656.21919510879
EAT-Lancet,Metropolitan,Fish,102682.63228542308
EAT-Lancet,Metropolitan,Plant Protein,202010.37403575
EAT-Lancet,Metropolitan,Staples,467112.4039798165
EAT-Lancet,Metropolitan,Rice,105109.78761871763
EAT-Lancet,Metropolitan,Veg & Fruit,507408.99757800007
EAT-Lancet,Metropolitan,Ultra-Processed,143915.5074917412
EAT-Lancet,Metropolitan,Soups,38275.6498173
EAT-Lancet,Metropolitan,Beverages & Additions,10500.139949879998
EAT-Lancet,Metropolitan,Fats (Butter),7420.450865490437
EAT-Lancet,Metropolitan,Oils (Plant-based),59393.249716499995
EAT-Lancet,Metropolitan,Condiments,12347.92994106
Schijf van 5,Metropolitan,Red Meat,804716.0425742732
Schijf van 5,Metropolitan,Poultry,64723.49845213228
Schijf van 5,Metropolitan,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5,Metropolitan,Cheese & Eggs,172998.5164202614
Schijf van 5,Metropolitan,Fish,91680.92168341347
Schijf van 5,Metropolitan,Plant Protein,128868.686884875
Schijf van 5,Metropolitan,Staples,513405.8123117055
Schijf van 5,Metropolitan,Rice,70073.19174581175
Schijf van 5,Metropolitan,Veg & Fruit,449482.24785449996
Schijf van 5,Metropolitan,Ultra-Processed,239753.93542772226
Schijf van 5,Metropolitan,Soups,47844.562271625
Schijf van 5,Metropolitan,Beverages & Additions,17964.62491425
Schijf van 5,Metropolitan,Fats (Butter),27486.993937891166
Schijf van 5,Metropolitan,Oils (Plant-based),82490.62460625
Schijf van 5,Metropolitan,Condiments,16160.829922859999
Mediterranean Diet,Metropolitan,Red Meat,547390.9829033552
Mediterranean Diet,Metropolitan,Poultry,51778.798761705824
Mediterranean Diet,Metropolitan,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Metropolitan,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Metropolitan,Fish,128353.29035677889
Mediterranean Diet,Metropolitan,Plant Protein,159335.22423944998
Mediterranean Diet,Metropolitan,Staples,517222.9576936652
Mediterranean Diet,Metropolitan,Rice,78832.34071403822
Mediterranean Diet,Metropolitan,Veg & Fruit,523393.84750170005
Mediterranean Diet,Metropolitan,Ultra-Processed,139803.03636874864
Mediterranean Diet,Metropolitan,Soups,57413.47472595
Mediterranean Diet,Metropolitan,Beverages & Additions,23742.63488667
Mediterranean Diet,Metropolitan,Fats (Butter),18140.526715230873
Mediterranean Diet,Metropolitan,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Metropolitan,Condiments,13917.08493357
Monitor 2024,Metabolic Balance,Red Meat,1531725.3918549935
Monitor 2024,Metabolic Balance,Poultry,152797.59980269673
Monitor 2024,Metabolic Balance,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024,Metabolic Balance,Cheese & Eggs,234185.6681038165
Monitor 2024,Metabolic Balance,Fish,105814.1350173254
Monitor 2024,Metabolic Balance,Plant Protein,116027.63474561802
Monitor 2024,Metabolic Balance,Staples,598902.0243745737
Monitor 2024,Metabolic Balance,Rice,183807.8006242507
Monitor 2024,Metabolic Balance,Veg & Fruit,395109.4383359898
Monitor 2024,Metabolic Balance,Ultra-Processed,421042.109855457
Monitor 2024,Metabolic Balance,Soups,50200.10388496694
Monitor 2024,Metabolic Balance,Beverages & Additions,27792.777821370582
Monitor 2024,Metabolic Balance,Fats (Butter),56239.29823586799
Monitor 2024,Metabolic Balance,Oils (Plant-based),108189.87906242875
Monitor 2024,Metabolic Balance,Condiments,24724.993695067045
Amsterdam Theoretical,Metabolic Balance,Red Meat,1130433.927176834
Amsterdam Theoretical,Metabolic Balance,Poultry,72490.31826638816
Amsterdam Theoretical,Metabolic Balance,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Metabolic Balance,Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Metabolic Balance,Fish,36672.36867336539
Amsterdam Theoretical,Metabolic Balance,Plant Protein,59525.234715869985
Amsterdam Theoretical,Metabolic Balance,Staples,451205.4835137845
Amsterdam Theoretical,Metabolic Balance,Rice,43795.74484113234
Amsterdam Theoretical,Metabolic Balance,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Metabolic Balance,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Metabolic Balance,Soups,47844.562271625
Amsterdam Theoretical,Metabolic Balance,Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Metabolic Balance,Fats (Butter),53600.37924870218
Amsterdam Theoretical,Metabolic Balance,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Metabolic Balance,Condiments,22892.064890730002
Metropolitan,Metabolic Balance,Red Meat,2134561.9791548597
Metropolitan,Metabolic Balance,Poultry,155336.39628511746
Metropolitan,Metabolic Balance,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Metabolic Balance,Cheese & Eggs,229192.84521575324
Metropolitan,Metabolic Balance,Fish,55008.55301004807
Metropolitan,Metabolic Balance,Plant Protein,26360.337374175
Metropolitan,Metabolic Balance,Staples,436635.98561225866
Metropolitan,Metabolic Balance,Rice,35036.59587290588
Metropolitan,Metabolic Balance,Veg & Fruit,207363.0990102
Metropolitan,Metabolic Balance,Ultra-Processed,962327.9089803242
Metropolitan,Metabolic Balance,Soups,28706.737362975
Metropolitan,Metabolic Balance,Beverages & Additions,32556.2998446
Metropolitan,Metabolic Balance,Fats (Butter),93464.67222660291
Metropolitan,Metabolic Balance,Oils (Plant-based),131984.99937
Metropolitan,Metabolic Balance,Condiments,29395.992359685002
Dutch Goal,Metabolic Balance,Red Meat,563376.1340461537
Dutch Goal,Metabolic Balance,Poultry,46600.91888553523
Dutch Goal,Metabolic Balance,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Metabolic Balance,Cheese & Eggs,114596.42260787662
Dutch Goal,Metabolic Balance,Fish,44006.842408038465
Dutch Goal,Metabolic Balance,Plant Protein,226170.96142042498
Dutch Goal,Metabolic Balance,Staples,544383.6264402701
Dutch Goal,Metabolic Balance,Rice,70073.19174581175
Dutch Goal,Metabolic Balance,Veg & Fruit,426311.54796510004
Dutch Goal,Metabolic Balance,Ultra-Processed,217007.98985760607
Dutch Goal,Metabolic Balance,Soups,47844.562271625
Dutch Goal,Metabolic Balance,Beverages & Additions,17964.62491425
Dutch Goal,Metabolic Balance,Fats (Butter),24739.776683730874
Dutch Goal,Metabolic Balance,Oils (Plant-based),72591.74965349998
Dutch Goal,Metabolic Balance,Condiments,15486.23992608
Amsterdam Goal,Metabolic Balance,Red Meat,323859.94291182916
