Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Metabolic Balance,Monitor 2024,Red Meat,1720219.2568042292
Metabolic Balance,Monitor 2024,Poultry,207115.19504682333
Metabolic Balance,Monitor 2024,Dairy (Milk & Milkproducts),83223.87460274999
Metabolic Balance,Monitor 2024,Cheese & Eggs,280971.64397745905
Metabolic Balance,Monitor 2024,Fish,146689.47469346158
Metabolic Balance,Monitor 2024,Plant Protein,54993.74973750001
Metabolic Balance,Monitor 2024,Staples,107411.68365890507
Metabolic Balance,Monitor 2024,Rice,17518.29793645294
Metabolic Balance,Monitor 2024,Veg & Fruit,311631.24851249997
Metabolic Balance,Monitor 2024,Ultra-Processed,54459.00791874121
Metabolic Balance,Monitor 2024,Soups,57413.474725949985
Metabolic Balance,Monitor 2024,Beverages & Additions,19651.099906199997
Metabolic Balance,Monitor 2024,Fats (Butter),123430.09025175362
Metabolic Balance,Monitor 2024,Oils (Plant-based),115486.87444875
Metabolic Balance,Monitor 2024,Condiments,14591.67493035
Dutch Goal,Monitor 2024,Red Meat,563376.1340461537
Dutch Goal,Monitor 2024,Poultry,46600.91888553524
Dutch Goal,Monitor 2024,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Monitor 2024,Cheese & Eggs,114596.42260787662
Dutch Goal,Monitor 2024,Fish,44006.84240803847
Dutch Goal,Monitor 2024,Plant Protein,226170.96142042504
Dutch Goal,Monitor 2024,Staples,544383.6264402701
Dutch Goal,Monitor 2024,Rice,70073.19174581175
Dutch Goal,Monitor 2024,Veg & Fruit,426311.5479651
Dutch Goal,Monitor 2024,Ultra-Processed,217007.98985760607
Dutch Goal,Monitor 2024,Soups,47844.56227162499
Dutch Goal,Monitor 2024,Beverages & Additions,17964.624914250002
Dutch Goal,Monitor 2024,Fats (Butter),24739.776683730866
Dutch Goal,Monitor 2024,Oils (Plant-based),72591.74965349998
Dutch Goal,Monitor 2024,Condiments,15486.23992608
Amsterdam Goal,Monitor 2024,Red Meat,323859.9429118291
Amsterdam Goal,Monitor 2024,Poultry,25889.399380852916
Amsterdam Goal,Monitor 2024,Dairy (Milk & Milkproducts),166447.74920549997
Amsterdam Goal,Monitor 2024,Cheese & Eggs,99443.95790055716
Amsterdam Goal,Monitor 2024,Fish,55008.55301004809
Amsterdam Goal,Monitor 2024,Plant Protein,262503.498747
Amsterdam Goal,Monitor 2024,Staples,536658.0790480362
Amsterdam Goal,Monitor 2024,Rice,87591.48968226468
Amsterdam Goal,Monitor 2024,Veg & Fruit,449482.24785449996
Amsterdam Goal,Monitor 2024,Ultra-Processed,172801.07111845334
Amsterdam Goal,Monitor 2024,Soups,57413.474725949985
Amsterdam Goal,Monitor 2024,Beverages & Additions,14063.734932870002
Amsterdam Goal,Monitor 2024,Fats (Butter),16766.918088150727
Amsterdam Goal,Monitor 2024,Oils (Plant-based),65992.49968499999
Amsterdam Goal,Monitor 2024,Condiments,13917.08493357
EAT-Lancet,Monitor 2024,Red Meat,183426.85826095418
EAT-Lancet,Monitor 2024,Poultry,75079.25820447344
EAT-Lancet,Monitor 2024,Dairy (Milk & Milkproducts),416119.37301375
EAT-Lancet,Monitor 2024,Cheese & Eggs,33656.21919510879
EAT-Lancet,Monitor 2024,Fish,102682.63228542311
EAT-Lancet,Monitor 2024,Plant Protein,202010.37403575002
EAT-Lancet,Monitor 2024,Staples,467112.40397981653
EAT-Lancet,Monitor 2024,Rice,105109.7876187176
EAT-Lancet,Monitor 2024,Veg & Fruit,507408.997578
EAT-Lancet,Monitor 2024,Ultra-Processed,143915.5074917412
EAT-Lancet,Monitor 2024,Soups,38275.6498173
EAT-Lancet,Monitor 2024,Beverages & Additions,10500.13994988
EAT-Lancet,Monitor 2024,Fats (Butter),7420.450865490436
EAT-Lancet,Monitor 2024,Oils (Plant-based),59393.24971649999
EAT-Lancet,Monitor 2024,Condiments,12347.929941060002
Schijf van Vijf (50-50),Monitor 2024,Red Meat,804716.0425742732
Schijf van Vijf (50-50),Monitor 2024,Poultry,64723.49845213228
Schijf van Vijf (50-50),Monitor 2024,Dairy (Milk & Milkproducts),416119.37301375
Schijf van Vijf (50-50),Monitor 2024,Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),Monitor 2024,Fish,91680.92168341347
Schijf van Vijf (50-50),Monitor 2024,Plant Protein,128868.686884875
Schijf van Vijf (50-50),Monitor 2024,Staples,513405.8123117055
Schijf van Vijf (50-50),Monitor 2024,Rice,70073.19174581175
Schijf van Vijf (50-50),Monitor 2024,Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),Monitor 2024,Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),Monitor 2024,Soups,47844.56227162499
Schijf van Vijf (50-50),Monitor 2024,Beverages & Additions,17964.624914250002
Schijf van Vijf (50-50),Monitor 2024,Fats (Butter),27486.99393789116
Schijf van Vijf (50-50),Monitor 2024,Oils (Plant-based),82490.62460624998
Schijf van Vijf (50-50),Monitor 2024,Condiments,16160.829922859999
Mediterranean Diet,Monitor 2024,Red Meat,547390.9829033553
Mediterranean Diet,Monitor 2024,Poultry,51778.79876170583
Mediterranean Diet,Monitor 2024,Dairy (Milk & Milkproducts),332895.49841099995
Mediterranean Diet,Monitor 2024,Cheese & Eggs,137515.7071294519
Mediterranean Diet,Monitor 2024,Fish,128353.29035677889
Mediterranean Diet,Monitor 2024,Plant Protein,159335.22423945
Mediterranean Diet,Monitor 2024,Staples,517222.9576936653
Mediterranean Diet,Monitor 2024,Rice,78832.3407140382
Mediterranean Diet,Monitor 2024,Veg & Fruit,523393.84750170005
Mediterranean Diet,Monitor 2024,Ultra-Processed,153624.7988027736
Mediterranean Diet,Monitor 2024,Soups,57413.474725949985
Mediterranean Diet,Monitor 2024,Beverages & Additions,23742.634886670003
Mediterranean Diet,Monitor 2024,Fats (Butter),18140.526715230873
Mediterranean Diet,Monitor 2024,Oils (Plant-based),98988.7495275
Mediterranean Diet,Monitor 2024,Condiments,13917.08493357
Monitor 2024,Amsterdam Theoretical,Red Meat,1590119.47889638
Monitor 2024,Amsterdam Theoretical,Poultry,158622.71466338862
Monitor 2024,Amsterdam Theoretical,Dairy (Milk & Milkproducts),498576.1466683998
Monitor 2024,Amsterdam Theoretical,Cheese & Eggs,243113.54666469776
Monitor 2024,Amsterdam Theoretical,Fish,109848.09557139562
Monitor 2024,Amsterdam Theoretical,Plant Protein,120450.96534950429
Monitor 2024,Amsterdam Theoretical,Staples,621734.013141332
Monitor 2024,Amsterdam Theoretical,Rice,190815.11979883185
Monitor 2024,Amsterdam Theoretical,Veg & Fruit,410172.226389091
Monitor 2024,Amsterdam Theoretical,Ultra-Processed,437093.5311753148
Monitor 2024,Amsterdam Theoretical,Soups,52113.886375831935
Monitor 2024,Amsterdam Theoretical,Beverages & Additions,28852.324066313085
Monitor 2024,Amsterdam Theoretical,Fats (Butter),58383.313405816065
Monitor 2024,Amsterdam Theoretical,Oils (Plant-based),112314.41029274123
Monitor 2024,Amsterdam Theoretical,Condiments,25667.586565567795
Metropolitan,Amsterdam Theoretical,Red Meat,2134561.9791548597
Metropolitan,Amsterdam Theoretical,Poultry,155336.3962851175
Metropolitan,Amsterdam Theoretical,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Amsterdam Theoretical,Cheese & Eggs,229192.84521575324
Metropolitan,Amsterdam Theoretical,Fish,55008.55301004809
Metropolitan,Amsterdam Theoretical,Plant Protein,26360.337374175004
Metropolitan,Amsterdam Theoretical,Staples,436635.9856122587
Metropolitan,Amsterdam Theoretical,Rice,35036.59587290588
Metropolitan,Amsterdam Theoretical,Veg & Fruit,207363.09901019998
Metropolitan,Amsterdam Theoretical,Ultra-Processed,685892.6602998242
Metropolitan,Amsterdam Theoretical,Soups,28706.737362974993
Metropolitan,Amsterdam Theoretical,Beverages & Additions,32556.2998446
Metropolitan,Amsterdam Theoretical,Fats (Butter),93464.6722266029
Metropolitan,Amsterdam Theoretical,Oils (Plant-based),131984.99936999998
Metropolitan,Amsterdam Theoretical,Condiments,29395.992359685
Metabolic Balance,Amsterdam Theoretical,Red Meat,1720219.2568042292
Metabolic Balance,Amsterdam Theoretical,Poultry,207115.19504682333
Metabolic Balance,Amsterdam Theoretical,Dairy (Milk & Milkproducts),83223.87460274999
Metabolic Balance,Amsterdam Theoretical,Cheese & Eggs,280971.64397745905
Metabolic Balance,Amsterdam Theoretical,Fish,146689.47469346158
Metabolic Balance,Amsterdam Theoretical,Plant Protein,54993.74973750001
Metabolic Balance,Amsterdam Theoretical,Staples,107411.68365890507
Metabolic Balance,Amsterdam Theoretical,Rice,17518.29793645294
Metabolic Balance,Amsterdam Theoretical,Veg & Fruit,311631.24851249997
Metabolic Balance,Amsterdam Theoretical,Ultra-Processed,54459.00791874121
Metabolic Balance,Amsterdam Theoretical,Soups,57413.474725949985
Metabolic Balance,Amsterdam Theoretical,Beverages & Additions,19651.099906199997
Metabolic Balance,Amsterdam Theoretical,Fats (Butter),123430.09025175362
Metabolic Balance,Amsterdam Theoretical,Oils (Plant-based),115486.87444875
Metabolic Balance,Amsterdam Theoretical,Condiments,14591.67493035
Dutch Goal,Amsterdam Theoretical,Red Meat,563376.1340461537
Dutch Goal,Amsterdam Theoretical,Poultry,46600.91888553524
Dutch Goal,Amsterdam Theoretical,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Amsterdam Theoretical,Cheese & Eggs,114596.42260787662
Dutch Goal,Amsterdam Theoretical,Fish,44006.84240803847
Dutch Goal,Amsterdam Theoretical,Plant Protein,226170.96142042504
Dutch Goal,Amsterdam Theoretical,Staples,544383.6264402701
Dutch Goal,Amsterdam Theoretical,Rice,70073.19174581175
Dutch Goal,Amsterdam Theoretical,Veg & Fruit,426311.5479651
Dutch Goal,Amsterdam Theoretical,Ultra-Processed,217007.98985760607
Dutch Goal,Amsterdam Theoretical,Soups,47844.56227162499
Dutch Goal,Amsterdam Theoretical,Beverages & Additions,17964.624914250002
Dutch Goal,Amsterdam Theoretical,Fats (Butter),24739.776683730866
Dutch Goal,Amsterdam Theoretical,Oils (Plant-based),72591.74965349998
Dutch Goal,Amsterdam Theoretical,Condiments,15486.23992608
Amsterdam Goal,Amsterdam Theoretical,Red Meat,323859.9429118291
Amsterdam Goal,Amsterdam Theoretical,Poultry,25889.399380852916
Amsterdam Goal,Amsterdam Theoretical,Dairy (Milk & Milkproducts),166447.74920549997
Amsterdam Goal,Amsterdam Theoretical,Cheese & Eggs,99443.95790055716
Amsterdam Goal,Amsterdam Theoretical,Fish,55008.55301004809
Amsterdam Goal,Amsterdam Theoretical,Plant Protein,262503.498747
Amsterdam Goal,Amsterdam Theoretical,Staples,536658.0790480362
Amsterdam Goal,Amsterdam Theoretical,Rice,87591.48968226468
Amsterdam Goal,Amsterdam Theoretical,Veg & Fruit,449482.24785449996
Amsterdam Goal,Amsterdam Theoretical,Ultra-Processed,172801.07111845334
Amsterdam Goal,Amsterdam Theoretical,Soups,57413.474725949985
Amsterdam Goal,Amsterdam Theoretical,Beverages & Additions,14063.734932870002
Amsterdam Goal,Amsterdam Theoretical,Fats (Butter),16766.918088150727
Amsterdam Goal,Amsterdam Theoretical,Oils (Plant-based),65992.49968499999
Amsterdam Goal,Amsterdam Theoretical,Condiments,13917.08493357
EAT-Lancet,Amsterdam Theoretical,Red Meat,183426.85826095418
EAT-Lancet,Amsterdam Theoretical,Poultry,75079.25820447344
EAT-Lancet,Amsterdam Theoretical,Dairy (Milk & Milkproducts),416119.37301375
EAT-Lancet,Amsterdam Theoretical,Cheese & Eggs,33656.21919510879
EAT-Lancet,Amsterdam Theoretical,Fish,102682.63228542311
EAT-Lancet,Amsterdam Theoretical,Plant Protein,202010.37403575002
EAT-Lancet,Amsterdam Theoretical,Staples,467112.40397981653
EAT-Lancet,Amsterdam Theoretical,Rice,105109.7876187176
EAT-Lancet,Amsterdam Theoretical,Veg & Fruit,507408.997578
EAT-Lancet,Amsterdam Theoretical,Ultra-Processed,143915.5074917412
EAT-Lancet,Amsterdam Theoretical,Soups,38275.6498173
EAT-Lancet,Amsterdam Theoretical,Beverages & Additions,10500.13994988
EAT-Lancet,Amsterdam Theoretical,Fats (Butter),7420.450865490436
EAT-Lancet,Amsterdam Theoretical,Oils (Plant-based),59393.24971649999
EAT-Lancet,Amsterdam Theoretical,Condiments,12347.929941060002
Schijf van Vijf (50-50),Amsterdam Theoretical,Red Meat,804716.0425742732
Schijf van Vijf (50-50),Amsterdam Theoretical,Poultry,64723.49845213228
Schijf van Vijf (50-50),Amsterdam Theoretical,Dairy (Milk & Milkproducts),416119.37301375
Schijf van Vijf (50-50),Amsterdam Theoretical,Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),Amsterdam Theoretical,Fish,91680.92168341347
Schijf van Vijf (50-50),Amsterdam Theoretical,Plant Protein,128868.686884875
Schijf van Vijf (50-50),Amsterdam Theoretical,Staples,513405.8123117055
Schijf van Vijf (50-50),Amsterdam Theoretical,Rice,70073.19174581175
Schijf van Vijf (50-50),Amsterdam Theoretical,Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),Amsterdam Theoretical,Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),Amsterdam Theoretical,Soups,47844.56227162499
Schijf van Vijf (50-50),Amsterdam Theoretical,Beverages & Additions,17964.624914250002
Schijf van Vijf (50-50),Amsterdam Theoretical,Fats (Butter),27486.99393789116
Schijf van Vijf (50-50),Amsterdam Theoretical,Oils (Plant-based),82490.62460624998
Schijf van Vijf (50-50),Amsterdam Theoretical,Condiments,16160.829922859999
Mediterranean Diet,Amsterdam Theoretical,Red Meat,547390.9829033553
Mediterranean Diet,Amsterdam Theoretical,Poultry,51778.79876170583
Mediterranean Diet,Amsterdam Theoretical,Dairy (Milk & Milkproducts),332895.49841099995
Mediterranean Diet,Amsterdam Theoretical,Cheese & Eggs,137515.7071294519
Mediterranean Diet,Amsterdam Theoretical,Fish,128353.29035677889
Mediterranean Diet,Amsterdam Theoretical,Plant Protein,159335.22423945
Mediterranean Diet,Amsterdam Theoretical,Staples,517222.9576936653
Mediterranean Diet,Amsterdam Theoretical,Rice,78832.3407140382
Mediterranean Diet,Amsterdam Theoretical,Veg & Fruit,523393.84750170005
Mediterranean Diet,Amsterdam Theoretical,Ultra-Processed,153624.7988027736
Mediterranean Diet,Amsterdam Theoretical,Soups,57413.474725949985
Mediterranean Diet,Amsterdam Theoretical,Beverages & Additions,23742.634886670003
Mediterranean Diet,Amsterdam Theoretical,Fats (Butter),18140.526715230873
Mediterranean Diet,Amsterdam Theoretical,Oils (Plant-based),98988.7495275
Mediterranean Diet,Amsterdam Theoretical,Condiments,13917.08493357
Monitor 2024,Metropolitan,Red Meat,1590119.47889638
Monitor 2024,Metropolitan,Poultry,158622.71466338862
Monitor 2024,Metropolitan,Dairy (Milk & Milkproducts),498576.1466683998
Monitor 2024,Metropolitan,Cheese & Eggs,243113.54666469776
Monitor 2024,Metropolitan,Fish,109848.09557139562
Monitor 2024,Metropolitan,Plant Protein,120450.96534950429
Monitor 2024,Metropolitan,Staples,621734.013141332
Monitor 2024,Metropolitan,Rice,190815.11979883185
Monitor 2024,Metropolitan,Veg & Fruit,410172.226389091
Monitor 2024,Metropolitan,Ultra-Processed,437093.5311753148
Monitor 2024,Metropolitan,Soups,52113.886375831935
Monitor 2024,Metropolitan,Beverages & Additions,28852.324066313085
Monitor 2024,Metropolitan,Fats (Butter),58383.313405816065
Monitor 2024,Metropolitan,Oils (Plant-based),112314.41029274123
Monitor 2024,Metropolitan,Condiments,25667.586565567795
Amsterdam Theoretical,Metropolitan,Red Meat,1130433.9271768339
Amsterdam Theoretical,Metropolitan,Poultry,72490.31826638817
Amsterdam Theoretical,Metropolitan,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Metropolitan,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Metropolitan,Fish,36672.368673365396
Amsterdam Theoretical,Metropolitan,Plant Protein,59525.23471587
Amsterdam Theoretical,Metropolitan,Staples,451205.4835137844
Amsterdam Theoretical,Metropolitan,Rice,43795.74484113234
Amsterdam Theoretical,Metropolitan,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Metropolitan,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Metropolitan,Soups,47844.56227162499
Amsterdam Theoretical,Metropolitan,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Metropolitan,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Metropolitan,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Metropolitan,Condiments,22892.06489073
Metabolic Balance,Metropolitan,Red Meat,1720219.2568042292
Metabolic Balance,Metropolitan,Poultry,207115.19504682333
Metabolic Balance,Metropolitan,Dairy (Milk & Milkproducts),83223.87460274999
Metabolic Balance,Metropolitan,Cheese & Eggs,280971.64397745905
Metabolic Balance,Metropolitan,Fish,146689.47469346158
Metabolic Balance,Metropolitan,Plant Protein,54993.74973750001
Metabolic Balance,Metropolitan,Staples,107411.68365890507
Metabolic Balance,Metropolitan,Rice,17518.29793645294
Metabolic Balance,Metropolitan,Veg & Fruit,311631.24851249997
Metabolic Balance,Metropolitan,Ultra-Processed,54459.00791874121
Metabolic Balance,Metropolitan,Soups,57413.474725949985
Metabolic Balance,Metropolitan,Beverages & Additions,19651.099906199997
Metabolic Balance,Metropolitan,Fats (Butter),123430.09025175362
Metabolic Balance,Metropolitan,Oils (Plant-based),115486.87444875
Metabolic Balance,Metropolitan,Condiments,14591.67493035
Dutch Goal,Metropolitan,Red Meat,563376.1340461537
Dutch Goal,Metropolitan,Poultry,46600.91888553524
Dutch Goal,Metropolitan,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Metropolitan,Cheese & Eggs,114596.42260787662
Dutch Goal,Metropolitan,Fish,44006.84240803847
Dutch Goal,Metropolitan,Plant Protein,226170.96142042504
Dutch Goal,Metropolitan,Staples,544383.6264402701
Dutch Goal,Metropolitan,Rice,70073.19174581175
Dutch Goal,Metropolitan,Veg & Fruit,426311.5479651
Dutch Goal,Metropolitan,Ultra-Processed,217007.98985760607
Dutch Goal,Metropolitan,Soups,47844.56227162499
Dutch Goal,Metropolitan,Beverages & Additions,17964.624914250002
Dutch Goal,Metropolitan,Fats (Butter),24739.776683730866
Dutch Goal,Metropolitan,Oils (Plant-based),72591.74965349998
Dutch Goal,Metropolitan,Condiments,15486.23992608
Amsterdam Goal,Metropolitan,Red Meat,323859.9429118291
Amsterdam Goal,Metropolitan,Poultry,25889.399380852916
Amsterdam Goal,Metropolitan,Dairy (Milk & Milkproducts),166447.74920549997
Amsterdam Goal,Metropolitan,Cheese & Eggs,99443.95790055716
Amsterdam Goal,Metropolitan,Fish,55008.55301004809
Amsterdam Goal,Metropolitan,Plant Protein,262503.498747
Amsterdam Goal,Metropolitan,Staples,536658.0790480362
Amsterdam Goal,Metropolitan,Rice,87591.48968226468
Amsterdam Goal,Metropolitan,Veg & Fruit,449482.24785449996
Amsterdam Goal,Metropolitan,Ultra-Processed,172801.07111845334
Amsterdam Goal,Metropolitan,Soups,57413.474725949985
Amsterdam Goal,Metropolitan,Beverages & Additions,14063.734932870002
Amsterdam Goal,Metropolitan,Fats (Butter),16766.918088150727
Amsterdam Goal,Metropolitan,Oils (Plant-based),65992.49968499999
Amsterdam Goal,Metropolitan,Condiments,13917.08493357
EAT-Lancet,Metropolitan,Red Meat,183426.85826095418
EAT-Lancet,Metropolitan,Poultry,75079.25820447344
EAT-Lancet,Metropolitan,Dairy (Milk & Milkproducts),416119.37301375
EAT-Lancet,Metropolitan,Cheese & Eggs,33656.21919510879
EAT-Lancet,Metropolitan,Fish,102682.63228542311
EAT-Lancet,Metropolitan,Plant Protein,202010.37403575002
EAT-Lancet,Metropolitan,Staples,467112.40397981653
EAT-Lancet,Metropolitan,Rice,105109.7876187176
EAT-Lancet,Metropolitan,Veg & Fruit,507408.997578
EAT-Lancet,Metropolitan,Ultra-Processed,143915.5074917412
EAT-Lancet,Metropolitan,Soups,38275.6498173
EAT-Lancet,Metropolitan,Beverages & Additions,10500.13994988
EAT-Lancet,Metropolitan,Fats (Butter),7420.450865490436
EAT-Lancet,Metropolitan,Oils (Plant-based),59393.24971649999
EAT-Lancet,Metropolitan,Condiments,12347.929941060002
Schijf van Vijf (50-50),Metropolitan,Red Meat,804716.0425742732
Schijf van Vijf (50-50),Metropolitan,Poultry,64723.49845213228
Schijf van Vijf (50-50),Metropolitan,Dairy (Milk & Milkproducts),416119.37301375
Schijf van Vijf (50-50),Metropolitan,Cheese & Eggs,142693.5870056225
Schijf van Vijf (50-50),Metropolitan,Fish,91680.92168341347
Schijf van Vijf (50-50),Metropolitan,Plant Protein,128868.686884875
Schijf van Vijf (50-50),Metropolitan,Staples,513405.8123117055
Schijf van Vijf (50-50),Metropolitan,Rice,70073.19174581175
Schijf van Vijf (50-50),Metropolitan,Veg & Fruit,449482.24785449996
Schijf van Vijf (50-50),Metropolitan,Ultra-Processed,239753.9354277223
Schijf van Vijf (50-50),Metropolitan,Soups,47844.56227162499
Schijf van Vijf (50-50),Metropolitan,Beverages & Additions,17964.624914250002
Schijf van Vijf (50-50),Metropolitan,Fats (Butter),27486.99393789116
Schijf van Vijf (50-50),Metropolitan,Oils (Plant-based),82490.62460624998
Schijf van Vijf (50-50),Metropolitan,Condiments,16160.829922859999
Mediterranean Diet,Metropolitan,Red Meat,547390.9829033553
Mediterranean Diet,Metropolitan,Poultry,51778.79876170583
Mediterranean Diet,Metropolitan,Dairy (Milk & Milkproducts),332895.49841099995
Mediterranean Diet,Metropolitan,Cheese & Eggs,137515.7071294519
Mediterranean Diet,Metropolitan,Fish,128353.29035677889
Mediterranean Diet,Metropolitan,Plant Protein,159335.22423945
Mediterranean Diet,Metropolitan,Staples,517222.9576936653
Mediterranean Diet,Metropolitan,Rice,78832.3407140382
Mediterranean Diet,Metropolitan,Veg & Fruit,523393.84750170005
Mediterranean Diet,Metropolitan,Ultra-Processed,153624.7988027736
Mediterranean Diet,Metropolitan,Soups,57413.474725949985
Mediterranean Diet,Metropolitan,Beverages & Additions,23742.634886670003
Mediterranean Diet,Metropolitan,Fats (Butter),18140.526715230873
Mediterranean Diet,Metropolitan,Oils (Plant-based),98988.7495275
Mediterranean Diet,Metropolitan,Condiments,13917.08493357
Monitor 2024,Metabolic Balance,Red Meat,1590119.47889638
Monitor 2024,Metabolic Balance,Poultry,158622.71466338862
Monitor 2024,Metabolic Balance,Dairy (Milk & Milkproducts),498576.1466683998
Monitor 2024,Metabolic Balance,Cheese & Eggs,243113.54666469776
Monitor 2024,Metabolic Balance,Fish,109848.09557139562
Monitor 2024,Metabolic Balance,Plant Protein,120450.96534950429
Monitor 2024,Metabolic Balance,Staples,621734.013141332
Monitor 2024,Metabolic Balance,Rice,190815.11979883185
Monitor 2024,Metabolic Balance,Veg & Fruit,410172.226389091
Monitor 2024,Metabolic Balance,Ultra-Processed,437093.5311753148
Monitor 2024,Metabolic Balance,Soups,52113.886375831935
Monitor 2024,Metabolic Balance,Beverages & Additions,28852.324066313085
Monitor 2024,Metabolic Balance,Fats (Butter),58383.313405816065
Monitor 2024,Metabolic Balance,Oils (Plant-based),112314.41029274123
Monitor 2024,Metabolic Balance,Condiments,25667.586565567795
Amsterdam Theoretical,Metabolic Balance,Red Meat,1130433.9271768339
Amsterdam Theoretical,Metabolic Balance,Poultry,72490.31826638817
Amsterdam Theoretical,Metabolic Balance,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Metabolic Balance,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Metabolic Balance,Fish,36672.368673365396
Amsterdam Theoretical,Metabolic Balance,Plant Protein,59525.23471587
Amsterdam Theoretical,Metabolic Balance,Staples,451205.4835137844
Amsterdam Theoretical,Metabolic Balance,Rice,43795.74484113234
Amsterdam Theoretical,Metabolic Balance,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Metabolic Balance,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Metabolic Balance,Soups,47844.56227162499
Amsterdam Theoretical,Metabolic Balance,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Metabolic Balance,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Metabolic Balance,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Metabolic Balance,Condiments,22892.06489073
Metropolitan,Metabolic Balance,Red Meat,2134561.9791548597
Metropolitan,Metabolic Balance,Poultry,155336.3962851175
Metropolitan,Metabolic Balance,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Metabolic Balance,Cheese & Eggs,229192.84521575324
Metropolitan,Metabolic Balance,Fish,55008.55301004809
Metropolitan,Metabolic Balance,Plant Protein,26360.337374175004
Metropolitan,Metabolic Balance,Staples,436635.9856122587
Metropolitan,Metabolic Balance,Rice,35036.59587290588
Metropolitan,Metabolic Balance,Veg & Fruit,207363.09901019998
Metropolitan,Metabolic Balance,Ultra-Processed,685892.6602998242
Metropolitan,Metabolic Balance,Soups,28706.737362974993
Metropolitan,Metabolic Balance,Beverages & Additions,32556.2998446
Metropolitan,Metabolic Balance,Fats (Butter),93464.6722266029
Metropolitan,Metabolic Balance,Oils (Plant-based),131984.99936999998
Metropolitan,Metabolic Balance,Condiments,29395.992359685
Dutch Goal,Metabolic Balance,Red Meat,563376.1340461537
Dutch Goal,Metabolic Balance,Poultry,46600.91888553524
Dutch Goal,Metabolic Balance,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal,Metabolic Balance,Cheese & Eggs,114596.42260787662
Dutch Goal,Metabolic Balance,Fish,44006.84240803847
Dutch Goal,Metabolic Balance,Plant Protein,226170.96142042504
