Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Metabolic Balance,Monitor 2024 (Current),Veg & Fruit,311631.24851249997
Metabolic Balance,Monitor 2024 (Current),Ultra-Processed,54459.007918741205
Metabolic Balance,Monitor 2024 (Current),Soups,57413.47472595
Metabolic Balance,Monitor 2024 (Current),Beverages & Additions,19651.0999062
Metabolic Balance,Monitor 2024 (Current),Fats (Butter),123430.09025175363
Metabolic Balance,Monitor 2024 (Current),Oils (Plant-based),115486.87444875002
Metabolic Balance,Monitor 2024 (Current),Condiments,14591.67493035
Dutch Goal (60:40),Monitor 2024 (Current),Red Meat,563376.1340461537
Dutch Goal (60:40),Monitor 2024 (Current),Poultry,46600.91888553523
Dutch Goal (60:40),Monitor 2024 (Current),Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal (60:40),Monitor 2024 (Current),Cheese & Eggs,114596.42260787662
Dutch Goal (60:40),Monitor 2024 (Current),Fish,44006.842408038465
Dutch Goal (60:40),Monitor 2024 (Current),Plant Protein,226170.96142042498
Dutch Goal (60:40),Monitor 2024 (Current),Staples,544383.6264402701
Dutch Goal (60:40),Monitor 2024 (Current),Rice,70073.19174581175
Dutch Goal (60:40),Monitor 2024 (Current),Veg & Fruit,426311.54796510004
Dutch Goal (60:40),Monitor 2024 (Current),Ultra-Processed,217007.98985760607
Dutch Goal (60:40),Monitor 2024 (Current),Soups,47844.562271625
Dutch Goal (60:40),Monitor 2024 (Current),Beverages & Additions,17964.62491425
Dutch Goal (60:40),Monitor 2024 (Current),Fats (Butter),24739.776683730874
Dutch Goal (60:40),Monitor 2024 (Current),Oils (Plant-based),72591.74965349998
Dutch Goal (60:40),Monitor 2024 (Current),Condiments,15486.23992608
Amsterdam Goal (70:30),Monitor 2024 (Current),Red Meat,323859.94291182916
Amsterdam Goal (70:30),Monitor 2024 (Current),Poultry,25889.399380852912
Amsterdam Goal (70:30),Monitor 2024 (Current),Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal (70:30),Monitor 2024 (Current),Cheese & Eggs,99443.95790055717
Amsterdam Goal (70:30),Monitor 2024 (Current),Fish,55008.55301004807
Amsterdam Goal (70:30),Monitor 2024 (Current),Plant Protein,262503.498747
Amsterdam Goal (70:30),Monitor 2024 (Current),Staples,536658.0790480362
Amsterdam Goal (70:30),Monitor 2024 (Current),Rice,87591.48968226468
Amsterdam Goal (70:30),Monitor 2024 (Current),Veg & Fruit,449482.24785449996
Amsterdam Goal (70:30),Monitor 2024 (Current),Ultra-Processed,172801.07111845334
Amsterdam Goal (70:30),Monitor 2024 (Current),Soups,57413.47472595
Amsterdam Goal (70:30),Monitor 2024 (Current),Beverages & Additions,14063.734932869998
Amsterdam Goal (70:30),Monitor 2024 (Current),Fats (Butter),16766.918088150727
Amsterdam Goal (70:30),Monitor 2024 (Current),Oils (Plant-based),65992.499685
Amsterdam Goal (70:30),Monitor 2024 (Current),Condiments,13917.08493357
EAT-Lancet (Planetary),Monitor 2024 (Current),Red Meat,183426.85826095415
EAT-Lancet (Planetary),Monitor 2024 (Current),Poultry,75079.25820447346
EAT-Lancet (Planetary),Monitor 2024 (Current),Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet (Planetary),Monitor 2024 (Current),Cheese & Eggs,33656.21919510879
EAT-Lancet (Planetary),Monitor 2024 (Current),Fish,102682.63228542308
EAT-Lancet (Planetary),Monitor 2024 (Current),Plant Protein,202010.37403575
EAT-Lancet (Planetary),Monitor 2024 (Current),Staples,467112.4039798165
EAT-Lancet (Planetary),Monitor 2024 (Current),Rice,105109.78761871763
EAT-Lancet (Planetary),Monitor 2024 (Current),Veg & Fruit,507408.99757800007
EAT-Lancet (Planetary),Monitor 2024 (Current),Ultra-Processed,143915.5074917412
EAT-Lancet (Planetary),Monitor 2024 (Current),Soups,38275.6498173
EAT-Lancet (Planetary),Monitor 2024 (Current),Beverages & Additions,10500.139949879998
EAT-Lancet (Planetary),Monitor 2024 (Current),Fats (Butter),7420.450865490437
EAT-Lancet (Planetary),Monitor 2024 (Current),Oils (Plant-based),59393.249716499995
EAT-Lancet (Planetary),Monitor 2024 (Current),Condiments,12347.92994106
Schijf van 5 (Guideline),Monitor 2024 (Current),Red Meat,804716.0425742732
Schijf van 5 (Guideline),Monitor 2024 (Current),Poultry,64723.49845213228
Schijf van 5 (Guideline),Monitor 2024 (Current),Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5 (Guideline),Monitor 2024 (Current),Cheese & Eggs,172998.5164202614
Schijf van 5 (Guideline),Monitor 2024 (Current),Fish,91680.92168341347
Schijf van 5 (Guideline),Monitor 2024 (Current),Plant Protein,128868.686884875
Schijf van 5 (Guideline),Monitor 2024 (Current),Staples,513405.8123117055
Schijf van 5 (Guideline),Monitor 2024 (Current),Rice,70073.19174581175
Schijf van 5 (Guideline),Monitor 2024 (Current),Veg & Fruit,449482.24785449996
Schijf van 5 (Guideline),Monitor 2024 (Current),Ultra-Processed,239753.93542772226
Schijf van 5 (Guideline),Monitor 2024 (Current),Soups,47844.562271625
Schijf van 5 (Guideline),Monitor 2024 (Current),Beverages & Additions,17964.62491425
Schijf van 5 (Guideline),Monitor 2024 (Current),Fats (Butter),27486.993937891166
Schijf van 5 (Guideline),Monitor 2024 (Current),Oils (Plant-based),82490.62460625
Schijf van 5 (Guideline),Monitor 2024 (Current),Condiments,16160.829922859999
Mediterranean Diet,Monitor 2024 (Current),Red Meat,547390.9829033552
Mediterranean Diet,Monitor 2024 (Current),Poultry,51778.798761705824
Mediterranean Diet,Monitor 2024 (Current),Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Monitor 2024 (Current),Cheese & Eggs,137515.70712945194
Mediterranean Diet,Monitor 2024 (Current),Fish,128353.29035677889
Mediterranean Diet,Monitor 2024 (Current),Plant Protein,159335.22423944998
Mediterranean Diet,Monitor 2024 (Current),Staples,517222.9576936652
Mediterranean Diet,Monitor 2024 (Current),Rice,78832.34071403822
Mediterranean Diet,Monitor 2024 (Current),Veg & Fruit,523393.84750170005
Mediterranean Diet,Monitor 2024 (Current),Ultra-Processed,139803.03636874864
Mediterranean Diet,Monitor 2024 (Current),Soups,57413.47472595
Mediterranean Diet,Monitor 2024 (Current),Beverages & Additions,23742.63488667
Mediterranean Diet,Monitor 2024 (Current),Fats (Butter),18140.526715230873
Mediterranean Diet,Monitor 2024 (Current),Oils (Plant-based),98988.74952749998
Mediterranean Diet,Monitor 2024 (Current),Condiments,13917.08493357
Monitor 2024 (Current),Amsterdam Theoretical,Red Meat,1531725.3918549935
Monitor 2024 (Current),Amsterdam Theoretical,Poultry,152797.59980269673
Monitor 2024 (Current),Amsterdam Theoretical,Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Amsterdam Theoretical,Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Amsterdam Theoretical,Fish,105814.1350173254
Monitor 2024 (Current),Amsterdam Theoretical,Plant Protein,116027.63474561802
Monitor 2024 (Current),Amsterdam Theoretical,Staples,598902.0243745737
Monitor 2024 (Current),Amsterdam Theoretical,Rice,183807.8006242507
Monitor 2024 (Current),Amsterdam Theoretical,Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Amsterdam Theoretical,Ultra-Processed,421042.109855457
Monitor 2024 (Current),Amsterdam Theoretical,Soups,50200.10388496694
Monitor 2024 (Current),Amsterdam Theoretical,Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Amsterdam Theoretical,Fats (Butter),56239.29823586799
Monitor 2024 (Current),Amsterdam Theoretical,Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Amsterdam Theoretical,Condiments,24724.993695067045
Metropolitan (High Risk),Amsterdam Theoretical,Red Meat,2134561.9791548597
Metropolitan (High Risk),Amsterdam Theoretical,Poultry,155336.39628511746
Metropolitan (High Risk),Amsterdam Theoretical,Dairy (Milk & Milkproducts),332895.498411
Metropolitan (High Risk),Amsterdam Theoretical,Cheese & Eggs,229192.84521575324
Metropolitan (High Risk),Amsterdam Theoretical,Fish,55008.55301004807
Metropolitan (High Risk),Amsterdam Theoretical,Plant Protein,26360.337374175
Metropolitan (High Risk),Amsterdam Theoretical,Staples,436635.98561225866
Metropolitan (High Risk),Amsterdam Theoretical,Rice,35036.59587290588
Metropolitan (High Risk),Amsterdam Theoretical,Veg & Fruit,207363.0990102
Metropolitan (High Risk),Amsterdam Theoretical,Ultra-Processed,962327.9089803242
Metropolitan (High Risk),Amsterdam Theoretical,Soups,28706.737362975
Metropolitan (High Risk),Amsterdam Theoretical,Beverages & Additions,32556.2998446
Metropolitan (High Risk),Amsterdam Theoretical,Fats (Butter),93464.67222660291
Metropolitan (High Risk),Amsterdam Theoretical,Oils (Plant-based),131984.99937
Metropolitan (High Risk),Amsterdam Theoretical,Condiments,29395.992359685002
Metabolic Balance,Amsterdam Theoretical,Red Meat,1720219.2568042297
Metabolic Balance,Amsterdam Theoretical,Poultry,207115.1950468233
Metabolic Balance,Amsterdam Theoretical,Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Amsterdam Theoretical,Cheese & Eggs,280971.64397745905
Metabolic Balance,Amsterdam Theoretical,Fish,146689.47469346155
Metabolic Balance,Amsterdam Theoretical,Plant Protein,54993.749737499995
Metabolic Balance,Amsterdam Theoretical,Staples,107411.68365890505
Metabolic Balance,Amsterdam Theoretical,Rice,17518.29793645294
Metabolic Balance,Amsterdam Theoretical,Veg & Fruit,311631.24851249997
Metabolic Balance,Amsterdam Theoretical,Ultra-Processed,54459.007918741205
Metabolic Balance,Amsterdam Theoretical,Soups,57413.47472595
Metabolic Balance,Amsterdam Theoretical,Beverages & Additions,19651.0999062
Metabolic Balance,Amsterdam Theoretical,Fats (Butter),123430.09025175363
Metabolic Balance,Amsterdam Theoretical,Oils (Plant-based),115486.87444875002
Metabolic Balance,Amsterdam Theoretical,Condiments,14591.67493035
Dutch Goal (60:40),Amsterdam Theoretical,Red Meat,563376.1340461537
Dutch Goal (60:40),Amsterdam Theoretical,Poultry,46600.91888553523
Dutch Goal (60:40),Amsterdam Theoretical,Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal (60:40),Amsterdam Theoretical,Cheese & Eggs,114596.42260787662
Dutch Goal (60:40),Amsterdam Theoretical,Fish,44006.842408038465
Dutch Goal (60:40),Amsterdam Theoretical,Plant Protein,226170.96142042498
Dutch Goal (60:40),Amsterdam Theoretical,Staples,544383.6264402701
Dutch Goal (60:40),Amsterdam Theoretical,Rice,70073.19174581175
Dutch Goal (60:40),Amsterdam Theoretical,Veg & Fruit,426311.54796510004
Dutch Goal (60:40),Amsterdam Theoretical,Ultra-Processed,217007.98985760607
Dutch Goal (60:40),Amsterdam Theoretical,Soups,47844.562271625
Dutch Goal (60:40),Amsterdam Theoretical,Beverages & Additions,17964.62491425
Dutch Goal (60:40),Amsterdam Theoretical,Fats (Butter),24739.776683730874
Dutch Goal (60:40),Amsterdam Theoretical,Oils (Plant-based),72591.74965349998
Dutch Goal (60:40),Amsterdam Theoretical,Condiments,15486.23992608
Amsterdam Goal (70:30),Amsterdam Theoretical,Red Meat,323859.94291182916
Amsterdam Goal (70:30),Amsterdam Theoretical,Poultry,25889.399380852912
Amsterdam Goal (70:30),Amsterdam Theoretical,Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal (70:30),Amsterdam Theoretical,Cheese & Eggs,99443.95790055717
Amsterdam Goal (70:30),Amsterdam Theoretical,Fish,55008.55301004807
Amsterdam Goal (70:30),Amsterdam Theoretical,Plant Protein,262503.498747
Amsterdam Goal (70:30),Amsterdam Theoretical,Staples,536658.0790480362
Amsterdam Goal (70:30),Amsterdam Theoretical,Rice,87591.48968226468
Amsterdam Goal (70:30),Amsterdam Theoretical,Veg & Fruit,449482.24785449996
Amsterdam Goal (70:30),Amsterdam Theoretical,Ultra-Processed,172801.07111845334
Amsterdam Goal (70:30),Amsterdam Theoretical,Soups,57413.47472595
Amsterdam Goal (70:30),Amsterdam Theoretical,Beverages & Additions,14063.734932869998
Amsterdam Goal (70:30),Amsterdam Theoretical,Fats (Butter),16766.918088150727
Amsterdam Goal (70:30),Amsterdam Theoretical,Oils (Plant-based),65992.499685
Amsterdam Goal (70:30),Amsterdam Theoretical,Condiments,13917.08493357
EAT-Lancet (Planetary),Amsterdam Theoretical,Red Meat,183426.85826095415
EAT-Lancet (Planetary),Amsterdam Theoretical,Poultry,75079.25820447346
EAT-Lancet (Planetary),Amsterdam Theoretical,Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet (Planetary),Amsterdam Theoretical,Cheese & Eggs,33656.21919510879
EAT-Lancet (Planetary),Amsterdam Theoretical,Fish,102682.63228542308
EAT-Lancet (Planetary),Amsterdam Theoretical,Plant Protein,202010.37403575
EAT-Lancet (Planetary),Amsterdam Theoretical,Staples,467112.4039798165
EAT-Lancet (Planetary),Amsterdam Theoretical,Rice,105109.78761871763
EAT-Lancet (Planetary),Amsterdam Theoretical,Veg & Fruit,507408.99757800007
EAT-Lancet (Planetary),Amsterdam Theoretical,Ultra-Processed,143915.5074917412
EAT-Lancet (Planetary),Amsterdam Theoretical,Soups,38275.6498173
EAT-Lancet (Planetary),Amsterdam Theoretical,Beverages & Additions,10500.139949879998
EAT-Lancet (Planetary),Amsterdam Theoretical,Fats (Butter),7420.450865490437
EAT-Lancet (Planetary),Amsterdam Theoretical,Oils (Plant-based),59393.249716499995
EAT-Lancet (Planetary),Amsterdam Theoretical,Condiments,12347.92994106
Schijf van 5 (Guideline),Amsterdam Theoretical,Red Meat,804716.0425742732
Schijf van 5 (Guideline),Amsterdam Theoretical,Poultry,64723.49845213228
Schijf van 5 (Guideline),Amsterdam Theoretical,Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5 (Guideline),Amsterdam Theoretical,Cheese & Eggs,172998.5164202614
Schijf van 5 (Guideline),Amsterdam Theoretical,Fish,91680.92168341347
Schijf van 5 (Guideline),Amsterdam Theoretical,Plant Protein,128868.686884875
Schijf van 5 (Guideline),Amsterdam Theoretical,Staples,513405.8123117055
Schijf van 5 (Guideline),Amsterdam Theoretical,Rice,70073.19174581175
Schijf van 5 (Guideline),Amsterdam Theoretical,Veg & Fruit,449482.24785449996
Schijf van 5 (Guideline),Amsterdam Theoretical,Ultra-Processed,239753.93542772226
Schijf van 5 (Guideline),Amsterdam Theoretical,Soups,47844.562271625
Schijf van 5 (Guideline),Amsterdam Theoretical,Beverages & Additions,17964.62491425
Schijf van 5 (Guideline),Amsterdam Theoretical,Fats (Butter),27486.993937891166
Schijf van 5 (Guideline),Amsterdam Theoretical,Oils (Plant-based),82490.62460625
Schijf van 5 (Guideline),Amsterdam Theoretical,Condiments,16160.829922859999
Mediterranean Diet,Amsterdam Theoretical,Red Meat,547390.9829033552
Mediterranean Diet,Amsterdam Theoretical,Poultry,51778.798761705824
Mediterranean Diet,Amsterdam Theoretical,Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Amsterdam Theoretical,Cheese & Eggs,137515.70712945194
Mediterranean Diet,Amsterdam Theoretical,Fish,128353.29035677889
Mediterranean Diet,Amsterdam Theoretical,Plant Protein,159335.22423944998
Mediterranean Diet,Amsterdam Theoretical,Staples,517222.9576936652
Mediterranean Diet,Amsterdam Theoretical,Rice,78832.34071403822
Mediterranean Diet,Amsterdam Theoretical,Veg & Fruit,523393.84750170005
Mediterranean Diet,Amsterdam Theoretical,Ultra-Processed,139803.03636874864
Mediterranean Diet,Amsterdam Theoretical,Soups,57413.47472595
Mediterranean Diet,Amsterdam Theoretical,Beverages & Additions,23742.63488667
Mediterranean Diet,Amsterdam Theoretical,Fats (Butter),18140.526715230873
Mediterranean Diet,Amsterdam Theoretical,Oils (Plant-based),98988.74952749998
Mediterranean Diet,Amsterdam Theoretical,Condiments,13917.08493357
Monitor 2024 (Current),Metropolitan (High Risk),Red Meat,1531725.3918549935
Monitor 2024 (Current),Metropolitan (High Risk),Poultry,152797.59980269673
Monitor 2024 (Current),Metropolitan (High Risk),Dairy (Milk & Milkproducts),480266.8942557947
Monitor 2024 (Current),Metropolitan (High Risk),Cheese & Eggs,234185.6681038165
Monitor 2024 (Current),Metropolitan (High Risk),Fish,105814.1350173254
Monitor 2024 (Current),Metropolitan (High Risk),Plant Protein,116027.63474561802
Monitor 2024 (Current),Metropolitan (High Risk),Staples,598902.0243745737
Monitor 2024 (Current),Metropolitan (High Risk),Rice,183807.8006242507
Monitor 2024 (Current),Metropolitan (High Risk),Veg & Fruit,395109.4383359898
Monitor 2024 (Current),Metropolitan (High Risk),Ultra-Processed,421042.109855457
Monitor 2024 (Current),Metropolitan (High Risk),Soups,50200.10388496694
Monitor 2024 (Current),Metropolitan (High Risk),Beverages & Additions,27792.777821370582
Monitor 2024 (Current),Metropolitan (High Risk),Fats (Butter),56239.29823586799
Monitor 2024 (Current),Metropolitan (High Risk),Oils (Plant-based),108189.87906242875
Monitor 2024 (Current),Metropolitan (High Risk),Condiments,24724.993695067045
Amsterdam Theoretical,Metropolitan (High Risk),Red Meat,1130433.927176834
Amsterdam Theoretical,Metropolitan (High Risk),Poultry,72490.31826638816
Amsterdam Theoretical,Metropolitan (High Risk),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Metropolitan (High Risk),Cheese & Eggs,185943.21611068785
Amsterdam Theoretical,Metropolitan (High Risk),Fish,36672.36867336539
Amsterdam Theoretical,Metropolitan (High Risk),Plant Protein,59525.234715869985
Amsterdam Theoretical,Metropolitan (High Risk),Staples,451205.4835137845
Amsterdam Theoretical,Metropolitan (High Risk),Rice,43795.74484113234
Amsterdam Theoretical,Metropolitan (High Risk),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Metropolitan (High Risk),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Metropolitan (High Risk),Soups,47844.562271625
Amsterdam Theoretical,Metropolitan (High Risk),Beverages & Additions,24754.519881839995
Amsterdam Theoretical,Metropolitan (High Risk),Fats (Butter),53600.37924870218
Amsterdam Theoretical,Metropolitan (High Risk),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Metropolitan (High Risk),Condiments,22892.064890730002
Metabolic Balance,Metropolitan (High Risk),Red Meat,1720219.2568042297
Metabolic Balance,Metropolitan (High Risk),Poultry,207115.1950468233
Metabolic Balance,Metropolitan (High Risk),Dairy (Milk & Milkproducts),83223.87460275
Metabolic Balance,Metropolitan (High Risk),Cheese & Eggs,280971.64397745905
Metabolic Balance,Metropolitan (High Risk),Fish,146689.47469346155
Metabolic Balance,Metropolitan (High Risk),Plant Protein,54993.749737499995
Metabolic Balance,Metropolitan (High Risk),Staples,107411.68365890505
Metabolic Balance,Metropolitan (High Risk),Rice,17518.29793645294
Metabolic Balance,Metropolitan (High Risk),Veg & Fruit,311631.24851249997
Metabolic Balance,Metropolitan (High Risk),Ultra-Processed,54459.007918741205
Metabolic Balance,Metropolitan (High Risk),Soups,57413.47472595
Metabolic Balance,Metropolitan (High Risk),Beverages & Additions,19651.0999062
Metabolic Balance,Metropolitan (High Risk),Fats (Butter),123430.09025175363
Metabolic Balance,Metropolitan (High Risk),Oils (Plant-based),115486.87444875002
Metabolic Balance,Metropolitan (High Risk),Condiments,14591.67493035
Dutch Goal (60:40),Metropolitan (High Risk),Red Meat,563376.1340461537
Dutch Goal (60:40),Metropolitan (High Risk),Poultry,46600.91888553523
Dutch Goal (60:40),Metropolitan (High Risk),Dairy (Milk & Milkproducts),299605.9485699
Dutch Goal (60:40),Metropolitan (High Risk),Cheese & Eggs,114596.42260787662
Dutch Goal (60:40),Metropolitan (High Risk),Fish,44006.842408038465
Dutch Goal (60:40),Metropolitan (High Risk),Plant Protein,226170.96142042498
Dutch Goal (60:40),Metropolitan (High Risk),Staples,544383.6264402701
Dutch Goal (60:40),Metropolitan (High Risk),Rice,70073.19174581175
Dutch Goal (60:40),Metropolitan (High Risk),Veg & Fruit,426311.54796510004
Dutch Goal (60:40),Metropolitan (High Risk),Ultra-Processed,217007.98985760607
Dutch Goal (60:40),Metropolitan (High Risk),Soups,47844.562271625
Dutch Goal (60:40),Metropolitan (High Risk),Beverages & Additions,17964.62491425
Dutch Goal (60:40),Metropolitan (High Risk),Fats (Butter),24739.776683730874
Dutch Goal (60:40),Metropolitan (High Risk),Oils (Plant-based),72591.74965349998
Dutch Goal (60:40),Metropolitan (High Risk),Condiments,15486.23992608
Amsterdam Goal (70:30),Metropolitan (High Risk),Red Meat,323859.94291182916
Amsterdam Goal (70:30),Metropolitan (High Risk),Poultry,25889.399380852912
Amsterdam Goal (70:30),Metropolitan (High Risk),Dairy (Milk & Milkproducts),166447.7492055
Amsterdam Goal (70:30),Metropolitan (High Risk),Cheese & Eggs,99443.95790055717
Amsterdam Goal (70:30),Metropolitan (High Risk),Fish,55008.55301004807
Amsterdam Goal (70:30),Metropolitan (High Risk),Plant Protein,262503.498747
Amsterdam Goal (70:30),Metropolitan (High Risk),Staples,536658.0790480362
Amsterdam Goal (70:30),Metropolitan (High Risk),Rice,87591.48968226468
Amsterdam Goal (70:30),Metropolitan (High Risk),Veg & Fruit,449482.24785449996
Amsterdam Goal (70:30),Metropolitan (High Risk),Ultra-Processed,172801.07111845334
Amsterdam Goal (70:30),Metropolitan (High Risk),Soups,57413.47472595
Amsterdam Goal (70:30),Metropolitan (High Risk),Beverages & Additions,14063.734932869998
Amsterdam Goal (70:30),Metropolitan (High Risk),Fats (Butter),16766.918088150727
Amsterdam Goal (70:30),Metropolitan (High Risk),Oils (Plant-based),65992.499685
Amsterdam Goal (70:30),Metropolitan (High Risk),Condiments,13917.08493357
EAT-Lancet (Planetary),Metropolitan (High Risk),Red Meat,183426.85826095415
EAT-Lancet (Planetary),Metropolitan (High Risk),Poultry,75079.25820447346
EAT-Lancet (Planetary),Metropolitan (High Risk),Dairy (Milk & Milkproducts),416119.37301374995
EAT-Lancet (Planetary),Metropolitan (High Risk),Cheese & Eggs,33656.21919510879
EAT-Lancet (Planetary),Metropolitan (High Risk),Fish,102682.63228542308
EAT-Lancet (Planetary),Metropolitan (High Risk),Plant Protein,202010.37403575
EAT-Lancet (Planetary),Metropolitan (High Risk),Staples,467112.4039798165
EAT-Lancet (Planetary),Metropolitan (High Risk),Rice,105109.78761871763
EAT-Lancet (Planetary),Metropolitan (High Risk),Veg & Fruit,507408.99757800007
EAT-Lancet (Planetary),Metropolitan (High Risk),Ultra-Processed,143915.5074917412
EAT-Lancet (Planetary),Metropolitan (High Risk),Soups,38275.6498173
EAT-Lancet (Planetary),Metropolitan (High Risk),Beverages & Additions,10500.139949879998
EAT-Lancet (Planetary),Metropolitan (High Risk),Fats (Butter),7420.450865490437
EAT-Lancet (Planetary),Metropolitan (High Risk),Oils (Plant-based),59393.249716499995
EAT-Lancet (Planetary),Metropolitan (High Risk),Condiments,12347.92994106
Schijf van 5 (Guideline),Metropolitan (High Risk),Red Meat,804716.0425742732
Schijf van 5 (Guideline),Metropolitan (High Risk),Poultry,64723.49845213228
Schijf van 5 (Guideline),Metropolitan (High Risk),Dairy (Milk & Milkproducts),416119.37301374995
Schijf van 5 (Guideline),Metropolitan (High Risk),Cheese & Eggs,172998.5164202614
Schijf van 5 (Guideline),Metropolitan (High Risk),Fish,91680.92168341347
Schijf van 5 (Guideline),Metropolitan (High Risk),Plant Protein,128868.686884875
Schijf van 5 (Guideline),Metropolitan (High Risk),Staples,513405.8123117055
Schijf van 5 (Guideline),Metropolitan (High Risk),Rice,70073.19174581175
Schijf van 5 (Guideline),Metropolitan (High Risk),Veg & Fruit,449482.24785449996
Schijf van 5 (Guideline),Metropolitan (High Risk),Ultra-Processed,239753.93542772226
Schijf van 5 (Guideline),Metropolitan (High Risk),Soups,47844.562271625
Schijf van 5 (Guideline),Metropolitan (High Risk),Beverages & Additions,17964.62491425
Schijf van 5 (Guideline),Metropolitan (High Risk),Fats (Butter),27486.993937891166
Schijf van 5 (Guideline),Metropolitan (High Risk),Oils (Plant-based),82490.62460625
Schijf van 5 (Guideline),Metropolitan (High Risk),Condiments,16160.829922859999
Mediterranean Diet,Metropolitan (High Risk),Red Meat,547390.9829033552
Mediterranean Diet,Metropolitan (High Risk),Poultry,51778.798761705824
Mediterranean Diet,Metropolitan (High Risk),Dairy (Milk & Milkproducts),332895.498411
Mediterranean Diet,Metropolitan (High Risk),Cheese & Eggs,137515.70712945194
Mediterranean Diet,Metropolitan (High Risk),Fish,128353.29035677889
Mediterranean Diet,Metropolitan (High Risk),Plant Protein,159335.22423944998
Mediterranean Diet,Metropolitan (High Risk),Staples,517222.9576936652
Mediterranean Diet,Metropolitan (High Risk),Rice,78832.34071403822
Mediterranean Diet,Metropolitan (High Risk),Veg & Fruit,523393.84750170005
Mediterranean Diet,Metropolitan (High Risk),Ultra-Processed,139803.03636874864
