Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
EAT-Lancet (Planetary),Staples,598902.0243745737,467112.4039798165,-131.78962039475726,-22.005205364330433
EAT-Lancet (Planetary),Rice,183807.8006242507,105109.78761871763,-78.69801300553307,-42.81538255626678
EAT-Lancet (Planetary),Veg & Fruit,395109.4383359898,507408.99757800007,112.29955924201029,28.422393480389086
EAT-Lancet (Planetary),Ultra-Processed,421042.109855457,143915.5074917412,-277.1266023637158,-65.819212823832
EAT-Lancet (Planetary),Soups,50200.10388496694,38275.6498173,-11.924454067666941,-23.753843408355717
EAT-Lancet (Planetary),Beverages & Additions,27792.777821370582,10500.139949879998,-17.292637871490584,-62.21989749507453
EAT-Lancet (Planetary),Fats (Butter),56239.29823586799,7420.450865490437,-48.818847370377554,-86.80557706397933
EAT-Lancet (Planetary),Oils (Plant-based),108189.87906242875,59393.249716499995,-48.79662934592876,-45.102767254016115
EAT-Lancet (Planetary),Condiments,24724.993695067045,12347.92994106,-12.377063754007045,-50.058915713602104
Schijf van 5 (Guideline),Red Meat,1531725.3918549935,804716.0425742732,-727.0093492807204,-47.46342609103561
Schijf van 5 (Guideline),Poultry,152797.59980269673,64723.49845213228,-88.07410135056445,-57.64102411575318
Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),480266.8942557947,416119.37301374995,-64.14752124204475,-13.356640236767845
Schijf van 5 (Guideline),Cheese & Eggs,234185.6681038165,172998.5164202614,-61.1871516835551,-26.127624367017333
Schijf van 5 (Guideline),Fish,105814.1350173254,91680.92168341347,-14.133213333911932,-13.35664023676784
Schijf van 5 (Guideline),Plant Protein,116027.63474561802,128868.686884875,12.841052139256979,11.067235979954287
Schijf van 5 (Guideline),Staples,598902.0243745737,513405.8123117055,-85.49621206286824,-14.275492248026863
Schijf van 5 (Guideline),Rice,183807.8006242507,70073.19174581175,-113.73460887843895,-61.87692170417785
Schijf van 5 (Guideline),Veg & Fruit,395109.4383359898,449482.24785449996,54.37280951851019,13.761455496356204
Schijf van 5 (Guideline),Ultra-Processed,421042.109855457,239753.93542772226,-181.28817442773473,-43.05701738241114
Schijf van 5 (Guideline),Soups,50200.10388496694,47844.562271625,-2.3555416133419422,-4.692304260444646
Schijf van 5 (Guideline),Beverages & Additions,27792.777821370582,17964.62491425,-9.828152907120584,-35.362254792550694
Schijf van 5 (Guideline),Fats (Butter),56239.29823586799,27486.993937891166,-28.75230429797682,-51.12493434286728
Schijf van 5 (Guideline),Oils (Plant-based),108189.87906242875,82490.62460625,-25.69925445617875,-23.753843408355717
Schijf van 5 (Guideline),Condiments,24724.993695067045,16160.829922859999,-8.564163772207046,-34.63767828549823
