Diet,Category,Scope3_tonnes_per_year
7.EAT,Veg & Fruit,405927.19806240004
7.EAT,Ultra-Processed,115132.40599339297
7.EAT,Soups,30620.51985384
7.EAT,Beverages & Additions,8400.111959904
7.EAT,Fats (Butter),5936.36069239235
7.EAT,Oils (Plant-based),47514.599773199996
7.EAT,Condiments,9878.343952848001
7.EAT,TOTAL,1891567.0655631726
8.Schijf,Red Meat,643772.8340594186
8.Schijf,Poultry,51778.798761705824
8.Schijf,Dairy (Milk & Milkproducts),332895.498411
8.Schijf,Cheese & Eggs,138398.81313620915
8.Schijf,Fish,73344.73734673078
8.Schijf,Plant Protein,103094.9495079
8.Schijf,Staples,410724.6498493644
8.Schijf,Rice,56058.553396649404
8.Schijf,Veg & Fruit,359585.7982836
8.Schijf,Ultra-Processed,191803.14834217782
8.Schijf,Soups,38275.6498173
8.Schijf,Beverages & Additions,14371.6999314
8.Schijf,Fats (Butter),21989.595150312933
8.Schijf,Oils (Plant-based),65992.499685
8.Schijf,Condiments,12928.663938288
8.Schijf,TOTAL,2515015.889617057
9.Med,Red Meat,437912.78632268414
9.Med,Poultry,41423.039009364664
9.Med,Dairy (Milk & Milkproducts),266316.3987288
9.Med,Cheese & Eggs,110012.56570356156
9.Med,Fish,102682.63228542311
9.Med,Plant Protein,127468.17939156
9.Med,Staples,413778.3661549322
9.Med,Rice,63065.872571230575
9.Med,Veg & Fruit,418715.07800136006
9.Med,Ultra-Processed,111842.42909499891
9.Med,Soups,45930.77978076
9.Med,Beverages & Additions,18994.107909336
9.Med,Fats (Butter),14512.421372184699
9.Med,Oils (Plant-based),79190.99962199999
9.Med,Condiments,11133.667946856001
9.Med,TOTAL,2262979.323895052
