Diet,Category,Scope1+2_tonnes_per_year,Scope3_tonnes_per_year,Total_tonnes_per_year,Scope1+2_pct,Scope3_pct
Metropolitan,Red Meat,426912.3958309719,1707649.583323888,2134561.9791548597,20.0,80.00000000000001
Metropolitan,Poultry,31067.27925702348,124269.11702809398,155336.39628511746,19.999999999999993,80.00000000000001
Metropolitan,Dairy (Milk & Milkproducts),66579.09968219999,266316.3987288,332895.498411,19.999999999999996,80.0
Metropolitan,Cheese & Eggs,45838.56904315064,183354.2761726026,229192.84521575324,19.999999999999996,80.0
Metropolitan,Fish,11001.710602009613,44006.84240803846,55008.55301004807,20.0,80.0
Metropolitan,Plant Protein,5272.067474834998,21088.26989934,26360.337374175,19.999999999999993,80.0
Metropolitan,Staples,87327.1971224517,349308.78848980693,436635.98561225866,19.999999999999993,80.0
Metropolitan,Rice,7007.319174581175,28029.276698324702,35036.59587290588,20.0,80.0
Metropolitan,Veg & Fruit,41472.61980203999,165890.47920816002,207363.0990102,19.999999999999996,80.0
Metropolitan,Ultra-Processed,192465.5817960648,769862.3271842594,962327.9089803242,19.999999999999996,80.0
Metropolitan,Soups,5741.347472594998,22965.38989038,28706.737362975,19.999999999999993,80.0
Metropolitan,Beverages & Additions,6511.259968919998,26045.039875680002,32556.2998446,19.999999999999996,80.00000000000001
Metropolitan,Fats (Butter),18692.934445320578,74771.73778128234,93464.67222660291,19.999999999999996,80.00000000000001
Metropolitan,Oils (Plant-based),26396.999873999994,105587.999496,131984.99937,19.999999999999996,80.0
Metropolitan,Condiments,5879.1984719369975,23516.793887748005,29395.992359685002,19.99999999999999,80.0
Metabolic Balance,Red Meat,344043.85136084585,1376175.4054433838,1720219.2568042297,19.999999999999996,80.0
Metabolic Balance,Poultry,41423.03900936465,165692.15603745866,207115.1950468233,19.999999999999996,80.0
Metabolic Balance,Dairy (Milk & Milkproducts),16644.774920549997,66579.0996822,83223.87460275,19.999999999999996,80.0
Metabolic Balance,Cheese & Eggs,56194.3287954918,224777.31518196725,280971.64397745905,19.999999999999996,80.0
Metabolic Balance,Fish,29337.89493869231,117351.57975476925,146689.47469346155,20.0,80.0
Metabolic Balance,Plant Protein,10998.749947499997,43994.99979,54993.749737499995,19.999999999999996,80.00000000000001
Metabolic Balance,Staples,21482.336731781008,85929.34692712405,107411.68365890505,20.0,80.0
Metabolic Balance,Rice,3503.6595872905873,14014.638349162351,17518.29793645294,20.0,80.0
Metabolic Balance,Veg & Fruit,62326.249702499976,249304.99881000002,311631.24851249997,19.999999999999996,80.00000000000001
Metabolic Balance,Ultra-Processed,10891.80158374824,43567.20633499297,54459.007918741205,20.0,80.0
Metabolic Balance,Soups,11482.694945189996,45930.77978076,57413.47472595,19.999999999999993,80.0
Metabolic Balance,Beverages & Additions,3930.219981239999,15720.879924960002,19651.0999062,19.999999999999993,80.0
Metabolic Balance,Fats (Butter),24686.01805035072,98744.0722014029,123430.09025175363,19.999999999999996,80.0
Metabolic Balance,Oils (Plant-based),23097.374889749997,92389.49955900002,115486.87444875002,19.999999999999993,80.0
Metabolic Balance,Condiments,2918.334986069999,11673.339944280002,14591.67493035,19.999999999999993,80.00000000000001
Dutch Goal,Red Meat,112675.22680923072,450700.907236923,563376.1340461537,19.999999999999996,80.0
Dutch Goal,Poultry,9320.183777107044,37280.73510842819,46600.91888553523,19.999999999999996,80.0
Dutch Goal,Dairy (Milk & Milkproducts),59921.18971397999,239684.75885592,299605.9485699,19.999999999999996,80.0
Dutch Goal,Cheese & Eggs,22919.28452157532,91677.1380863013,114596.42260787662,19.999999999999996,80.0
Dutch Goal,Fish,8801.368481607691,35205.47392643077,44006.842408038465,19.999999999999996,80.0
Dutch Goal,Plant Protein,45234.19228408499,180936.76913634,226170.96142042498,19.999999999999996,80.00000000000001
Dutch Goal,Staples,108876.725288054,435506.9011522161,544383.6264402701,19.999999999999996,80.0
Dutch Goal,Rice,14014.63834916235,56058.553396649404,70073.19174581175,20.0,80.0
Dutch Goal,Veg & Fruit,85262.30959301998,341049.23837208,426311.54796510004,19.999999999999993,80.0
Dutch Goal,Ultra-Processed,43401.5979715212,173606.39188608486,217007.98985760607,19.999999999999996,80.0
Dutch Goal,Soups,9568.912454324998,38275.6498173,47844.562271625,19.999999999999996,80.0
Dutch Goal,Beverages & Additions,3592.9249828499987,14371.6999314,17964.62491425,19.999999999999996,80.00000000000001
Dutch Goal,Fats (Butter),4947.955336746174,19791.8213469847,24739.776683730874,20.0,80.0
Dutch Goal,Oils (Plant-based),14518.349930699995,58073.39972279999,72591.74965349998,20.0,80.00000000000001
Dutch Goal,Condiments,3097.247985215999,12388.991940864,15486.23992608,19.999999999999996,80.0
Amsterdam Goal,Red Meat,64771.98858236581,259087.95432946336,323859.94291182916,19.999999999999993,80.00000000000001
Amsterdam Goal,Poultry,5177.879876170581,20711.519504682332,25889.399380852912,19.999999999999996,80.0
Amsterdam Goal,Dairy (Milk & Milkproducts),33289.54984109999,133158.1993644,166447.7492055,19.999999999999996,80.0
Amsterdam Goal,Cheese & Eggs,19888.79158011143,79555.16632044574,99443.95790055717,19.999999999999993,80.0
Amsterdam Goal,Fish,11001.710602009613,44006.84240803846,55008.55301004807,20.0,80.0
Amsterdam Goal,Plant Protein,52500.69974939998,210002.7989976,262503.498747,19.999999999999993,80.0
Amsterdam Goal,Staples,107331.61580960722,429326.46323842905,536658.0790480362,19.999999999999993,80.0
Amsterdam Goal,Rice,17518.297936452935,70073.19174581175,87591.48968226468,20.0,80.0
Amsterdam Goal,Veg & Fruit,89896.44957089997,359585.7982836,449482.24785449996,19.999999999999996,80.00000000000001
Amsterdam Goal,Ultra-Processed,34560.214223690666,138240.8568947627,172801.07111845334,20.0,80.00000000000001
Amsterdam Goal,Soups,11482.694945189996,45930.77978076,57413.47472595,19.999999999999993,80.0
Amsterdam Goal,Beverages & Additions,2812.746986573999,11250.987946296,14063.734932869998,19.999999999999996,80.0
Amsterdam Goal,Fats (Butter),3353.3836176301447,13413.534470520583,16766.918088150727,19.999999999999996,80.0
Amsterdam Goal,Oils (Plant-based),13198.499936999997,52793.999748,65992.499685,19.999999999999996,80.0
Amsterdam Goal,Condiments,2783.4169867139994,11133.667946856001,13917.08493357,19.999999999999996,80.0
EAT-Lancet,Red Meat,36685.37165219082,146741.48660876334,183426.85826095415,19.999999999999996,80.00000000000001
EAT-Lancet,Poultry,15015.851640894689,60063.40656357877,75079.25820447346,19.999999999999996,80.0
EAT-Lancet,Dairy (Milk & Milkproducts),83223.87460274997,332895.498411,416119.37301374995,19.999999999999996,80.00000000000001
EAT-Lancet,Cheese & Eggs,6731.243839021756,26924.97535608703,33656.21919510879,19.999999999999996,80.0
EAT-Lancet,Fish,20536.526457084612,82146.10582833848,102682.63228542308,19.999999999999996,80.00000000000001
EAT-Lancet,Plant Protein,40402.074807149984,161608.2992286,202010.37403575,19.999999999999993,80.0
EAT-Lancet,Staples,93422.48079596327,373689.9231838532,467112.4039798165,19.999999999999996,80.0
EAT-Lancet,Rice,21021.95752374352,84087.83009497411,105109.78761871763,19.999999999999996,80.0
EAT-Lancet,Veg & Fruit,101481.7995156,405927.19806240004,507408.99757800007,19.999999999999996,80.0
EAT-Lancet,Ultra-Processed,28783.10149834823,115132.40599339297,143915.5074917412,19.999999999999993,80.0
EAT-Lancet,Soups,7655.129963459998,30620.51985384,38275.6498173,19.999999999999996,80.0
EAT-Lancet,Beverages & Additions,2100.0279899759994,8400.111959904,10500.139949879998,20.0,80.0
EAT-Lancet,Fats (Butter),1484.090173098087,5936.36069239235,7420.450865490437,19.999999999999996,80.0
EAT-Lancet,Oils (Plant-based),11878.649943299995,47514.599773199996,59393.249716499995,19.999999999999993,80.0
EAT-Lancet,Condiments,2469.5859882119994,9878.343952848001,12347.92994106,19.999999999999996,80.00000000000001
Schijf van Vijf (50-50),Red Meat,160943.2085148546,643772.8340594186,804716.0425742732,19.999999999999996,80.00000000000001
Schijf van Vijf (50-50),Poultry,12944.699690426452,51778.798761705824,64723.49845213228,19.999999999999996,80.0
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),83223.87460274997,332895.498411,416119.37301374995,19.999999999999996,80.00000000000001
Schijf van Vijf (50-50),Cheese & Eggs,34599.70328405227,138398.81313620915,172998.5164202614,19.999999999999996,80.00000000000001
Schijf van Vijf (50-50),Fish,18336.18433668269,73344.73734673078,91680.92168341347,19.999999999999996,80.0
Schijf van Vijf (50-50),Plant Protein,25773.73737697499,103094.9495079,128868.686884875,19.999999999999993,80.0
Schijf van Vijf (50-50),Staples,102681.16246234108,410724.6498493644,513405.8123117055,19.999999999999996,80.0
Schijf van Vijf (50-50),Rice,14014.63834916235,56058.553396649404,70073.19174581175,20.0,80.0
Schijf van Vijf (50-50),Veg & Fruit,89896.44957089997,359585.7982836,449482.24785449996,19.999999999999996,80.00000000000001
Schijf van Vijf (50-50),Ultra-Processed,47950.78708554444,191803.14834217782,239753.93542772226,19.999999999999996,80.0
Schijf van Vijf (50-50),Soups,9568.912454324998,38275.6498173,47844.562271625,19.999999999999996,80.0
Schijf van Vijf (50-50),Beverages & Additions,3592.9249828499987,14371.6999314,17964.62491425,19.999999999999996,80.00000000000001
Schijf van Vijf (50-50),Fats (Butter),5497.398787578231,21989.595150312933,27486.993937891166,19.999999999999993,80.0
Schijf van Vijf (50-50),Oils (Plant-based),16498.124921249997,65992.499685,82490.62460625,19.999999999999996,80.0
Schijf van Vijf (50-50),Condiments,3232.165984571999,12928.663938288,16160.829922859999,19.999999999999996,80.0
Mediterranean Diet,Red Meat,109478.196580671,437912.78632268414,547390.9829033552,19.999999999999996,80.0
Mediterranean Diet,Poultry,10355.759752341162,41423.039009364664,51778.798761705824,19.999999999999996,80.0
Mediterranean Diet,Dairy (Milk & Milkproducts),66579.09968219999,266316.3987288,332895.498411,19.999999999999996,80.0
Mediterranean Diet,Cheese & Eggs,27503.141425890382,110012.56570356156,137515.70712945194,19.999999999999996,80.0
Mediterranean Diet,Fish,25670.65807135577,102682.63228542311,128353.29035677889,19.999999999999996,80.0
Mediterranean Diet,Plant Protein,31867.044847889985,127468.17939156,159335.22423944998,19.999999999999993,80.00000000000001
Mediterranean Diet,Staples,103444.59153873302,413778.3661549322,517222.9576936652,19.999999999999996,80.0
Mediterranean Diet,Rice,15766.46814280764,63065.872571230575,78832.34071403822,19.999999999999996,80.0
Mediterranean Diet,Veg & Fruit,104678.76950033999,418715.07800136006,523393.84750170005,19.999999999999996,80.0
Mediterranean Diet,Ultra-Processed,27960.60727374972,111842.42909499891,139803.03636874864,19.999999999999996,80.0
Mediterranean Diet,Soups,11482.694945189996,45930.77978076,57413.47472595,19.999999999999993,80.0
Mediterranean Diet,Beverages & Additions,4748.526977333999,18994.107909336,23742.63488667,19.999999999999996,80.0
Mediterranean Diet,Fats (Butter),3628.105343046174,14512.421372184699,18140.526715230873,19.999999999999996,80.0
Mediterranean Diet,Oils (Plant-based),19797.749905499993,79190.99962199999,98988.74952749998,20.0,80.0
Mediterranean Diet,Condiments,2783.4169867139994,11133.667946856001,13917.08493357,19.999999999999996,80.0
