Diet,Category,Scope1+2_tonnes_per_year,Scope3_tonnes_per_year,Total_tonnes_per_year,Scope1+2_pct,Scope3_pct
Amsterdam Theoretical,Soups,25370.13162302082,38275.6498173,63645.78144032082,39.86145043534395,60.13854956465605
Amsterdam Theoretical,Beverages & Additions,13126.370016753759,19803.615905471997,32929.98592222576,39.86145043534394,60.13854956465605
Amsterdam Theoretical,Fats (Butter),28422.220039619602,42880.30339896175,71302.52343858135,39.86145043534394,60.13854956465605
Amsterdam Theoretical,Oils (Plant-based),52489.92749590514,79190.99962199999,131680.9271179051,39.861450435343954,60.13854956465606
Amsterdam Theoretical,Condiments,12138.781751275248,18313.651912584002,30452.43366385925,39.86145043534394,60.13854956465606
Metropolitan (High Risk),Red Meat,763773.2383615213,1707649.583323888,2471422.821685409,30.90419136943387,69.09580863056614
Metropolitan (High Risk),Poultry,55581.324686138534,124269.11702809398,179850.44171423253,30.904191369433864,69.09580863056613
Metropolitan (High Risk),Dairy (Milk & Milkproducts),119114.21422300904,266316.3987288,385430.6129518091,30.90419136943387,69.09580863056613
Metropolitan (High Risk),Cheese & Eggs,82008.09501396398,183354.2761726026,265362.3711865666,30.904191369433864,69.09580863056613
Metropolitan (High Risk),Fish,19682.755094654367,44006.84240803846,63689.59750269282,30.904191369433875,69.09580863056614
Metropolitan (High Risk),Plant Protein,9432.061676910076,21088.26989934,30520.33157625008,30.904191369433864,69.09580863056613
Metropolitan (High Risk),Staples,156233.87091729653,349308.78848980693,505542.65940710343,30.90419136943387,69.09580863056614
Metropolitan (High Risk),Rice,12536.536559883994,28029.276698324702,40565.8132582087,30.904191369433875,69.09580863056613
Metropolitan (High Risk),Veg & Fruit,74197.13608428845,165890.47920816002,240087.61529244846,30.90419136943387,69.09580863056614
Metropolitan (High Risk),Ultra-Processed,344333.0812528495,769862.3271842594,1114195.4084371089,30.904191369433875,69.09580863056614
Metropolitan (High Risk),Soups,10271.633230904854,22965.38989038,33237.02312128485,30.90419136943387,69.09580863056614
Metropolitan (High Risk),Beverages & Additions,11649.055311677535,26045.039875680002,37694.09518735754,30.90419136943387,69.09580863056613
Metropolitan (High Risk),Fats (Butter),33442.84029980452,74771.73778128234,108214.57808108686,30.90419136943387,69.09580863056614
Metropolitan (High Risk),Oils (Plant-based),47225.89991220623,105587.999496,152813.89940820623,30.904191369433875,69.09580863056614
Metropolitan (High Risk),Condiments,10518.257374890818,23516.793887748005,34035.05126263882,30.904191369433864,69.09580863056614
Metabolic Balance,Red Meat,908162.6833329801,1376175.4054433838,2284338.088776364,39.75605396570039,60.24394603429961
Metabolic Balance,Poultry,109343.20758749811,165692.15603745866,275035.36362495675,39.75605396570039,60.24394603429961
Metabolic Balance,Dairy (Milk & Milkproducts),43936.73479566356,66579.0996822,110515.83447786357,39.75605396570039,60.2439460342996
Metabolic Balance,Cheese & Eggs,148334.5574267615,224777.31518196725,373111.8726087287,39.756053965700396,60.24394603429961
Metabolic Balance,Fish,77442.39952400456,117351.57975476925,194793.97927877383,39.756053965700396,60.2439460342996
Metabolic Balance,Plant Protein,29033.08466673803,43994.99979,73028.08445673803,39.75605396570039,60.24394603429961
Metabolic Balance,Staples,56706.307912286,85929.34692712405,142635.65483941004,39.756053965700396,60.24394603429961
Metabolic Balance,Rice,9248.509687626578,14014.638349162351,23263.14803678893,39.75605396570039,60.2439460342996
Metabolic Balance,Veg & Fruit,164520.81311151548,249304.99881000002,413825.8119215155,39.75605396570038,60.24394603429961
Metabolic Balance,Ultra-Processed,28750.776139442194,43567.20633499297,72317.98247443516,39.75605396570039,60.2439460342996
Metabolic Balance,Soups,30310.5403920745,45930.77978076,76241.3201728345,39.75605396570039,60.24394603429961
Metabolic Balance,Beverages & Additions,10374.48892091439,15720.879924960002,26095.368845874393,39.75605396570038,60.24394603429961
Metabolic Balance,Fats (Butter),65162.973570770504,98744.0722014029,163907.0457721734,39.756053965700396,60.2439460342996
Metabolic Balance,Oils (Plant-based),60969.47780014987,92389.49955900002,153358.9773591499,39.75605396570039,60.24394603429961
Metabolic Balance,Condiments,7703.44513157449,11673.339944280002,19376.785075854492,39.75605396570038,60.24394603429961
Dutch Goal (60:40),Red Meat,361037.9676575182,450700.907236923,811738.8748944412,44.477106964289185,55.52289303571081
Dutch Goal (60:40),Poultry,29864.06421687036,37280.73510842819,67144.79932529855,44.477106964289185,55.522893035710815
Dutch Goal (60:40),Dairy (Milk & Milkproducts),192001.60644525642,239684.75885592,431686.36530117644,44.477106964289185,55.52289303571081
Dutch Goal (60:40),Cheese & Eggs,73438.78630787077,91677.1380863013,165115.9243941721,44.477106964289185,55.52289303571081
Dutch Goal (60:40),Fish,28201.657801715257,35205.47392643077,63407.13172814603,44.477106964289185,55.52289303571081
Dutch Goal (60:40),Plant Protein,144941.00711708108,180936.76913634,325877.7762534211,44.477106964289185,55.522893035710815
Dutch Goal (60:40),Staples,348866.674036148,435506.9011522161,784373.5751883641,44.477106964289185,55.52289303571081
Dutch Goal (60:40),Rice,44906.202457470215,56058.553396649404,100964.75585411962,44.47710696428919,55.52289303571081
Dutch Goal (60:40),Veg & Fruit,273200.5237084485,341049.23837208,614249.7620805285,44.477106964289185,55.522893035710815
Dutch Goal (60:40),Ultra-Processed,139068.94326697706,173606.39188608486,312675.3351530619,44.47710696428919,55.522893035710815
Dutch Goal (60:40),Soups,30661.049487403277,38275.6498173,68936.69930470327,44.47710696428919,55.522893035710815
Dutch Goal (60:40),Beverages & Additions,11512.577968450272,14371.6999314,25884.277899850273,44.477106964289185,55.522893035710815
Dutch Goal (60:40),Fats (Butter),15854.414403474377,19791.8213469847,35646.23575045908,44.477106964289185,55.52289303571081
Dutch Goal (60:40),Oils (Plant-based),46520.213015370486,58073.39972279999,104593.61273817049,44.477106964289185,55.52289303571081
Dutch Goal (60:40),Condiments,9924.312109945704,12388.991940864,22313.304050809704,44.477106964289185,55.522893035710815
Amsterdam Goal (70:30),Red Meat,241394.2058310428,259087.95432946336,500482.16016050614,48.23232975050039,51.767670249499616
Amsterdam Goal (70:30),Poultry,19297.07930778312,20711.519504682332,40008.598812465454,48.232329750500384,51.76767024949961
Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),124064.50106355122,133158.1993644,257222.70042795123,48.23232975050039,51.76767024949961
Amsterdam Goal (70:30),Cheese & Eggs,74122.14992156677,79555.16632044574,153677.31624201252,48.23232975050039,51.76767024949961
Amsterdam Goal (70:30),Fish,41001.507776435676,44006.84240803846,85008.35018447414,48.23232975050039,51.767670249499595
Amsterdam Goal (70:30),Plant Protein,195661.19550991774,210002.7989976,405663.9945075178,48.232329750500384,51.76767024949961
Amsterdam Goal (70:30),Staples,400006.71163547586,429326.46323842905,829333.1748739049,48.23232975050039,51.76767024949961
Amsterdam Goal (70:30),Rice,65287.722523821794,70073.19174581175,135360.91426963353,48.2323297505004,51.76767024949961
Amsterdam Goal (70:30),Veg & Fruit,335028.8068368145,359585.7982836,694614.6051204145,48.23232975050039,51.76767024949961
Amsterdam Goal (70:30),Ultra-Processed,128800.05151099843,138240.8568947627,267040.9084057611,48.23232975050039,51.76767024949961
Amsterdam Goal (70:30),Soups,42794.05477214123,45930.77978076,88724.83455290123,48.23232975050039,51.76767024949961
Amsterdam Goal (70:30),Beverages & Additions,10482.630530391683,11250.987946296,21733.618476687683,48.23232975050039,51.76767024949961
Amsterdam Goal (70:30),Fats (Butter),12497.491476509049,13413.534470520583,25911.02594702963,48.2323297505004,51.76767024949961
Amsterdam Goal (70:30),Oils (Plant-based),49188.56870361062,52793.999748,101982.56845161063,48.23232975050039,51.767670249499595
Amsterdam Goal (70:30),Condiments,10373.322599939216,11133.667946856001,21506.99054679522,48.232329750500384,51.76767024949961
EAT-Lancet (Planetary),Red Meat,135759.18413914656,146741.48660876334,282500.6707479099,48.05623426653438,51.94376573346561
EAT-Lancet (Planetary),Poultry,55568.19179179798,60063.40656357877,115631.59835537674,48.056234266534396,51.94376573346561
EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),307981.2145311398,332895.498411,640876.7129421398,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Cheese & Eggs,24909.879079081846,26924.97535608703,51834.854435168876,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Fish,75998.19631919435,82146.10582833848,158144.3021475328,48.05623426653439,51.94376573346562
EAT-Lancet (Planetary),Plant Protein,149513.34731864143,161608.2992286,311121.6465472414,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Staples,345722.5374015707,373689.9231838532,719412.460585424,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Rice,77794.59969736412,84087.83009497411,161882.42979233823,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Veg & Fruit,375547.13736660586,405927.19806240004,781474.3354290059,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Ultra-Processed,106515.76365253059,115132.40599339297,221648.16964592354,48.05623426653439,51.94376573346562
EAT-Lancet (Planetary),Soups,28328.844755111015,30620.51985384,58949.364608951015,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Beverages & Additions,7771.437871517044,8400.111959904,16171.549831421044,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Fats (Butter),5492.076596604111,5936.36069239235,11428.437288996462,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Oils (Plant-based),43958.55220620674,47514.599773199996,91473.15197940674,48.05623426653439,51.94376573346561
EAT-Lancet (Planetary),Condiments,9139.03727348792,9878.343952848001,19017.38122633592,48.05623426653439,51.94376573346562
Schijf van 5 (Guideline),Red Meat,447950.4341324547,643772.8340594186,1091723.2681918733,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Poultry,36028.75759436341,51778.798761705824,87807.55635606922,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),231635.56326793352,332895.498411,564531.0616789336,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Cheese & Eggs,96300.75260687266,138398.81313620915,234699.5657430818,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Fish,51034.7830749977,73344.73734673078,124379.52042172848,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Plant Protein,71735.59514421025,103094.9495079,174830.54465211026,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Staples,285790.69428695703,410724.6498493644,696515.3441363215,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Rice,39006.699261480135,56058.553396649404,95065.25265812954,41.03150012313617,58.968499876863824
Schijf van 5 (Guideline),Veg & Fruit,250207.22516871057,359585.7982836,609793.0234523106,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Ultra-Processed,133460.59203225112,191803.14834217782,325263.7403744289,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Soups,26632.987670894563,38275.6498173,64908.63748819457,41.03150012313617,58.968499876863824
Schijf van 5 (Guideline),Beverages & Additions,10000.125638879948,14371.6999314,24371.82557027995,41.03150012313616,58.96849987686383
Schijf van 5 (Guideline),Fats (Butter),15300.814468773382,21989.595150312933,37290.40961908631,41.03150012313617,58.96849987686383
Schijf van 5 (Guideline),Oils (Plant-based),45918.944260163036,65992.499685,111911.44394516305,41.03150012313617,58.968499876863824
Schijf van 5 (Guideline),Condiments,8996.031391057719,12928.663938288,21924.69532934572,41.03150012313617,58.96849987686383
Mediterranean Diet,Red Meat,338645.3282947615,437912.78632268414,776558.1146174456,43.608497795633454,56.39150220436655
Mediterranean Diet,Poultry,32033.133268587466,41423.039009364664,73456.17227795214,43.60849779563345,56.39150220436654
Mediterranean Diet,Dairy (Milk & Milkproducts),205946.9535820707,266316.3987288,472263.3523108707,43.608497795633454,56.39150220436655
Mediterranean Diet,Cheese & Eggs,85074.56871053636,110012.56570356156,195087.13441409793,43.60849779563345,56.39150220436654
Mediterranean Diet,Fish,79406.2078261498,102682.63228542311,182088.8401115729,43.608497795633454,56.39150220436655
Mediterranean Diet,Plant Protein,98573.28857573558,127468.17939156,226041.46796729558,43.60849779563345,56.39150220436655
Mediterranean Diet,Staples,319981.77496592666,413778.3661549322,733760.1411208588,43.608497795633454,56.39150220436655
Mediterranean Diet,Rice,48769.90073850618,63065.872571230575,111835.77330973675,43.608497795633454,56.39150220436655
Mediterranean Diet,Veg & Fruit,323799.4173279341,418715.07800136006,742514.4953292941,43.608497795633454,56.39150220436655
Mediterranean Diet,Ultra-Processed,86489.63287007257,111842.42909499891,198332.06196507148,43.608497795633454,56.39150220436655
Mediterranean Diet,Soups,35519.045078141266,45930.77978076,81449.82485890127,43.60849779563345,56.39150220436655
Mediterranean Diet,Beverages & Additions,14688.463341382047,18994.107909336,33682.57125071804,43.608497795633454,56.39150220436655
Mediterranean Diet,Fats (Butter),11222.699709695193,14512.421372184699,25735.121081879894,43.60849779563345,56.39150220436654
Mediterranean Diet,Oils (Plant-based),61239.73289334701,79190.99962199999,140430.73251534702,43.60849779563345,56.39150220436654
Mediterranean Diet,Condiments,8609.852817153529,11133.667946856001,19743.520764009532,43.60849779563345,56.39150220436654
