Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Amsterdam Goal,Fish,114959.86888479251,55008.55301004809,-59.95131587474442,-52.149777532214195
Amsterdam Goal,Plant Protein,126056.14245379285,262503.498747,136.44735629320715,108.24332209215693
Amsterdam Goal,Staples,650666.3612159636,536658.0790480362,-114.00828216792736,-17.521772902915863
Amsterdam Goal,Rice,74885.50793440596,87591.48968226468,12.70598174785872,16.967210476809743
Amsterdam Goal,Veg & Fruit,429259.56176660414,449482.24785449996,20.222686087895823,4.711062464088162
Amsterdam Goal,Ultra-Processed,457433.64755601424,172801.07111845334,-284.6325764375609,-62.223795288847164
Amsterdam Goal,Soups,54539.00237122243,57413.474725949985,2.874472354727557,5.270489429128751
Amsterdam Goal,Beverages & Additions,30194.964914335793,14063.734932870002,-16.13122998146579,-53.42357584196794
Amsterdam Goal,Fats (Butter),61100.17674207268,16766.918088150727,-44.33325865392196,-72.55831491465183
Amsterdam Goal,Oils (Plant-based),117540.95338625522,65992.49968499999,-51.548453701255234,-43.855738971131316
Amsterdam Goal,Condiments,26862.025880538862,13917.08493357,-12.944940946968861,-48.19048646791484
EAT-Lancet,Red Meat,1325476.1563691548,183426.85826095418,-1142.0492981082004,-86.16143659925116
EAT-Lancet,Poultry,92224.56189258918,75079.25820447344,-17.14530368811573,-18.590821508140408
EAT-Lancet,Dairy (Milk & Milkproducts),521777.35218751885,416119.37301375,-105.65797917376884,-20.249629220356994
EAT-Lancet,Cheese & Eggs,254426.81826491546,33656.21919510879,-220.77059906980668,-86.77174858191832
EAT-Lancet,Fish,114959.86888479251,102682.63228542311,-12.277236599369397,-10.679584726799817
EAT-Lancet,Plant Protein,126056.14245379285,202010.37403575002,75.95423158195716,60.25428836980233
EAT-Lancet,Staples,650666.3612159636,467112.40397981653,-183.55395723614708,-28.21015011335793
EAT-Lancet,Rice,74885.50793440596,105109.7876187176,30.224279684311636,40.36065257217167
EAT-Lancet,Veg & Fruit,429259.56176660414,507408.997578,78.14943581139588,18.20563658262482
EAT-Lancet,Ultra-Processed,457433.64755601424,143915.5074917412,-313.51814006427304,-68.53849552592908
EAT-Lancet,Soups,54539.00237122243,38275.6498173,-16.263352553922427,-29.819673713914145
EAT-Lancet,Beverages & Additions,30194.964914335793,10500.13994988,-19.694824964455794,-65.22552690599484
EAT-Lancet,Fats (Butter),61100.17674207268,7420.450865490436,-53.679725876582246,-87.85527103004137
EAT-Lancet,Oils (Plant-based),117540.95338625522,59393.24971649999,-58.14770366975523,-49.47016507401819
EAT-Lancet,Condiments,26862.025880538862,12347.929941060002,-14.51409593947886,-54.03202276710674
Schijf van Vijf (50-50),Red Meat,1325476.1563691548,659796.5132660132,-665.6796431031415,-50.22192514776138
Schijf van Vijf (50-50),Poultry,92224.56189258918,64723.49845213228,-27.5010634404569,-29.819673713914145
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),521777.35218751885,416119.37301375,-105.65797917376884,-20.249629220356994
Schijf van Vijf (50-50),Cheese & Eggs,254426.81826491546,142693.5870056225,-111.73323125929295,-43.91566581749003
Schijf van Vijf (50-50),Fish,114959.86888479251,91680.92168341347,-23.278947201379037,-20.249629220356997
Schijf van Vijf (50-50),Plant Protein,126056.14245379285,128868.686884875,2.8125444310821477,2.2311839600463057
Schijf van Vijf (50-50),Staples,650666.3612159636,513405.8123117055,-137.26054890425812,-21.09538114860371
Schijf van Vijf (50-50),Rice,74885.50793440596,70073.19174581175,-4.81231618859421,-6.4262316185521975
Schijf van Vijf (50-50),Veg & Fruit,429259.56176660414,449482.24785449996,20.222686087895823,4.711062464088162
Schijf van Vijf (50-50),Ultra-Processed,457433.64755601424,239753.9354277223,-217.67971212829195,-47.58716663964611
Schijf van Vijf (50-50),Soups,54539.00237122243,47844.56227162499,-6.694440099597435,-12.274592142392699
Schijf van Vijf (50-50),Beverages & Additions,30194.964914335793,17964.624914250002,-12.230340000085791,-40.504567681345904
Schijf van Vijf (50-50),Fats (Butter),61100.17674207268,27486.99393789116,-33.61318280418153,-55.01323334313039
Schijf van Vijf (50-50),Oils (Plant-based),117540.95338625522,82490.62460624998,-35.05032878000524,-29.819673713914153
Schijf van Vijf (50-50),Condiments,26862.025880538862,16160.829922859999,-10.701195957678863,-39.83763549804231
