Diet,Category,Total_emissions_tonnes_per_year
Dutch Goal,Staples,322698.20776200003
Amsterdam Goal,Red Meat,99278.639061
Amsterdam Goal,Poultry,21520.034781
Amsterdam Goal,Dairy (Liquid),72301.86012
Amsterdam Goal,Dairy (Solid) & Eggs,86915.70307349997
Amsterdam Goal,Fish,36884.1800565
Amsterdam Goal,Plant Protein,189894.696768
Amsterdam Goal,taples,0.0
Amsterdam Goal,Rice,47917.034655
Amsterdam Goal,Veg & Fruit,210766.74318000002
Amsterdam Goal,Ultra-Processed,156124.2713478
Amsterdam Goal,Beverages & Additions,13727.122027499998
Amsterdam Goal,"Fats (Solid, Animal)",35400.627737999996
Amsterdam Goal,Oils (Plant-based),16097.395272000002
Amsterdam Goal,Condiments,26301.5068512
Amsterdam Goal,Staples,320856.55660799996
EAT-Lancet,Red Meat,138990.09468540002
EAT-Lancet,Poultry,62408.10086489999
EAT-Lancet,Dairy (Liquid),180754.6503
EAT-Lancet,Dairy (Solid) & Eggs,4034.5802133
EAT-Lancet,Fish,68850.4694388
EAT-Lancet,Plant Protein,112033.77853499999
EAT-Lancet,taples,0.0
EAT-Lancet,Rice,57500.44158599999
EAT-Lancet,Veg & Fruit,236004.18492
EAT-Lancet,Ultra-Processed,43534.587001500004
EAT-Lancet,Beverages & Additions,11513.7301776
EAT-Lancet,"Fats (Solid, Animal)",14569.5069072
EAT-Lancet,Oils (Plant-based),14487.6557448
EAT-Lancet,Condiments,23791.404537600003
EAT-Lancet,Staples,284091.74283000006
Schijf van Vijf (50-50),Red Meat,198557.278122
Schijf van Vijf (50-50),Poultry,53800.0869525
Schijf van Vijf (50-50),Dairy (Liquid),180754.6503
Schijf van Vijf (50-50),Dairy (Solid) & Eggs,129597.67379999998
Schijf van Vijf (50-50),Fish,61473.633427500004
Schijf van Vijf (50-50),Plant Protein,93617.26699499998
Schijf van Vijf (50-50),taples,0.0
Schijf van Vijf (50-50),Rice,38333.627724
Schijf van Vijf (50-50),Veg & Fruit,210766.74318000002
Schijf van Vijf (50-50),Ultra-Processed,195269.58976559996
Schijf van Vijf (50-50),Beverages & Additions,16605.5545719
Schijf van Vijf (50-50),"Fats (Solid, Animal)",58127.9671644
Schijf van Vijf (50-50),Oils (Plant-based),20121.744090000004
Schijf van Vijf (50-50),Condiments,30339.497529599998
Schijf van Vijf (50-50),Staples,307623.95201999997
Mediterranean Diet,Red Meat,158845.8224976
Mediterranean Diet,Poultry,43040.069562
Mediterranean Diet,Dairy (Liquid),144603.72024
Mediterranean Diet,Dairy (Solid) & Eggs,128976.96915179999
Mediterranean Diet,Fish,86063.08679850002
Mediterranean Diet,Plant Protein,99449.162316
Mediterranean Diet,taples,0.0
Mediterranean Diet,Rice,43125.3311895
Mediterranean Diet,Veg & Fruit,244462.138368
Mediterranean Diet,Ultra-Processed,141558.1749057
Mediterranean Diet,Beverages & Additions,17499.0964281
Mediterranean Diet,"Fats (Solid, Animal)",37296.8463336
Mediterranean Diet,Oils (Plant-based),24146.092908000002
Mediterranean Diet,Condiments,26301.5068512
Mediterranean Diet,Staples,313762.78919999994
