Diet,Category,Mass_share_pct,Protein_share_pct
Dutch Goal,Condiments,0.929368029739777,0.6912442396313365
Amsterdam Goal,Red Meat,0.6501950585175552,1.816035594297648
Amsterdam Goal,Poultry,0.6501950585175552,2.27004449287206
Amsterdam Goal,Processed Meats,0.6501950585175552,0.0
Amsterdam Goal,Dairy (Milk & Milkproducts),6.501950585175553,0.0
Amsterdam Goal,Cheese & Eggs,2.275682704811443,0.0
Amsterdam Goal,Fish,0.975292587776333,2.724053391446472
Amsterdam Goal,Plant Protein,10.403120936280883,29.05656950876237
Amsterdam Goal,Staples,34.78543563068921,48.57895214746208
Amsterdam Goal,Rice,3.2509752925877766,3.632071188595296
Amsterdam Goal,Veg & Fruit,29.258777633289988,8.172160174339416
Amsterdam Goal,Ultra-Processed,4.096228868660598,2.8602560610187964
Amsterdam Goal,Soups,1.950585175552666,0.0
Amsterdam Goal,Beverages & Additions,1.8205461638491547,0.25424498320167077
Amsterdam Goal,Fats (Butter),0.5201560468140443,0.0
Amsterdam Goal,Oils (Plant-based),1.3003901170351104,0.0
Amsterdam Goal,Condiments,0.9102730819245773,0.6356124580041769
EAT-Lancet,Red Meat,0.8679479231246126,2.6472534745201854
EAT-Lancet,Poultry,1.7978921264724117,6.854495603668337
EAT-Lancet,Processed Meats,0.0,0.0
EAT-Lancet,Dairy (Milk & Milkproducts),15.499070055796652,0.0
EAT-Lancet,Cheese & Eggs,0.805951642901426,0.0
EAT-Lancet,Fish,1.735895846249225,5.294506949040371
EAT-Lancet,Plant Protein,7.749535027898326,23.636191736787364
EAT-Lancet,Staples,29.26224426534408,44.62512999905455
EAT-Lancet,Rice,3.7197768133911966,4.538148813463174
EAT-Lancet,Veg & Fruit,30.998140111593305,9.454476694714947
EAT-Lancet,Ultra-Processed,2.7898326100433977,2.127257256310863
EAT-Lancet,Soups,1.2399256044637323,0.0
EAT-Lancet,Beverages & Additions,1.3639181649101055,0.2079984872837288
EAT-Lancet,Fats (Butter),0.24798512089274644,0.0
EAT-Lancet,Oils (Plant-based),1.115933044017359,0.0
EAT-Lancet,Condiments,0.805951642901426,0.6145409851564716
Schijf van Vijf (50-50),Red Meat,1.2574850299401197,4.229607250755287
Schijf van Vijf (50-50),Poultry,1.4970059880239521,6.294058408862034
Schijf van Vijf (50-50),Processed Meats,1.1976047904191618,0.0
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),14.97005988023952,0.0
Schijf van Vijf (50-50),Cheese & Eggs,2.9940119760479043,0.0
Schijf van Vijf (50-50),Fish,1.4970059880239521,5.0352467270896275
Schijf van Vijf (50-50),Plant Protein,4.491017964071856,15.105740181268882
Schijf van Vijf (50-50),Staples,30.538922155688624,51.3595166163142
Schijf van Vijf (50-50),Rice,2.3952095808383236,3.2225579053373616
Schijf van Vijf (50-50),Veg & Fruit,26.94610778443114,9.06344410876133
Schijf van Vijf (50-50),Ultra-Processed,5.389221556886228,4.531722054380665
Schijf van Vijf (50-50),Soups,1.4970059880239521,0.0
Schijf van Vijf (50-50),Beverages & Additions,2.095808383233533,0.35246727089627394
Schijf van Vijf (50-50),Fats (Butter),0.7784431137724551,0.0
Schijf van Vijf (50-50),Oils (Plant-based),1.4970059880239521,0.0
Schijf van Vijf (50-50),Condiments,0.9580838323353293,0.8056394763343404
Mediterranean Diet,Red Meat,1.645123384253819,5.234623294073659
Mediterranean Diet,Poultry,1.1750881316098707,4.673770798280053
Mediterranean Diet,Processed Meats,0.5875440658049353,0.0
Mediterranean Diet,Dairy (Milk & Milkproducts),11.750881316098708,0.0
Mediterranean Diet,Cheese & Eggs,2.82021151586369,0.0
Mediterranean Diet,Fish,2.056404230317274,6.543279117592073
Mediterranean Diet,Plant Protein,5.875440658049354,18.69508319312021
Mediterranean Diet,Staples,30.25851938895417,48.139839222284536
Mediterranean Diet,Rice,2.6439482961222094,3.365114974761638
Mediterranean Diet,Veg & Fruit,30.552291421856637,9.72144326042251
Mediterranean Diet,Ultra-Processed,3.231492361927144,2.5705739390540288
Mediterranean Diet,Soups,1.762632197414806,0.0
Mediterranean Diet,Beverages & Additions,2.526439482961222,0.4019442886520844
Mediterranean Diet,Fats (Butter),0.5287896592244419,0.0
Mediterranean Diet,Oils (Plant-based),1.762632197414806,0.0
Mediterranean Diet,Condiments,0.8225616921269095,0.6543279117592073
