Diet,Category,Scope1+2_tonnes_per_year,Scope3_tonnes_per_year,Total_tonnes_per_year,Scope1+2_pct,Scope3_pct
EAT-Lancet,Ultra-Processed,25128.92949884816,89888.30906921766,115017.23856806582,21.847968019139287,78.15203198086071
EAT-Lancet,Soups,8011.182519899999,21051.607399515,29062.789919414998,27.565084226646245,72.43491577335377
EAT-Lancet,Beverages & Additions,1765.2567357600003,6704.837967996,8470.094703756,20.84105074973023,79.15894925026977
EAT-Lancet,Fats (Butter),1495.4798535384737,4205.169180382718,5700.649033921191,26.23350156516841,73.76649843483159
EAT-Lancet,Oils (Plant-based),9668.6685585,38605.612315725,48274.280874225,20.028612303290412,79.97138769670958
EAT-Lancet,Condiments,1931.6874326399998,8194.801960884,10126.489393524,19.075588366046528,80.92441163395347
Schijf van Vijf (50-50),Red Meat,76497.20829392796,109645.99855463009,186143.20684855804,41.09589041095891,58.9041095890411
Schijf van Vijf (50-50),Poultry,18062.37166106017,25889.399380852912,43951.77104191308,41.0958904109589,58.9041095890411
Schijf van Vijf (50-50),Processed Meats,107632.05122216875,154272.60675177525,261904.657973944,41.095890410958894,58.9041095890411
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),96771.94721249999,208059.68650687498,304831.63371937495,31.74603174603175,68.25396825396825
Schijf van Vijf (50-50),Cheese & Eggs,35298.85251860795,66801.05409061542,102099.90660922337,34.57285485452067,65.42714514547934
Schijf van Vijf (50-50),Fish,21321.14457753802,45840.460841706736,67161.60541924476,31.746031746031743,68.25396825396824
Schijf van Vijf (50-50),Plant Protein,14607.0220233,97463.58953478001,112070.61155808001,13.033766676404712,86.96623332359529
Schijf van Vijf (50-50),Staples,80870.46317994417,339534.3164748256,420404.7796547698,19.2363329566219,80.76366704337809
Schijf van Vijf (50-50),Rice,11407.263772574006,45547.57463477764,56954.83840735164,20.028612303290416,79.97138769670958
Schijf van Vijf (50-50),Veg & Fruit,56306.778801000015,328422.67343235,384729.45223335,14.635421976180876,85.36457802381912
Schijf van Vijf (50-50),Ultra-Processed,46020.28883031397,140810.31444254727,186830.60327286125,24.632093470844566,75.36790652915542
Schijf van Vijf (50-50),Soups,10013.978149874998,26314.509249393748,36328.48739926875,27.565084226646242,72.43491577335375
Schijf van Vijf (50-50),Beverages & Additions,3106.9337061000006,11284.717446135,14391.651152235001,21.588445086910674,78.41155491308932
Schijf van Vijf (50-50),Fats (Butter),5241.2922003525955,16218.21570713308,21459.507907485677,24.424102467532755,75.57589753246724
Schijf van Vijf (50-50),Oils (Plant-based),13428.70633125,53618.9059940625,67047.6123253125,20.028612303290416,79.9713876967096
Schijf van Vijf (50-50),Condiments,2568.0802203000003,10639.457449215,13207.537669515,19.44404993996359,80.55595006003641
Mediterranean Diet,Red Meat,98944.24868752637,141820.08978545445,240764.33847298083,41.09589041095891,58.904109589041084
Mediterranean Diet,Poultry,14449.897328848134,20711.519504682332,35161.416833530464,41.095890410958894,58.90410958904111
Mediterranean Diet,Processed Meats,53816.02561108438,77136.30337588763,130952.328986972,41.095890410958894,58.9041095890411
Mediterranean Diet,Dairy (Milk & Milkproducts),77417.55777000001,166447.7492055,243865.30697550002,31.74603174603175,68.25396825396825
Mediterranean Diet,Cheese & Eggs,34094.69440787061,64212.11415253013,98306.80856040074,34.68192580671813,65.31807419328187
Mediterranean Diet,Fish,29849.602408553226,64176.645178389444,94026.24758694267,31.746031746031743,68.25396825396825
Mediterranean Diet,Plant Protein,16131.499923,124652.49940500001,140783.999328,11.458333333333332,88.54166666666667
Mediterranean Diet,Staples,81878.60568213808,341183.95547706843,423062.5611592065,19.353781969689727,80.64621803031028
Mediterranean Diet,Rice,12833.171744145759,51241.02146412485,64074.19320827061,20.028612303290412,79.97138769670958
Mediterranean Diet,Veg & Fruit,65709.43108170001,382118.570676045,447828.00175774505,14.67291701809345,85.32708298190654
Mediterranean Diet,Ultra-Processed,28825.413718794487,91650.1593073655,120475.57302615998,23.926355355483853,76.07364464451615
Mediterranean Diet,Soups,12016.773779849998,31577.411099272496,43594.18487912249,27.565084226646253,72.43491577335377
Mediterranean Diet,Beverages & Additions,4213.288584540001,14684.064429908998,18897.353014449,22.29565474761731,77.7043452523827
Mediterranean Diet,Fats (Butter),3528.107960326947,10555.094600527937,14083.202560854883,25.051886778462855,74.94811322153716
Mediterranean Diet,Oils (Plant-based),16114.4475975,64342.687192875,80457.134790375,20.028612303290416,79.97138769670958
Mediterranean Diet,Condiments,2202.8194080900003,9181.0232061765,11383.842614266501,19.350402871253465,80.64959712874654
