Diet,Category,Scope1+2_tonnes_per_year,Scope3_tonnes_per_year,Total_tonnes_per_year,Scope1+2_pct,Scope3_pct
Metropolitan,Ultra-Processed,544029.507,509051.8125,1053081.3195,51.66073093560368,48.33926906439631
Metropolitan,Beverages & Additions,312181.95959999994,36725.774399999995,348907.73399999994,89.47407270714154,10.525927292858462
Metropolitan,"Fats (Solid, Animal)",257544.0,192514.13999999998,450058.14,57.22460658082975,42.775393419170236
Metropolitan,Oils (Plant-based),38631.6,14808.78,53440.38,72.28915662650603,27.710843373493976
Metropolitan,Condiments,38148.705,29247.3405,67396.04550000001,56.60377358490566,43.39622641509433
Metabolic Balance,Red Meat,493776.234,696012.6599999999,1189788.8939999999,41.50116348287246,58.49883651712755
Metabolic Balance,Poultry,257544.0,103661.46,361205.46,71.301247771836,28.698752228163993
Metabolic Balance,Dairy (Liquid),53601.345,24064.267499999994,77665.61249999999,69.0155440414508,30.984455958549223
Metabolic Balance,Dairy (Solid) & Eggs,193318.965,225833.89499999996,419152.86,46.12135176651306,53.878648233486935
Metabolic Balance,Fish,154526.4,51830.73,206357.13,74.88299531981278,25.11700468018721
Metabolic Balance,Plant Protein,17158.869,5553.2925,22712.1615,75.54925584691709,24.45074415308292
Metabolic Balance,taples,0.0,0.0,0.0,0.0,0.0
Metabolic Balance,Rice,8048.25,9255.487499999997,17303.737499999996,46.511627906976756,53.48837209302325
Metabolic Balance,Veg & Fruit,128450.06999999998,70341.70499999999,198791.77499999997,64.61538461538461,35.38461538461539
Metabolic Balance,Ultra-Processed,54712.0035,50905.18125,105617.18475,51.80217937971501,48.197820620285
Metabolic Balance,Beverages & Additions,211475.81699999998,25174.925999999996,236650.743,89.36199156577335,10.638008434226634
Metabolic Balance,"Fats (Solid, Animal)",336094.92,251008.821,587103.7409999999,57.24625760815925,42.753742391840774
Metabolic Balance,Oils (Plant-based),33802.65,12957.6825,46760.332500000004,72.28915662650603,27.710843373493976
Metabolic Balance,Condiments,19315.8,14808.779999999999,34124.58,56.60377358490566,43.39622641509433
Dutch Goal,Red Meat,96611.19299999998,122172.435,218783.62799999997,44.158328428487344,55.84167157151266
Dutch Goal,Poultry,57947.399999999994,23323.828499999996,81271.2285,71.301247771836,28.698752228163986
Dutch Goal,Dairy (Liquid),192964.842,86631.363,279596.205,69.01554404145077,30.98445595854922
Dutch Goal,Dairy (Solid) & Eggs,79468.42049999998,104772.11849999998,184240.53899999996,43.13297221736851,56.86702778263148
Dutch Goal,Fish,46357.92,15549.219,61907.138999999996,74.88299531981279,25.11700468018721
Dutch Goal,Plant Protein,109440.1035,60901.10774999998,170341.21125,64.24757854949209,35.7524214505079
Dutch Goal,taples,0.0,0.0,0.0,0.0,0.0
Dutch Goal,Rice,32193.0,37021.94999999999,69214.94999999998,46.511627906976756,53.48837209302325
Dutch Goal,Veg & Fruit,184111.767,102921.02099999998,287032.78799999994,64.14311350381338,35.85688649618663
Dutch Goal,Ultra-Processed,159628.99050000004,150124.00725,309752.99775000004,51.5342843037909,48.4657156962091
Dutch Goal,Beverages & Additions,183783.39839999998,21768.9066,205552.30499999996,89.4095536413469,10.590446358653093
Dutch Goal,"Fats (Solid, Animal)",70180.74,52571.168999999994,122751.909,57.17282979281406,42.82717020718594
Dutch Goal,Oils (Plant-based),21247.379999999997,8144.828999999999,29392.208999999995,72.28915662650603,27.710843373493976
Dutch Goal,Condiments,20281.59,15549.219000000001,35830.809,56.60377358490566,43.39622641509434
Amsterdam Goal,Red Meat,48305.59649999999,61086.2175,109391.81399999998,44.158328428487344,55.84167157151266
Amsterdam Goal,Poultry,32193.0,12957.6825,45150.6825,71.301247771836,28.698752228163993
Amsterdam Goal,Dairy (Liquid),107202.69,48128.53499999999,155331.22499999998,69.0155440414508,30.984455958549223
Amsterdam Goal,Dairy (Solid) & Eggs,68732.055,86261.14349999998,154993.19849999997,44.345207186623746,55.654792813376254
Amsterdam Goal,Fish,57947.399999999994,19436.523749999997,77383.92374999999,74.88299531981279,25.117004680187204
Amsterdam Goal,Plant Protein,128772.0,68120.38799999998,196892.38799999998,65.40222367560497,34.59777632439503
Amsterdam Goal,taples,0.0,0.0,0.0,0.0,0.0
Amsterdam Goal,Rice,40241.25,46277.43749999999,86518.6875,46.51162790697674,53.48837209302325
Amsterdam Goal,Veg & Fruit,192675.105,107363.65499999998,300038.76,64.21673819742489,35.7832618025751
Amsterdam Goal,Ultra-Processed,129769.98299999998,122357.54474999999,252127.52774999995,51.469977974271394,48.530022025728606
Amsterdam Goal,Beverages & Additions,147282.975,17474.360399999998,164757.3354,89.39388018289108,10.606119817108912
Amsterdam Goal,"Fats (Solid, Animal)",50221.08,37762.388999999996,87983.469,57.0801317233809,42.91986827661909
Amsterdam Goal,Oils (Plant-based),19315.8,7404.39,26720.19,72.28915662650603,27.710843373493976
Amsterdam Goal,Condiments,18350.01,14068.340999999999,32418.350999999995,56.60377358490566,43.39622641509434
EAT-Lancet,Red Meat,67627.83510000001,85520.70449999999,153148.53960000002,44.15832842848735,55.84167157151264
EAT-Lancet,Poultry,93359.70000000001,37577.27925,130936.97925,71.30124777183602,28.698752228163993
EAT-Lancet,Dairy (Liquid),268006.725,120321.33749999998,388328.06249999994,69.01554404145078,30.984455958549223
EAT-Lancet,Dairy (Solid) & Eggs,22348.3806,10588.277699999999,32936.658299999996,67.85260482846253,32.14739517153748
EAT-Lancet,Fish,108168.48000000001,36281.511,144449.991,74.88299531981279,25.117004680187204
EAT-Lancet,Plant Protein,85874.82750000001,30543.10875,116417.93625000001,73.76425855513308,26.235741444866918
EAT-Lancet,taples,0.0,0.0,0.0,0.0,0.0
EAT-Lancet,Rice,48289.5,55532.924999999996,103822.42499999999,46.51162790697675,53.48837209302326
EAT-Lancet,Veg & Fruit,214083.45000000004,118470.23999999999,332553.69000000006,64.3756050338819,35.624394966118096
EAT-Lancet,Ultra-Processed,53086.257,59235.11999999998,112321.37699999998,47.2628260246489,52.73717397535109
EAT-Lancet,Beverages & Additions,113357.9916,13327.901999999998,126685.8936,89.4795690180931,10.520430981906891
EAT-Lancet,"Fats (Solid, Animal)",24466.68,18510.975,42977.655,56.928838951310865,43.07116104868914
EAT-Lancet,Oils (Plant-based),17384.219999999998,6663.950999999999,24048.170999999995,72.28915662650604,27.710843373493976
EAT-Lancet,Condiments,16418.43,12587.462999999998,29005.892999999996,56.60377358490567,43.39622641509433
Schijf van Vijf (50-50),Red Meat,96611.19299999998,122172.435,218783.62799999997,44.158328428487344,55.84167157151266
Schijf van Vijf (50-50),Poultry,80482.5,32394.206249999992,112876.70624999999,71.30124777183602,28.698752228163986
Schijf van Vijf (50-50),Dairy (Liquid),268006.725,120321.33749999998,388328.06249999994,69.01554404145078,30.984455958549223
Schijf van Vijf (50-50),Dairy (Solid) & Eggs,98800.31699999998,127355.50799999999,226155.82499999995,43.68683274021352,56.31316725978648
Schijf van Vijf (50-50),Fish,96579.0,32394.206249999992,128973.20624999999,74.88299531981279,25.117004680187204
Schijf van Vijf (50-50),Plant Protein,57931.303499999995,31283.54774999999,89214.85124999998,64.93459630130808,35.065403698691924
Schijf van Vijf (50-50),taples,0.0,0.0,0.0,0.0,0.0
Schijf van Vijf (50-50),Rice,32193.0,37021.94999999999,69214.94999999998,46.511627906976756,53.48837209302325
Schijf van Vijf (50-50),Veg & Fruit,192675.105,107363.65499999998,300038.76,64.21673819742489,35.7832618025751
Schijf van Vijf (50-50),Ultra-Processed,162268.81649999996,152900.65350000001,315169.47,51.48621041879468,48.513789581205316
Schijf van Vijf (50-50),Beverages & Additions,183783.39839999998,21768.9066,205552.30499999996,89.4095536413469,10.590446358653093
Schijf van Vijf (50-50),"Fats (Solid, Animal)",81770.22,61456.43699999999,143226.657,57.09148123173746,42.908518768262525
Schijf van Vijf (50-50),Oils (Plant-based),24144.75,9255.487499999997,33400.237499999996,72.28915662650604,27.710843373493972
Schijf van Vijf (50-50),Condiments,21247.38,16289.658,37537.038,56.60377358490566,43.39622641509433
Mediterranean Diet,Red Meat,77288.95439999999,97737.94799999999,175026.90239999996,44.15832842848735,55.84167157151266
Mediterranean Diet,Poultry,64386.0,25915.365,90301.365,71.301247771836,28.698752228163993
Mediterranean Diet,Dairy (Liquid),214405.38,96257.06999999998,310662.44999999995,69.0155440414508,30.984455958549223
Mediterranean Diet,Dairy (Solid) & Eggs,95362.10459999999,125726.5422,221088.6468,43.13297221736851,56.86702778263148
Mediterranean Diet,Fish,135210.6,45351.88875,180562.48875000002,74.88299531981278,25.117004680187204
Mediterranean Diet,Plant Protein,75138.46199999998,32579.31599999999,107717.77799999998,69.7549312612074,30.245068738792586
Mediterranean Diet,taples,0.0,0.0,0.0,0.0,0.0
Mediterranean Diet,Rice,36217.125,41649.69375,77866.81875,46.51162790697674,53.48837209302325
Mediterranean Diet,Veg & Fruit,222646.78800000003,123653.31299999998,346300.101,64.29301849958166,35.70698150041832
Mediterranean Diet,Ultra-Processed,114478.30800000002,108659.42324999998,223137.73125,51.3038773669973,48.696122633002695
Mediterranean Diet,Beverages & Additions,201824.35559999995,22361.2578,224185.61339999994,90.02556075705793,9.974439242942074
Mediterranean Diet,"Fats (Solid, Animal)",56015.82000000001,42205.023,98220.84300000001,57.03048180924287,42.96951819075713
Mediterranean Diet,Oils (Plant-based),28973.699999999997,11106.584999999997,40080.284999999996,72.28915662650603,27.710843373493972
Mediterranean Diet,Condiments,18350.01,14068.340999999999,32418.350999999995,56.60377358490566,43.39622641509434
