Diet,Category,Scope12_kton
7. EAT-Lancet (Planetary),Ultra-Processed,12686.930171999998
7. EAT-Lancet (Planetary),Beverages & Additions,4433.60463
7. EAT-Lancet (Planetary),"Fats (Solid, Animal)",9324.2115834
7. EAT-Lancet (Planetary),Oils (Plant-based),3437.7488208
7. EAT-Lancet (Planetary),Condiments,17393.37201
8. Schijf van 5 (Guideline),Red Meat,71278.72059
8. Schijf van 5 (Guideline),Poultry,16711.27899
8. Schijf van 5 (Guideline),Dairy (Liquid),65651.453175
8. Schijf van 5 (Guideline),Dairy (Solid) & Eggs,48701.44162799999
8. Schijf van 5 (Guideline),Fish,17563.895265
8. Schijf van 5 (Guideline),Plant Protein,33030.354493499995
8. Schijf van 5 (Guideline),taples,0.0
8. Schijf van 5 (Guideline),Rice,8867.20926
8. Schijf van 5 (Guideline),Veg & Fruit,35127.79053
8. Schijf van 5 (Guideline),Ultra-Processed,59785.45320299999
8. Schijf van 5 (Guideline),Beverages & Additions,5838.7162511999995
8. Schijf van 5 (Guideline),"Fats (Solid, Animal)",42371.618402399996
8. Schijf van 5 (Guideline),Oils (Plant-based),4774.651140000001
8. Schijf van 5 (Guideline),Condiments,22509.06966
9. Mediterranean Diet,Red Meat,57022.976472
9. Mediterranean Diet,Poultry,13369.023192
9. Mediterranean Diet,Dairy (Liquid),52521.16254
9. Mediterranean Diet,Dairy (Solid) & Eggs,48353.5741878
9. Mediterranean Diet,Fish,24589.453371000003
9. Mediterranean Diet,Plant Protein,27829.395215999997
9. Mediterranean Diet,taples,0.0
9. Mediterranean Diet,Rice,9975.6104175
9. Mediterranean Diet,Veg & Fruit,40857.371898
9. Mediterranean Diet,Ultra-Processed,36986.4940095
9. Mediterranean Diet,Beverages & Additions,6329.823225599999
9. Mediterranean Diet,"Fats (Solid, Animal)",26151.446386800002
9. Mediterranean Diet,Oils (Plant-based),5729.581368000001
9. Mediterranean Diet,Condiments,19439.651070000004
