Diet,Category,Scope12_kton
6. Amsterdam Goal (70:30),Beverages & Additions,147282.975
6. Amsterdam Goal (70:30),"Fats (Solid, Animal)",50221.08
6. Amsterdam Goal (70:30),Oils (Plant-based),19315.8
6. Amsterdam Goal (70:30),Condiments,18350.010000000002
7. EAT-Lancet (Planetary),Red Meat,67627.83510000001
7. EAT-Lancet (Planetary),Poultry,93359.70000000001
7. EAT-Lancet (Planetary),Dairy (Liquid),268006.725
7. EAT-Lancet (Planetary),Dairy (Solid) & Eggs,22348.3806
7. EAT-Lancet (Planetary),Fish,108168.48000000001
7. EAT-Lancet (Planetary),Plant Protein,85874.8275
7. EAT-Lancet (Planetary),taples,0.0
7. EAT-Lancet (Planetary),Rice,48289.5
7. EAT-Lancet (Planetary),Veg & Fruit,214083.45
7. EAT-Lancet (Planetary),Ultra-Processed,53086.257
7. EAT-Lancet (Planetary),Beverages & Additions,113357.99159999998
7. EAT-Lancet (Planetary),"Fats (Solid, Animal)",24466.68
7. EAT-Lancet (Planetary),Oils (Plant-based),17384.219999999998
7. EAT-Lancet (Planetary),Condiments,16418.43
8. Schijf van 5 (Guideline),Red Meat,96611.193
8. Schijf van 5 (Guideline),Poultry,80482.5
8. Schijf van 5 (Guideline),Dairy (Liquid),268006.725
8. Schijf van 5 (Guideline),Dairy (Solid) & Eggs,98800.317
8. Schijf van 5 (Guideline),Fish,96579.0
8. Schijf van 5 (Guideline),Plant Protein,57931.303499999995
8. Schijf van 5 (Guideline),taples,0.0
8. Schijf van 5 (Guideline),Rice,32193.0
8. Schijf van 5 (Guideline),Veg & Fruit,192675.10500000004
8. Schijf van 5 (Guideline),Ultra-Processed,162268.81649999996
8. Schijf van 5 (Guideline),Beverages & Additions,183783.39839999995
8. Schijf van 5 (Guideline),"Fats (Solid, Animal)",81770.22
8. Schijf van 5 (Guideline),Oils (Plant-based),24144.75
8. Schijf van 5 (Guideline),Condiments,21247.38
9. Mediterranean Diet,Red Meat,77288.95439999999
9. Mediterranean Diet,Poultry,64386.0
9. Mediterranean Diet,Dairy (Liquid),214405.38
9. Mediterranean Diet,Dairy (Solid) & Eggs,95362.10459999999
9. Mediterranean Diet,Fish,135210.6
9. Mediterranean Diet,Plant Protein,75138.462
9. Mediterranean Diet,taples,0.0
9. Mediterranean Diet,Rice,36217.125
9. Mediterranean Diet,Veg & Fruit,222646.788
9. Mediterranean Diet,Ultra-Processed,114478.30799999999
9. Mediterranean Diet,Beverages & Additions,201824.35559999998
9. Mediterranean Diet,"Fats (Solid, Animal)",56015.82
9. Mediterranean Diet,Oils (Plant-based),28973.699999999997
9. Mediterranean Diet,Condiments,18350.010000000002
