Diet,Category,Land_hectares
6. Amsterdam Goal (70:30),Beverages & Additions,4302472.246904999
6. Amsterdam Goal (70:30),"Fats (Solid, Animal)",12017114.826359998
6. Amsterdam Goal (70:30),Oils (Plant-based),16472546.433
6. Amsterdam Goal (70:30),Condiments,6267411.714269999
7. EAT-Lancet (Planetary),Red Meat,74071550.46039
7. EAT-Lancet (Planetary),Poultry,67788450.60666001
7. EAT-Lancet (Planetary),Dairy (Liquid),121583080.81499998
7. EAT-Lancet (Planetary),Dairy (Solid) & Eggs,458878.0792049999
7. EAT-Lancet (Planetary),Fish,15264559.694579998
7. EAT-Lancet (Planetary),Plant Protein,178452586.3575
7. EAT-Lancet (Planetary),taples,0.0
7. EAT-Lancet (Planetary),Rice,32709770.77409999
7. EAT-Lancet (Planetary),Veg & Fruit,84323749.5975
7. EAT-Lancet (Planetary),Ultra-Processed,53084741.897774994
7. EAT-Lancet (Planetary),Beverages & Additions,3521987.30877
7. EAT-Lancet (Planetary),"Fats (Solid, Animal)",6612550.782389999
7. EAT-Lancet (Planetary),Oils (Plant-based),14825291.789699998
7. EAT-Lancet (Planetary),Condiments,6439981.248329999
8. Schijf van 5 (Guideline),Red Meat,105816500.6577
8. Schijf van 5 (Guideline),Poultry,58438319.48849999
8. Schijf van 5 (Guideline),Dairy (Liquid),121583080.81499998
8. Schijf van 5 (Guideline),Dairy (Solid) & Eggs,46711435.242149994
8. Schijf van 5 (Guideline),Fish,13629071.155874997
8. Schijf van 5 (Guideline),Plant Protein,107895179.13615
8. Schijf van 5 (Guideline),taples,0.0
8. Schijf van 5 (Guideline),Rice,21806513.8494
8. Schijf van 5 (Guideline),Veg & Fruit,77852392.07024997
8. Schijf van 5 (Guideline),Ultra-Processed,195042793.83644998
8. Schijf van 5 (Guideline),Beverages & Additions,5255526.719099999
8. Schijf van 5 (Guideline),"Fats (Solid, Animal)",19115997.93201
8. Schijf van 5 (Guideline),Oils (Plant-based),20590683.041249998
8. Schijf van 5 (Guideline),Condiments,6887093.22294
9. Mediterranean Diet,Red Meat,84653200.52615999
9. Mediterranean Diet,Poultry,46750655.5908
9. Mediterranean Diet,Dairy (Liquid),97266464.65199998
9. Mediterranean Diet,Dairy (Solid) & Eggs,46640838.61457999
9. Mediterranean Diet,Fish,19080699.618224997
9. Mediterranean Diet,Plant Protein,126407183.69894996
9. Mediterranean Diet,taples,0.0
9. Mediterranean Diet,Rice,24532328.080574997
9. Mediterranean Diet,Veg & Fruit,88873310.04089999
9. Mediterranean Diet,Ultra-Processed,151539583.11386994
9. Mediterranean Diet,Beverages & Additions,5655574.27533
9. Mediterranean Diet,"Fats (Solid, Animal)",13711433.888039999
9. Mediterranean Diet,Oils (Plant-based),24708819.649499997
9. Mediterranean Diet,Condiments,6267411.714269999
