Diet,Category,Scope3_kton
6. Amsterdam Goal (70:30),Beverages & Additions,8876.724457629
6. Amsterdam Goal (70:30),Fats (Butter),9868.290286987864
6. Amsterdam Goal (70:30),Oils (Plant-based),42895.12479525
6. Amsterdam Goal (70:30),Condiments,9181.0232061765
7. EAT-Lancet (Planetary),Red Meat,73370.74330438167
7. EAT-Lancet (Planetary),Poultry,30031.703281789385
7. EAT-Lancet (Planetary),Processed Meats,0.0
7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),208059.68650687498
7. EAT-Lancet (Planetary),Cheese & Eggs,16828.109597554394
7. EAT-Lancet (Planetary),Fish,51341.316142711556
7. EAT-Lancet (Planetary),Plant Protein,161608.2992286
7. EAT-Lancet (Planetary),Staples,307780.59006703575
7. EAT-Lancet (Planetary),Rice,68321.36195216645
7. EAT-Lancet (Planetary),Veg & Fruit,370129.93323327
7. EAT-Lancet (Planetary),Ultra-Processed,89888.30906921766
7. EAT-Lancet (Planetary),Soups,21051.607399515
7. EAT-Lancet (Planetary),Beverages & Additions,6704.837967996
7. EAT-Lancet (Planetary),Fats (Butter),4205.169180382718
7. EAT-Lancet (Planetary),Oils (Plant-based),38605.612315725
7. EAT-Lancet (Planetary),Condiments,8194.801960884
8. Schijf van 5 (Guideline),Red Meat,109645.99855463009
8. Schijf van 5 (Guideline),Poultry,25889.399380852912
8. Schijf van 5 (Guideline),Processed Meats,154272.60675177525
8. Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),208059.68650687498
8. Schijf van 5 (Guideline),Cheese & Eggs,66801.05409061542
8. Schijf van 5 (Guideline),Fish,45840.460841706736
8. Schijf van 5 (Guideline),Plant Protein,97463.58953478001
8. Schijf van 5 (Guideline),Staples,339534.3164748256
8. Schijf van 5 (Guideline),Rice,45547.57463477764
8. Schijf van 5 (Guideline),Veg & Fruit,328422.67343235
8. Schijf van 5 (Guideline),Ultra-Processed,140810.31444254727
8. Schijf van 5 (Guideline),Soups,26314.509249393748
8. Schijf van 5 (Guideline),Beverages & Additions,11284.717446135
8. Schijf van 5 (Guideline),Fats (Butter),16218.21570713308
8. Schijf van 5 (Guideline),Oils (Plant-based),53618.9059940625
8. Schijf van 5 (Guideline),Condiments,10639.457449215
9. Mediterranean Diet,Red Meat,141820.08978545445
9. Mediterranean Diet,Poultry,20711.519504682332
9. Mediterranean Diet,Processed Meats,77136.30337588763
9. Mediterranean Diet,Dairy (Milk & Milkproducts),166447.7492055
9. Mediterranean Diet,Cheese & Eggs,64212.11415253013
9. Mediterranean Diet,Fish,64176.645178389444
9. Mediterranean Diet,Plant Protein,124652.49940500001
9. Mediterranean Diet,Staples,341183.95547706843
9. Mediterranean Diet,Rice,51241.02146412485
9. Mediterranean Diet,Veg & Fruit,382118.570676045
9. Mediterranean Diet,Ultra-Processed,91650.1593073655
9. Mediterranean Diet,Soups,31577.411099272496
9. Mediterranean Diet,Beverages & Additions,14684.064429908998
9. Mediterranean Diet,Fats (Butter),10555.094600527937
9. Mediterranean Diet,Oils (Plant-based),64342.687192875
9. Mediterranean Diet,Condiments,9181.0232061765
