diet,category,scope3_share_pct
9. Mediterranean Diet,Dairy (Liquid),11.145142781662525
9. Mediterranean Diet,Dairy (Solid) & Eggs,9.758191679944522
9. Mediterranean Diet,Fish,7.440414764424706
9. Mediterranean Diet,Plant Protein,8.66844438573752
9. Mediterranean Diet,taples,0.0
9. Mediterranean Diet,Rice,4.01225140139851
9. Mediterranean Diet,Veg & Fruit,24.643149039453807
9. Mediterranean Diet,Ultra-Processed,12.656754369308754
9. Mediterranean Diet,Beverages & Additions,1.3518645411090655
9. Mediterranean Diet,"Fats (Solid, Animal)",1.348975059647153
9. Mediterranean Diet,Oils (Plant-based),2.2290285563325045
9. Mediterranean Diet,Condiments,0.8305195287668521
