diet,category,scope3_share_pct
5. Dutch Goal (60:40),Plant Protein,7.598854397634883
5. Dutch Goal (60:40),taples,0.0
5. Dutch Goal (60:40),Rice,4.619364375461935
5. Dutch Goal (60:40),Veg & Fruit,12.84183296378418
5. Dutch Goal (60:40),Ultra-Processed,18.73152254249815
5. Dutch Goal (60:40),Beverages & Additions,2.7161862527716183
5. Dutch Goal (60:40),"Fats (Solid, Animal)",6.559497413155949
5. Dutch Goal (60:40),Oils (Plant-based),1.0162601626016259
5. Dutch Goal (60:40),Condiments,1.9401330376940134
6. Amsterdam Goal (70:30),Red Meat,9.41673324962904
6. Amsterdam Goal (70:30),Poultry,1.9974888711334329
6. Amsterdam Goal (70:30),Dairy (Liquid),7.4192443784956055
6. Amsterdam Goal (70:30),Dairy (Solid) & Eggs,13.297568770688278
6. Amsterdam Goal (70:30),Fish,2.9962333067001485
6. Amsterdam Goal (70:30),Plant Protein,10.501084351101472
6. Amsterdam Goal (70:30),taples,0.0
6. Amsterdam Goal (70:30),Rice,7.133888825476545
6. Amsterdam Goal (70:30),Veg & Fruit,16.550622075105583
6. Amsterdam Goal (70:30),Ultra-Processed,18.862002054559984
6. Amsterdam Goal (70:30),Beverages & Additions,2.693756420499943
6. Amsterdam Goal (70:30),"Fats (Solid, Animal)",5.82125328158886
6. Amsterdam Goal (70:30),Oils (Plant-based),1.1414222120762474
6. Amsterdam Goal (70:30),Condiments,2.16870220294487
7. EAT-Lancet (Planetary),Red Meat,14.131897711978466
7. EAT-Lancet (Planetary),Poultry,6.209470206778418
7. EAT-Lancet (Planetary),Dairy (Liquid),19.882540070965376
7. EAT-Lancet (Planetary),Dairy (Solid) & Eggs,1.7496635262449531
7. EAT-Lancet (Planetary),Fish,5.995350544475714
7. EAT-Lancet (Planetary),Plant Protein,5.047106325706596
7. EAT-Lancet (Planetary),taples,0.0
7. EAT-Lancet (Planetary),Rice,9.176556955830174
7. EAT-Lancet (Planetary),Veg & Fruit,19.57665483910437
7. EAT-Lancet (Planetary),Ultra-Processed,9.788327419552182
7. EAT-Lancet (Planetary),Beverages & Additions,2.202373669399242
7. EAT-Lancet (Planetary),"Fats (Solid, Animal)",3.058852318610058
7. EAT-Lancet (Planetary),Oils (Plant-based),1.101186834699621
7. EAT-Lancet (Planetary),Condiments,2.080019576654839
8. Schijf van 5 (Guideline),Red Meat,14.010954018596358
8. Schijf van 5 (Guideline),Poultry,3.715025686749033
8. Schijf van 5 (Guideline),Dairy (Liquid),13.798666836496409
8. Schijf van 5 (Guideline),Dairy (Solid) & Eggs,14.605358128476201
8. Schijf van 5 (Guideline),Fish,3.715025686749033
8. Schijf van 5 (Guideline),Plant Protein,3.587653377489066
8. Schijf van 5 (Guideline),taples,0.0
8. Schijf van 5 (Guideline),Rice,4.245743641998895
8. Schijf van 5 (Guideline),Veg & Fruit,12.312656561796798
8. Schijf van 5 (Guideline),Ultra-Processed,17.534921241455443
8. Schijf van 5 (Guideline),Beverages & Additions,2.4964972614953505
8. Schijf van 5 (Guideline),"Fats (Solid, Animal)",7.047934445718167
8. Schijf van 5 (Guideline),Oils (Plant-based),1.0614359104997237
8. Schijf van 5 (Guideline),Condiments,1.8681272024795144
9. Mediterranean Diet,Red Meat,12.414766047495885
9. Mediterranean Diet,Poultry,3.2917940277451216
9. Mediterranean Diet,Dairy (Liquid),12.226663531624734
9. Mediterranean Diet,Dairy (Solid) & Eggs,15.969903597460616
9. Mediterranean Diet,Fish,5.760639548553962
9. Mediterranean Diet,Plant Protein,4.138255349165294
9. Mediterranean Diet,taples,0.0
9. Mediterranean Diet,Rice,5.290383258876088
9. Mediterranean Diet,Veg & Fruit,15.706560075241004
9. Mediterranean Diet,Ultra-Processed,13.802022102045614
9. Mediterranean Diet,Beverages & Additions,2.8403479896543615
9. Mediterranean Diet,"Fats (Solid, Animal)",5.3609217023277695
9. Mediterranean Diet,Oils (Plant-based),1.410768869033623
9. Mediterranean Diet,Condiments,1.7869739007759227
