Diet,Category,CO2_share_pct,Mass_share_pct
EAT-Lancet,Poultry,3.175325245245598,1.7978921264724117
EAT-Lancet,Dairy (Milk & Milkproducts),17.598926544636566,15.499070055796652
EAT-Lancet,Cheese & Eggs,1.4234216616618198,0.805951642901426
EAT-Lancet,Fish,4.342754075382536,1.735895846249225
EAT-Lancet,Plant Protein,8.543619846779514,7.749535027898326
EAT-Lancet,Staples,19.755573565804045,29.26224426534408
EAT-Lancet,Rice,4.445405696992235,3.7197768133911966
EAT-Lancet,Veg & Fruit,21.459836420948903,30.998140111593305
EAT-Lancet,Ultra-Processed,6.086615065858892,2.7898326100433977
EAT-Lancet,Soups,1.6187911288634864,1.2399256044637323
EAT-Lancet,Beverages & Additions,0.4440821640866882,1.3639181649101055
EAT-Lancet,Fats (Butter),0.31383294837737774,0.24798512089274644
EAT-Lancet,Oils (Plant-based),2.5119172689260996,1.115933044017359
EAT-Lancet,Condiments,0.522230701342167,0.805951642901426
Schijf van Vijf (50-50),Red Meat,22.226256419487388,2.4550898203592815
Schijf van Vijf (50-50),Poultry,2.1803102078282666,1.4970059880239521
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),14.017618613863538,14.97005988023952
Schijf van Vijf (50-50),Cheese & Eggs,4.80685209823883,2.9940119760479043
Schijf van Vijf (50-50),Fish,3.088412310673928,1.4970059880239521
Schijf van Vijf (50-50),Plant Protein,4.341139156628223,4.491017964071856
Schijf van Vijf (50-50),Staples,17.29486137356188,30.538922155688624
Schijf van Vijf (50-50),Rice,2.3605228226575803,2.3952095808383236
Schijf van Vijf (50-50),Veg & Fruit,15.141498167926603,26.94610778443114
Schijf van Vijf (50-50),Ultra-Processed,8.076478640391551,5.389221556886228
Schijf van Vijf (50-50),Soups,1.6117173824750586,1.4970059880239521
Schijf van Vijf (50-50),Beverages & Additions,0.6051659137262673,2.095808383233533
Schijf van Vijf (50-50),Fats (Butter),0.9259415034497941,0.7784431137724551
Schijf van Vijf (50-50),Oils (Plant-based),2.7788230732328594,1.4970059880239521
Schijf van Vijf (50-50),Condiments,0.544402315858242,0.9580838323353293
Mediterranean Diet,Red Meat,19.257067390585874,2.2326674500587544
Mediterranean Diet,Poultry,1.8215641987178992,1.1750881316098707
Mediterranean Diet,Dairy (Milk & Milkproducts),11.711174000202927,11.750881316098708
Mediterranean Diet,Cheese & Eggs,4.837765549973392,2.82021151586369
Mediterranean Diet,Fish,4.515434194940548,2.056404230317274
Mediterranean Diet,Plant Protein,5.60537028688127,5.875440658049354
Mediterranean Diet,Staples,18.19576438661136,30.25851938895417
Mediterranean Diet,Rice,2.7733005202898733,2.6439482961222094
Mediterranean Diet,Veg & Fruit,18.412854628512886,30.552291421856637
Mediterranean Diet,Ultra-Processed,5.40447905758163,3.231492361927144
Mediterranean Diet,Soups,2.0197905819733237,1.762632197414806
Mediterranean Diet,Beverages & Additions,0.8352595024814335,2.526439482961222
Mediterranean Diet,Fats (Butter),0.6381788454078371,0.5287896592244419
Mediterranean Diet,Oils (Plant-based),3.4823975551264215,1.762632197414806
Mediterranean Diet,Condiments,0.4895993007133295,0.8225616921269095
