Diet,Category,CO2_share_pct,Mass_share_pct
Amsterdam Goal,Rice,5.347937825270986,4.945598417408506
Amsterdam Goal,Veg & Fruit,25.50174055569035,44.510385756676556
Amsterdam Goal,Ultra-Processed,16.109672339772317,10.979228486646884
Amsterdam Goal,Beverages & Additions,1.2760773866410493,2.7695351137487636
Amsterdam Goal,"Fats (Solid, Animal)",1.4310685476882545,0.791295746785361
Amsterdam Goal,Oils (Plant-based),1.7826459417569953,1.9782393669634024
Amsterdam Goal,Condiments,0.9963010096708543,1.3847675568743818
EAT-Lancet,Red Meat,12.944592545611307,1.237842617152962
EAT-Lancet,Poultry,6.250805196864439,2.564102564102564
EAT-Lancet,Dairy (Liquid),16.723319492205697,22.104332449160037
EAT-Lancet,Dairy (Solid) & Eggs,0.25766299662065073,1.1494252873563218
EAT-Lancet,Fish,7.145193098595739,2.475685234305924
EAT-Lancet,Plant Protein,12.907925119169139,11.052166224580018
EAT-Lancet,taples,0.0,0.0
EAT-Lancet,Rice,6.421754685006988,5.305039787798409
EAT-Lancet,Veg & Fruit,28.54113193336439,44.20866489832007
EAT-Lancet,Ultra-Processed,4.481849623911127,4.862953138815207
EAT-Lancet,Beverages & Additions,1.0286699634316747,1.9451812555260832
EAT-Lancet,"Fats (Solid, Animal)",0.7620878630818476,0.3536693191865605
EAT-Lancet,Oils (Plant-based),1.605438671251747,1.5915119363395225
EAT-Lancet,Condiments,0.9295688108852707,1.1494252873563218
Schijf van Vijf (50-50),Red Meat,14.883706090674153,1.7211703958691909
Schijf van Vijf (50-50),Poultry,4.337092811792107,2.1514629948364887
Schijf van Vijf (50-50),Dairy (Liquid),13.459943209009987,21.514629948364888
Schijf van Vijf (50-50),Dairy (Solid) & Eggs,9.459847493858279,4.3029259896729775
Schijf van Vijf (50-50),Fish,5.134719076029735,2.1514629948364887
Schijf van Vijf (50-50),Plant Protein,7.084915292090738,6.454388984509467
Schijf van Vijf (50-50),taples,0.0,0.0
Schijf van Vijf (50-50),Rice,3.4457454615065566,3.4423407917383817
Schijf van Vijf (50-50),Veg & Fruit,20.53887630411894,38.7263339070568
Schijf van Vijf (50-50),Ultra-Processed,15.84325048655202,11.876075731497417
Schijf van Vijf (50-50),Beverages & Additions,1.259053058099097,3.0120481927710845
Schijf van Vijf (50-50),"Fats (Solid, Animal)",1.8425166703889224,1.1187607573149743
Schijf van Vijf (50-50),Oils (Plant-based),1.7946590945346648,2.1514629948364887
Schijf van Vijf (50-50),Condiments,0.9156749513447977,1.376936316695353
Mediterranean Diet,Red Meat,12.324051218122827,1.353637901861252
Mediterranean Diet,Poultry,3.5912126740912584,1.6920473773265652
Mediterranean Diet,Dairy (Liquid),11.145142781662525,16.920473773265652
Mediterranean Diet,Dairy (Solid) & Eggs,9.758191679944522,4.060913705583756
Mediterranean Diet,Fish,7.440414764424706,2.961082910321489
Mediterranean Diet,Plant Protein,8.66844438573752,8.460236886632826
Mediterranean Diet,taples,0.0,0.0
Mediterranean Diet,Rice,4.01225140139851,3.807106598984772
Mediterranean Diet,Veg & Fruit,24.643149039453807,43.9932318104907
Mediterranean Diet,Ultra-Processed,12.656754369308754,8.629441624365482
Mediterranean Diet,Beverages & Additions,1.3518645411090655,3.6379018612521152
Mediterranean Diet,"Fats (Solid, Animal)",1.348975059647153,0.7614213197969544
Mediterranean Diet,Oils (Plant-based),2.2290285563325045,2.5380710659898478
Mediterranean Diet,Condiments,0.8305195287668521,1.1844331641285957
