Diet,Category,CO2_share_pct,Mass_share_pct
Metropolitan,Soups,0.6849731672248025,0.939261114589856
Metropolitan,Beverages & Additions,0.8767147562389671,3.757044458359424
Metropolitan,Fats (Butter),2.456873990444596,2.504696305572949
Metropolitan,Oils (Plant-based),3.7219022670522186,2.504696305572949
Metropolitan,Condiments,0.8318769678166585,1.6906700062617408
Metabolic Balance,Red Meat,42.83536516967548,12.054001928640307
Metabolic Balance,Poultry,5.15739780084842,7.714561234329798
Metabolic Balance,Processed Meats,0.0,0.0
Metabolic Balance,Dairy (Milk & Milkproducts),2.5904583422601637,4.821600771456123
Metabolic Balance,Cheese & Eggs,8.273990051051165,9.643201542912246
Metabolic Balance,Fish,4.56591302982765,3.857280617164899
Metabolic Balance,Plant Protein,2.738810582125283,2.892960462873674
Metabolic Balance,Staples,4.3463386115358045,10.607521697203472
Metabolic Balance,Rice,0.7088656665264079,0.9643201542912248
Metabolic Balance,Veg & Fruit,14.11719914556477,28.929604628736737
Metabolic Balance,Ultra-Processed,1.9760015346587076,1.9286403085824495
Metabolic Balance,Soups,1.9657812953204217,2.892960462873674
Metabolic Balance,Beverages & Additions,0.7759963316021634,3.857280617164899
Metabolic Balance,Fats (Butter),4.673846194690975,5.014464802314368
Metabolic Balance,Oils (Plant-based),4.673095555751265,3.3751205400192865
Metabolic Balance,Condiments,0.6009406885613227,1.446480231436837
Dutch Goal,Red Meat,14.122380447645352,2.2304832713754648
Dutch Goal,Poultry,1.16816433274306,1.1152416356877324
Dutch Goal,Processed Meats,0.0,0.0
Dutch Goal,Dairy (Milk & Milkproducts),9.387931380083907,11.152416356877323
Dutch Goal,Cheese & Eggs,3.3533987131624317,2.478314745972739
Dutch Goal,Fish,1.378921943148418,0.7434944237918215
Dutch Goal,Plant Protein,10.633222326732335,8.364312267657994
Dutch Goal,Staples,22.644200151515452,33.147459727385375
Dutch Goal,Rice,2.854399301760068,2.478314745972739
Dutch Goal,Veg & Fruit,19.53627141644597,26.64188351920694
Dutch Goal,Ultra-Processed,8.04037448816277,4.956629491945478
Dutch Goal,Soups,1.6490914704002015,1.5489467162329618
Dutch Goal,Beverages & Additions,0.707196592949052,2.168525402726146
Dutch Goal,Fats (Butter),0.9302896240682021,0.6815365551425031
Dutch Goal,Oils (Plant-based),2.956991602096913,1.3630731102850062
Dutch Goal,Condiments,0.6371662090858711,0.929368029739777
Amsterdam Goal,Red Meat,8.98679774820706,1.3003901170351104
Amsterdam Goal,Poultry,0.7184055983163828,0.6501950585175552
Amsterdam Goal,Processed Meats,0.0,0.0
Amsterdam Goal,Dairy (Milk & Milkproducts),5.773453503947851,6.501950585175553
Amsterdam Goal,Cheese & Eggs,3.2391080659108806,2.275682704811443
Amsterdam Goal,Fish,1.9080421612121683,0.975292587776333
Amsterdam Goal,Plant Protein,13.787108702290976,10.403120936280883
Amsterdam Goal,Staples,24.66054458338395,34.78543563068921
Amsterdam Goal,Rice,3.9496900022183348,3.2509752925877766
Amsterdam Goal,Veg & Fruit,22.783522682099054,29.258777633289988
Amsterdam Goal,Ultra-Processed,7.08967541265475,4.096228868660598
Amsterdam Goal,Soups,2.1906059484362483,1.950585175552666
Amsterdam Goal,Beverages & Additions,0.6158011287999355,1.8205461638491547
Amsterdam Goal,Fats (Butter),0.6845885920036462,0.5201560468140443
Amsterdam Goal,Oils (Plant-based),2.975744757541403,1.3003901170351104
Amsterdam Goal,Condiments,0.636911112977366,0.9102730819245773
EAT-Lancet,Red Meat,5.0387769165280405,0.8679479231246126
EAT-Lancet,Poultry,2.0624440539266393,1.7978921264724117
EAT-Lancet,Processed Meats,0.0,0.0
EAT-Lancet,Dairy (Milk & Milkproducts),14.288615576398206,15.499070055796652
EAT-Lancet,Cheese & Eggs,1.1556798578037202,0.805951642901426
EAT-Lancet,Fish,3.5258936599680615,1.735895846249225
EAT-Lancet,Plant Protein,11.098540521720404,7.749535027898326
EAT-Lancet,Staples,21.137004516247607,29.26224426534408
EAT-Lancet,Rice,4.6920078222755945,3.7197768133911966
EAT-Lancet,Veg & Fruit,25.4188806014248,30.998140111593305
EAT-Lancet,Ultra-Processed,6.173130002577791,2.7898326100433977
EAT-Lancet,Soups,1.445730936382,1.2399256044637323
EAT-Lancet,Beverages & Additions,0.46045850512981573,1.3639181649101055
EAT-Lancet,Fats (Butter),0.28879235021927585,0.24798512089274644
EAT-Lancet,Oils (Plant-based),2.6512620620171474,1.115933044017359
EAT-Lancet,Condiments,0.5627826173808859,0.805951642901426
Schijf van Vijf (50-50),Red Meat,15.706042672933037,2.4550898203592815
Schijf van Vijf (50-50),Poultry,1.5407023350256137,1.4970059880239521
Schijf van Vijf (50-50),Processed Meats,0.0,0.0
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),12.381826249044439,14.97005988023952
Schijf van Vijf (50-50),Cheese & Eggs,3.9753931138201954,2.9940119760479043
Schijf van Vijf (50-50),Fish,2.728008634673124,1.4970059880239521
Schijf van Vijf (50-50),Plant Protein,5.800149233561188,4.491017964071856
Schijf van Vijf (50-50),Staples,20.206004261380265,30.538922155688624
Schijf van Vijf (50-50),Rice,2.7105787029750488,2.3952095808383236
Schijf van Vijf (50-50),Veg & Fruit,19.54474000686169,26.94610778443114
Schijf van Vijf (50-50),Ultra-Processed,8.379753313928608,5.389221556886228
Schijf van Vijf (50-50),Soups,1.56600102030866,1.4970059880239521
Schijf van Vijf (50-50),Beverages & Additions,0.6715640739129303,2.095808383233533
Schijf van Vijf (50-50),Fats (Butter),0.9651611627734032,0.7784431137724551
Schijf van Vijf (50-50),Oils (Plant-based),3.1909111699079284,1.4970059880239521
Schijf van Vijf (50-50),Condiments,0.6331640488938672,0.9580838323353293
Mediterranean Diet,Red Meat,13.224472762116562,2.2326674500587544
Mediterranean Diet,Poultry,1.2509291078333116,1.1750881316098707
Mediterranean Diet,Processed Meats,0.0,0.0
Mediterranean Diet,Dairy (Milk & Milkproducts),10.053068987402257,11.750881316098708
Mediterranean Diet,Cheese & Eggs,3.8782670026096318,2.82021151586369
Mediterranean Diet,Fish,3.876124756495457,2.056404230317274
Mediterranean Diet,Plant Protein,7.528730078671295,5.875440658049354
Mediterranean Diet,Staples,20.606742104821517,30.25851938895417
Mediterranean Diet,Rice,3.094842232608486,2.6439482961222094
Mediterranean Diet,Veg & Fruit,23.079100622929246,30.552291421856637
Mediterranean Diet,Ultra-Processed,5.535463102512818,3.231492361927144
Mediterranean Diet,Soups,1.9072044755175248,1.762632197414806
Mediterranean Diet,Beverages & Additions,0.8868844032674784,2.526439482961222
Mediterranean Diet,Fats (Butter),0.6375039295764664,0.5287896592244419
Mediterranean Diet,Oils (Plant-based),3.886153320020035,1.762632197414806
Mediterranean Diet,Condiments,0.5545131136179016,0.8225616921269095
