Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Amsterdam Theoretical,EAT-Lancet,Fats (Butter),53600.37924870217
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,EAT-Lancet,Condiments,22892.06489073
Metropolitan,EAT-Lancet,Red Meat,2134561.9791548597
Metropolitan,EAT-Lancet,Poultry,155336.3962851175
Metropolitan,EAT-Lancet,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,EAT-Lancet,Cheese & Eggs,229192.84521575324
Metropolitan,EAT-Lancet,Fish,55008.55301004809
Metropolitan,EAT-Lancet,Plant Protein,26360.337374175004
Metropolitan,EAT-Lancet,Staples,436635.9856122587
Metropolitan,EAT-Lancet,Rice,35036.59587290588
Metropolitan,EAT-Lancet,Veg & Fruit,207363.09901019998
Metropolitan,EAT-Lancet,Ultra-Processed,685892.6602998242
Metropolitan,EAT-Lancet,Soups,28706.737362974993
Metropolitan,EAT-Lancet,Beverages & Additions,32556.2998446
Metropolitan,EAT-Lancet,Fats (Butter),93464.6722266029
Metropolitan,EAT-Lancet,Oils (Plant-based),131984.99936999998
Metropolitan,EAT-Lancet,Condiments,29395.992359685
Monitor 2024,Schijf van Vijf (50-50),Red Meat,1325476.1563691548
Monitor 2024,Schijf van Vijf (50-50),Poultry,92224.56189258918
Monitor 2024,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),521777.35218751885
Monitor 2024,Schijf van Vijf (50-50),Cheese & Eggs,254426.81826491546
Monitor 2024,Schijf van Vijf (50-50),Fish,114959.86888479251
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,126056.14245379285
Monitor 2024,Schijf van Vijf (50-50),Staples,650666.3612159636
Monitor 2024,Schijf van Vijf (50-50),Rice,74885.50793440596
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,429259.56176660414
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,457433.64755601424
Monitor 2024,Schijf van Vijf (50-50),Soups,54539.00237122243
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,30194.964914335793
Monitor 2024,Schijf van Vijf (50-50),Fats (Butter),61100.17674207268
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),117540.95338625522
Monitor 2024,Schijf van Vijf (50-50),Condiments,26862.025880538862
Amsterdam Theoretical,Schijf van Vijf (50-50),Red Meat,1130433.9271768339
Amsterdam Theoretical,Schijf van Vijf (50-50),Poultry,72490.31826638817
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Schijf van Vijf (50-50),Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Schijf van Vijf (50-50),Fish,36672.368673365396
Amsterdam Theoretical,Schijf van Vijf (50-50),Plant Protein,59525.23471587
Amsterdam Theoretical,Schijf van Vijf (50-50),Staples,451205.4835137844
Amsterdam Theoretical,Schijf van Vijf (50-50),Rice,43795.74484113234
Amsterdam Theoretical,Schijf van Vijf (50-50),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Schijf van Vijf (50-50),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Schijf van Vijf (50-50),Soups,47844.56227162499
Amsterdam Theoretical,Schijf van Vijf (50-50),Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Schijf van Vijf (50-50),Fats (Butter),53600.37924870217
Amsterdam Theoretical,Schijf van Vijf (50-50),Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Schijf van Vijf (50-50),Condiments,22892.06489073
Metropolitan,Schijf van Vijf (50-50),Red Meat,2134561.9791548597
Metropolitan,Schijf van Vijf (50-50),Poultry,155336.3962851175
Metropolitan,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Schijf van Vijf (50-50),Cheese & Eggs,229192.84521575324
Metropolitan,Schijf van Vijf (50-50),Fish,55008.55301004809
Metropolitan,Schijf van Vijf (50-50),Plant Protein,26360.337374175004
Metropolitan,Schijf van Vijf (50-50),Staples,436635.9856122587
Metropolitan,Schijf van Vijf (50-50),Rice,35036.59587290588
Metropolitan,Schijf van Vijf (50-50),Veg & Fruit,207363.09901019998
Metropolitan,Schijf van Vijf (50-50),Ultra-Processed,685892.6602998242
Metropolitan,Schijf van Vijf (50-50),Soups,28706.737362974993
Metropolitan,Schijf van Vijf (50-50),Beverages & Additions,32556.2998446
Metropolitan,Schijf van Vijf (50-50),Fats (Butter),93464.6722266029
Metropolitan,Schijf van Vijf (50-50),Oils (Plant-based),131984.99936999998
Metropolitan,Schijf van Vijf (50-50),Condiments,29395.992359685
