Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Metropolitan,Amsterdam Goal,Veg & Fruit,140264.90099999998
Metropolitan,Amsterdam Goal,Ultra-Processed,1053081.3195
Metropolitan,Amsterdam Goal,Beverages & Additions,348907.73399999994
Metropolitan,Amsterdam Goal,"Fats (Solid, Animal)",450058.14
Metropolitan,Amsterdam Goal,Oils (Plant-based),53440.38
Metropolitan,Amsterdam Goal,Condiments,67396.04550000001
Monitor 2024,EAT-Lancet,Red Meat,249511.8465
Monitor 2024,EAT-Lancet,Poultry,112876.70624999999
Monitor 2024,EAT-Lancet,Dairy (Liquid),341728.695
Monitor 2024,EAT-Lancet,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,EAT-Lancet,Fish,113496.42149999998
Monitor 2024,EAT-Lancet,Plant Protein,65931.264
Monitor 2024,EAT-Lancet,taples,0.0
Monitor 2024,EAT-Lancet,Rice,51911.212499999994
Monitor 2024,EAT-Lancet,Veg & Fruit,203709.25575
Monitor 2024,EAT-Lancet,Ultra-Processed,562999.2322500001
Monitor 2024,EAT-Lancet,Beverages & Additions,229246.353
Monitor 2024,EAT-Lancet,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,EAT-Lancet,Oils (Plant-based),33400.237499999996
Monitor 2024,EAT-Lancet,Condiments,43508.839499999995
Amsterdam Theoretical,EAT-Lancet,Red Meat,311705.5032
Amsterdam Theoretical,EAT-Lancet,Poultry,126421.911
Amsterdam Theoretical,EAT-Lancet,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,EAT-Lancet,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,EAT-Lancet,Fish,51589.2825
Amsterdam Theoretical,EAT-Lancet,Plant Protein,44897.96745
Amsterdam Theoretical,EAT-Lancet,taples,0.0
Amsterdam Theoretical,EAT-Lancet,Rice,43259.34375
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,186896.4615
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,EAT-Lancet,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,EAT-Lancet,Condiments,52893.099
Metropolitan,EAT-Lancet,Red Meat,861613.452
Metropolitan,EAT-Lancet,Poultry,270904.095
Metropolitan,EAT-Lancet,Dairy (Liquid),310662.44999999995
Metropolitan,EAT-Lancet,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,EAT-Lancet,Fish,77383.92374999999
Metropolitan,EAT-Lancet,Plant Protein,18647.79525
Metropolitan,EAT-Lancet,taples,0.0
Metropolitan,EAT-Lancet,Rice,34607.47499999999
Metropolitan,EAT-Lancet,Veg & Fruit,140264.90099999998
Metropolitan,EAT-Lancet,Ultra-Processed,1053081.3195
Metropolitan,EAT-Lancet,Beverages & Additions,348907.73399999994
Metropolitan,EAT-Lancet,"Fats (Solid, Animal)",450058.14
Metropolitan,EAT-Lancet,Oils (Plant-based),53440.38
Metropolitan,EAT-Lancet,Condiments,67396.04550000001
Monitor 2024,Schijf van Vijf (50-50),Red Meat,249511.8465
Monitor 2024,Schijf van Vijf (50-50),Poultry,112876.70624999999
Monitor 2024,Schijf van Vijf (50-50),Dairy (Liquid),341728.695
Monitor 2024,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Schijf van Vijf (50-50),Fish,113496.42149999998
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,65931.264
Monitor 2024,Schijf van Vijf (50-50),taples,0.0
Monitor 2024,Schijf van Vijf (50-50),Rice,51911.212499999994
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,203709.25575
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,562999.2322500001
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,229246.353
Monitor 2024,Schijf van Vijf (50-50),"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),33400.237499999996
Monitor 2024,Schijf van Vijf (50-50),Condiments,43508.839499999995
Amsterdam Theoretical,Schijf van Vijf (50-50),Red Meat,311705.5032
Amsterdam Theoretical,Schijf van Vijf (50-50),Poultry,126421.911
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Schijf van Vijf (50-50),Fish,51589.2825
Amsterdam Theoretical,Schijf van Vijf (50-50),Plant Protein,44897.96745
Amsterdam Theoretical,Schijf van Vijf (50-50),taples,0.0
Amsterdam Theoretical,Schijf van Vijf (50-50),Rice,43259.34375
Amsterdam Theoretical,Schijf van Vijf (50-50),Veg & Fruit,186896.4615
Amsterdam Theoretical,Schijf van Vijf (50-50),Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Schijf van Vijf (50-50),Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Schijf van Vijf (50-50),"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Schijf van Vijf (50-50),Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Schijf van Vijf (50-50),Condiments,52893.099
Metropolitan,Schijf van Vijf (50-50),Red Meat,861613.452
Metropolitan,Schijf van Vijf (50-50),Poultry,270904.095
Metropolitan,Schijf van Vijf (50-50),Dairy (Liquid),310662.44999999995
Metropolitan,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Schijf van Vijf (50-50),Fish,77383.92374999999
Metropolitan,Schijf van Vijf (50-50),Plant Protein,18647.79525
Metropolitan,Schijf van Vijf (50-50),taples,0.0
Metropolitan,Schijf van Vijf (50-50),Rice,34607.47499999999
Metropolitan,Schijf van Vijf (50-50),Veg & Fruit,140264.90099999998
Metropolitan,Schijf van Vijf (50-50),Ultra-Processed,1053081.3195
Metropolitan,Schijf van Vijf (50-50),Beverages & Additions,348907.73399999994
Metropolitan,Schijf van Vijf (50-50),"Fats (Solid, Animal)",450058.14
Metropolitan,Schijf van Vijf (50-50),Oils (Plant-based),53440.38
Metropolitan,Schijf van Vijf (50-50),Condiments,67396.04550000001
