Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Metropolitan,Dutch Goal,Fish,40836.056491125
Metropolitan,Dutch Goal,Plant Protein,22043.541173849997
Metropolitan,Dutch Goal,taples,0.0
Metropolitan,Dutch Goal,Rice,21376.7952468
Metropolitan,Dutch Goal,Veg & Fruit,110048.88784679999
Metropolitan,Dutch Goal,Ultra-Processed,742151.3104109999
Metropolitan,Dutch Goal,Beverages & Additions,28513.87556157
Metropolitan,Dutch Goal,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Dutch Goal,Oils (Plant-based),35878.092851999994
Metropolitan,Dutch Goal,Condiments,55498.15752578999
Monitor 2024,Amsterdam Goal,Red Meat,252513.39385282496
Monitor 2024,Amsterdam Goal,Poultry,59363.408146874994
Monitor 2024,Amsterdam Goal,Dairy (Liquid),174257.7142845
Monitor 2024,Amsterdam Goal,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Amsterdam Goal,Fish,59892.88285364999
Monitor 2024,Amsterdam Goal,Plant Protein,77633.269687575
Monitor 2024,Amsterdam Goal,taples,0.0
Monitor 2024,Amsterdam Goal,Rice,32065.192870199997
Monitor 2024,Amsterdam Goal,Veg & Fruit,159854.46755092498
Monitor 2024,Amsterdam Goal,Ultra-Processed,421582.7675806951
Monitor 2024,Amsterdam Goal,Beverages & Additions,19693.901243205
Monitor 2024,Amsterdam Goal,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Amsterdam Goal,Oils (Plant-based),22423.8080325
Monitor 2024,Amsterdam Goal,Condiments,36185.37575751
Amsterdam Theoretical,Amsterdam Goal,Red Meat,316961.8054638
Amsterdam Theoretical,Amsterdam Goal,Poultry,66487.01712450001
Amsterdam Theoretical,Amsterdam Goal,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Amsterdam Goal,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Amsterdam Goal,Fish,27224.037660750004
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,53993.63084692499
Amsterdam Theoretical,Amsterdam Goal,taples,0.0
Amsterdam Theoretical,Amsterdam Goal,Rice,26720.9940585
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,147033.67662375
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,21872.67687234
Amsterdam Theoretical,Amsterdam Goal,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Amsterdam Goal,Condiments,44063.891185019995
Metropolitan,Amsterdam Goal,Red Meat,839963.449479
Metropolitan,Amsterdam Goal,Poultry,142472.17955249996
Metropolitan,Amsterdam Goal,Dairy (Liquid),158416.10389499998
Metropolitan,Amsterdam Goal,Dairy (Solid) & Eggs,235117.463994
Metropolitan,Amsterdam Goal,Fish,40836.056491125
Metropolitan,Amsterdam Goal,Plant Protein,22043.541173849997
Metropolitan,Amsterdam Goal,taples,0.0
Metropolitan,Amsterdam Goal,Rice,21376.7952468
Metropolitan,Amsterdam Goal,Veg & Fruit,110048.88784679999
Metropolitan,Amsterdam Goal,Ultra-Processed,742151.3104109999
Metropolitan,Amsterdam Goal,Beverages & Additions,28513.87556157
Metropolitan,Amsterdam Goal,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Amsterdam Goal,Oils (Plant-based),35878.092851999994
Metropolitan,Amsterdam Goal,Condiments,55498.15752578999
Monitor 2024,EAT-Lancet,Red Meat,252513.39385282496
Monitor 2024,EAT-Lancet,Poultry,59363.408146874994
Monitor 2024,EAT-Lancet,Dairy (Liquid),174257.7142845
Monitor 2024,EAT-Lancet,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,EAT-Lancet,Fish,59892.88285364999
Monitor 2024,EAT-Lancet,Plant Protein,77633.269687575
Monitor 2024,EAT-Lancet,taples,0.0
Monitor 2024,EAT-Lancet,Rice,32065.192870199997
Monitor 2024,EAT-Lancet,Veg & Fruit,159854.46755092498
Monitor 2024,EAT-Lancet,Ultra-Processed,421582.7675806951
Monitor 2024,EAT-Lancet,Beverages & Additions,19693.901243205
Monitor 2024,EAT-Lancet,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,EAT-Lancet,Oils (Plant-based),22423.8080325
Monitor 2024,EAT-Lancet,Condiments,36185.37575751
Amsterdam Theoretical,EAT-Lancet,Red Meat,316961.8054638
Amsterdam Theoretical,EAT-Lancet,Poultry,66487.01712450001
Amsterdam Theoretical,EAT-Lancet,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,EAT-Lancet,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,EAT-Lancet,Fish,27224.037660750004
Amsterdam Theoretical,EAT-Lancet,Plant Protein,53993.63084692499
Amsterdam Theoretical,EAT-Lancet,taples,0.0
Amsterdam Theoretical,EAT-Lancet,Rice,26720.9940585
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,147033.67662375
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,21872.67687234
Amsterdam Theoretical,EAT-Lancet,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,EAT-Lancet,Condiments,44063.891185019995
Metropolitan,EAT-Lancet,Red Meat,839963.449479
Metropolitan,EAT-Lancet,Poultry,142472.17955249996
Metropolitan,EAT-Lancet,Dairy (Liquid),158416.10389499998
Metropolitan,EAT-Lancet,Dairy (Solid) & Eggs,235117.463994
Metropolitan,EAT-Lancet,Fish,40836.056491125
Metropolitan,EAT-Lancet,Plant Protein,22043.541173849997
Metropolitan,EAT-Lancet,taples,0.0
Metropolitan,EAT-Lancet,Rice,21376.7952468
Metropolitan,EAT-Lancet,Veg & Fruit,110048.88784679999
Metropolitan,EAT-Lancet,Ultra-Processed,742151.3104109999
Metropolitan,EAT-Lancet,Beverages & Additions,28513.87556157
Metropolitan,EAT-Lancet,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,EAT-Lancet,Oils (Plant-based),35878.092851999994
Metropolitan,EAT-Lancet,Condiments,55498.15752578999
Monitor 2024,Schijf van Vijf (50-50),Red Meat,252513.39385282496
Monitor 2024,Schijf van Vijf (50-50),Poultry,59363.408146874994
Monitor 2024,Schijf van Vijf (50-50),Dairy (Liquid),174257.7142845
Monitor 2024,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Schijf van Vijf (50-50),Fish,59892.88285364999
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,77633.269687575
Monitor 2024,Schijf van Vijf (50-50),taples,0.0
Monitor 2024,Schijf van Vijf (50-50),Rice,32065.192870199997
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,159854.46755092498
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,421582.7675806951
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,19693.901243205
Monitor 2024,Schijf van Vijf (50-50),"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),22423.8080325
Monitor 2024,Schijf van Vijf (50-50),Condiments,36185.37575751
Amsterdam Theoretical,Schijf van Vijf (50-50),Red Meat,316961.8054638
Amsterdam Theoretical,Schijf van Vijf (50-50),Poultry,66487.01712450001
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Schijf van Vijf (50-50),Fish,27224.037660750004
Amsterdam Theoretical,Schijf van Vijf (50-50),Plant Protein,53993.63084692499
Amsterdam Theoretical,Schijf van Vijf (50-50),taples,0.0
Amsterdam Theoretical,Schijf van Vijf (50-50),Rice,26720.9940585
Amsterdam Theoretical,Schijf van Vijf (50-50),Veg & Fruit,147033.67662375
Amsterdam Theoretical,Schijf van Vijf (50-50),Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Schijf van Vijf (50-50),Beverages & Additions,21872.67687234
Amsterdam Theoretical,Schijf van Vijf (50-50),"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Schijf van Vijf (50-50),Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Schijf van Vijf (50-50),Condiments,44063.891185019995
Metropolitan,Schijf van Vijf (50-50),Red Meat,839963.449479
Metropolitan,Schijf van Vijf (50-50),Poultry,142472.17955249996
Metropolitan,Schijf van Vijf (50-50),Dairy (Liquid),158416.10389499998
Metropolitan,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,235117.463994
Metropolitan,Schijf van Vijf (50-50),Fish,40836.056491125
Metropolitan,Schijf van Vijf (50-50),Plant Protein,22043.541173849997
Metropolitan,Schijf van Vijf (50-50),taples,0.0
Metropolitan,Schijf van Vijf (50-50),Rice,21376.7952468
Metropolitan,Schijf van Vijf (50-50),Veg & Fruit,110048.88784679999
Metropolitan,Schijf van Vijf (50-50),Ultra-Processed,742151.3104109999
Metropolitan,Schijf van Vijf (50-50),Beverages & Additions,28513.87556157
Metropolitan,Schijf van Vijf (50-50),"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Schijf van Vijf (50-50),Oils (Plant-based),35878.092851999994
Metropolitan,Schijf van Vijf (50-50),Condiments,55498.15752578999
