Diet,Category,Emissions_share_pct,Protein_share_pct
Metropolitan,"Fats (Solid, Animal)",8.1870014764013,2.329610809394156
Metropolitan,Oils (Plant-based),1.354295824424043,1.164805404697078
Metropolitan,Condiments,2.0948973879534227,2.476667491737162
Metabolic Balance,Red Meat,48.931966272671836,29.848496268937968
Metabolic Balance,Poultry,7.96893289335858,17.366397829200274
Metabolic Balance,Dairy (Liquid),1.6613865928927558,2.8642496419687946
Metabolic Balance,Dairy (Solid) & Eggs,10.140717477221834,18.240747719906537
Metabolic Balance,Fish,4.568187204397478,12.05999849250019
Metabolic Balance,Plant Protein,1.4339787143650455,4.160699479912565
Metabolic Balance,taples,0.0,0.0
Metabolic Balance,Rice,0.4483776604629406,0.9195748850531393
Metabolic Balance,Veg & Fruit,6.757855389906507,5.426999321625085
Metabolic Balance,Ultra-Processed,2.5613609621148767,1.9898997512625316
Metabolic Balance,Beverages & Additions,0.9306268624429841,1.5074998115625238
Metabolic Balance,"Fats (Solid, Animal)",12.065865734067836,3.1355996080500494
Metabolic Balance,Oils (Plant-based),1.3169484251950758,1.0552498680937665
Metabolic Balance,Condiments,1.2137958109022293,1.424587321926585
Dutch Goal,Red Meat,16.075382860263467,8.25481530893021
Dutch Goal,Poultry,3.1568638267612874,5.403151838572501
Dutch Goal,Dairy (Liquid),10.530436247975713,14.258317351788543
Dutch Goal,Dairy (Solid) & Eggs,8.682792428363182,10.0892187109147
Dutch Goal,Fish,2.412894362381518,5.002918369048613
Dutch Goal,Plant Protein,13.719983344756734,25.890102559826566
Dutch Goal,taples,0.0,0.0
Dutch Goal,Rice,3.1577454563957317,5.086300341866089
Dutch Goal,Veg & Fruit,16.675142905866387,10.756274493454516
Dutch Goal,Ultra-Processed,16.417203264246314,9.63061786041858
Dutch Goal,Beverages & Additions,1.3457572581419124,1.8239806553823064
Dutch Goal,"Fats (Solid, Animal)",4.159175963451161,0.9172017009922456
Dutch Goal,Oils (Plant-based),1.4574597328259176,0.9172017009922456
Dutch Goal,Condiments,2.2091623485706644,1.9698991078128911
Amsterdam Goal,Red Meat,9.747460761880644,4.542326221610462
Amsterdam Goal,Poultry,2.126882558356388,3.3035099793530627
Amsterdam Goal,Dairy (Liquid),7.094699808664576,8.71759577884836
Amsterdam Goal,Dairy (Solid) & Eggs,8.5127233398517,9.715531085111264
Amsterdam Goal,Fish,3.6577034158879425,6.882312456985548
Amsterdam Goal,Plant Protein,18.654860190119628,33.76921312227575
Amsterdam Goal,taples,0.0,0.0
Amsterdam Goal,Rice,4.786822217514485,6.997017664601973
Amsterdam Goal,Veg & Fruit,21.23827789870418,12.388162422573986
Amsterdam Goal,Ultra-Processed,15.474830922382763,8.403303509979354
Amsterdam Goal,Beverages & Additions,1.3476263914279532,1.6058729066299613
Amsterdam Goal,"Fats (Solid, Animal)",3.30327390230331,0.7341133287451251
Amsterdam Goal,Oils (Plant-based),1.60680822362005,0.9176416609314064
Amsterdam Goal,Condiments,2.44803036928638,2.023399862353751
EAT-Lancet,Red Meat,14.215936642682053,5.717232133649583
EAT-Lancet,Poultry,6.425359856747851,8.61297308445911
EAT-Lancet,Dairy (Liquid),18.476937122883527,19.593688769722593
EAT-Lancet,Dairy (Solid) & Eggs,0.40128168287545546,3.2443023615551203
EAT-Lancet,Fish,7.112646228349963,11.549963906362795
EAT-Lancet,Plant Protein,11.69715420959124,23.71867587913788
EAT-Lancet,taples,0.0,0.0
EAT-Lancet,Rice,5.98390227183986,7.5487264102299685
EAT-Lancet,Veg & Fruit,24.770631399702975,12.374961328245849
EAT-Lancet,Ultra-Processed,4.493893422003539,3.74342580179437
EAT-Lancet,Beverages & Additions,1.1734227418199477,1.134371455089203
EAT-Lancet,"Fats (Solid, Animal)",1.4328715570843085,0.32999896875322265
EAT-Lancet,Oils (Plant-based),1.5064769918575778,0.742497679694751
EAT-Lancet,Condiments,2.3094858725617207,1.6891822213055585
Schijf van Vijf (50-50),Red Meat,15.374623030471229,7.871667958733377
Schijf van Vijf (50-50),Poultry,4.193402051523705,7.156061780666706
Schijf van Vijf (50-50),Dairy (Liquid),13.988044904364532,18.884051921203806
Schijf van Vijf (50-50),Dairy (Solid) & Eggs,10.011886676177934,12.026159381398214
Schijf van Vijf (50-50),Fish,4.8077316877971965,9.938974695370426
Schijf van Vijf (50-50),Plant Protein,7.255052319202787,13.715785079611187
Schijf van Vijf (50-50),taples,0.0,0.0
Schijf van Vijf (50-50),Rice,3.0200926746370516,4.850219651340767
Schijf van Vijf (50-50),Veg & Fruit,16.749516847809584,10.73409267100006
Schijf van Vijf (50-50),Ultra-Processed,15.22932804865298,9.052418152543385
Schijf van Vijf (50-50),Beverages & Additions,1.287092862067819,1.7393205716898243
Schijf van Vijf (50-50),"Fats (Solid, Animal)",4.27308421905212,1.0336533683185243
Schijf van Vijf (50-50),Oils (Plant-based),1.584006807254197,0.9938974695370426
Schijf van Vijf (50-50),Condiments,2.2261378709888486,2.003697298586678
Mediterranean Diet,Red Meat,13.197852231433929,6.221035268242872
Mediterranean Diet,Poultry,3.5996915510263063,5.65548660749352
Mediterranean Diet,Dairy (Liquid),12.007588692651487,14.924200769774565
Mediterranean Diet,Dairy (Solid) & Eggs,10.6928288198673,11.40523132511193
Mediterranean Diet,Fish,7.222325480878725,13.745974393213418
Mediterranean Diet,Plant Protein,8.352318421088688,18.066137773937633
Mediterranean Diet,taples,0.0,0.0
Mediterranean Diet,Rice,3.645705561516984,5.390385672767261
Mediterranean Diet,Veg & Fruit,20.84460525795377,12.25355431623596
Mediterranean Diet,Ultra-Processed,11.918740291496173,6.6098499725080515
Mediterranean Diet,Beverages & Additions,1.4533835420292747,2.11098892467206
Mediterranean Diet,"Fats (Solid, Animal)",2.9537375655538085,0.70693582593669
Mediterranean Diet,Oils (Plant-based),2.039609790850812,1.1782263765611498
Mediterranean Diet,Condiments,2.071612793652755,1.7319927735448906
