Diet,Category,Emissions_share_pct,Protein_share_pct
Metabolic Balance,Soups,1.7320308795471144,0.0
Metabolic Balance,Beverages & Additions,0.5928279383379651,1.5814027041986243
Metabolic Balance,Fats (Butter),3.723598489758314,0.0
Metabolic Balance,Oils (Plant-based),3.4839701600085635,1.1069818929390371
Metabolic Balance,Condiments,0.4401968646613995,1.4944255554677
Dutch Goal,Red Meat,20.630741009001042,8.988083979572538
Dutch Goal,Poultry,1.706517955249735,3.268394174390013
Dutch Goal,Dairy (Milk & Milkproducts),10.971520368300364,0.0
Dutch Goal,Cheese & Eggs,4.1965020747354735,0.0
Dutch Goal,Fish,1.6115233029551579,3.0262909022129763
Dutch Goal,Plant Protein,8.282343263833207,15.661055418952149
Dutch Goal,Staples,19.935238516351312,53.29424374251309
Dutch Goal,Rice,2.566068711855441,3.076729083916525
Dutch Goal,Veg & Fruit,15.61145849762563,6.5065254397578975
Dutch Goal,Ultra-Processed,7.946796758112976,3.3289199924342734
Dutch Goal,Soups,1.7520599707087585,0.0
Dutch Goal,Beverages & Additions,0.6578615981971585,1.1033352247651473
Dutch Goal,Fats (Butter),0.9059665373413927,0.0
Dutch Goal,Oils (Plant-based),2.6582978865925986,0.5548199987390455
Dutch Goal,Condiments,0.5671035491397546,1.1916020427463592
Amsterdam Goal,Red Meat,13.793954618916732,5.083701345383589
Amsterdam Goal,Poultry,1.1026902461590355,1.8486186710485777
Amsterdam Goal,Dairy (Milk & Milkproducts),7.089400060774354,0.0
Amsterdam Goal,Cheese & Eggs,4.23555142408953,0.0
Amsterdam Goal,Fish,2.3429433015106103,3.8512888980178697
Amsterdam Goal,Plant Protein,11.180639743423873,18.89699085960768
Amsterdam Goal,Staples,22.85752637917005,54.25824175824175
Amsterdam Goal,Rice,3.730727001361245,3.915477046318167
Amsterdam Goal,Veg & Fruit,19.14450324781797,6.9323200164321666
Amsterdam Goal,Ultra-Processed,7.360002943485624,2.668943206326384
Amsterdam Goal,Soups,2.44537455840807,0.0
Amsterdam Goal,Beverages & Additions,0.5990074588795249,0.8986340762041698
Amsterdam Goal,Fats (Butter),0.7141423700862314,0.0
Amsterdam Goal,Oils (Plant-based),2.8107753544920344,0.5135051864023827
Amsterdam Goal,Condiments,0.5927612914250981,1.1322789360172538
EAT-Lancet,Red Meat,7.757667665094091,3.735345640749225
EAT-Lancet,Poultry,3.175325245245598,5.627273952297532
EAT-Lancet,Dairy (Milk & Milkproducts),17.598926544636566,0.0
EAT-Lancet,Cheese & Eggs,1.4234216616618198,0.0
EAT-Lancet,Fish,4.342754075382535,7.546152809594394
EAT-Lancet,Plant Protein,8.543619846779512,15.496563805417058
EAT-Lancet,Staples,19.755573565804042,50.246597493599246
EAT-Lancet,Rice,4.445405696992235,4.931949871984907
EAT-Lancet,Veg & Fruit,21.459836420948903,8.08516372456542
EAT-Lancet,Ultra-Processed,6.086615065858892,2.001078021829942
EAT-Lancet,Soups,1.6187911288634864,0.0
EAT-Lancet,Beverages & Additions,0.4440821640866882,0.7411400080851638
EAT-Lancet,Fats (Butter),0.31383294837737774,0.0
EAT-Lancet,Oils (Plant-based),2.5119172689260996,0.4851098234739253
EAT-Lancet,Condiments,0.522230701342167,1.1036248484031799
Schijf van Vijf (50-50),Red Meat,22.226256419487388,10.52904631587139
Schijf van Vijf (50-50),Poultry,2.1803102078282666,4.669200140076004
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),14.017618613863538,0.0
Schijf van Vijf (50-50),Cheese & Eggs,4.80685209823883,0.0
Schijf van Vijf (50-50),Fish,3.0884123106739283,6.485000194550006
Schijf van Vijf (50-50),Plant Protein,4.341139156628223,8.949300268479007
Schijf van Vijf (50-50),Staples,17.294861373561883,52.25613156768395
Schijf van Vijf (50-50),Rice,2.3605228226575803,3.164680094940403
Schijf van Vijf (50-50),Veg & Fruit,15.141498167926603,7.003800210114007
Schijf van Vijf (50-50),Ultra-Processed,8.076478640391551,3.8520901155627034
Schijf van Vijf (50-50),Soups,1.6117173824750586,0.0
Schijf van Vijf (50-50),Beverages & Additions,0.6051659137262674,1.134875034046251
Schijf van Vijf (50-50),Fats (Butter),0.9259415034497941,0.0
Schijf van Vijf (50-50),Oils (Plant-based),2.7788230732328594,0.6485000194550006
Schijf van Vijf (50-50),Condiments,0.5444023158582421,1.3073760392212812
Mediterranean Diet,Red Meat,19.257067390585878,9.329662971505098
Mediterranean Diet,Poultry,1.8215641987178997,3.5711628599062566
Mediterranean Diet,Dairy (Milk & Milkproducts),11.711174000202927,0.0
Mediterranean Diet,Cheese & Eggs,4.837765549973392,0.0
Mediterranean Diet,Fish,4.515434194940548,8.679909728938819
Mediterranean Diet,Plant Protein,5.60537028688127,11.407881358033874
Mediterranean Diet,Staples,18.19576438661136,50.448875331696556
Mediterranean Diet,Rice,2.7733005202898733,3.403764600848151
Mediterranean Diet,Veg & Fruit,18.41285462851289,7.737519529796891
Mediterranean Diet,Ultra-Processed,5.40447905758163,2.2505765940034226
Mediterranean Diet,Soups,2.019790581973324,0.0
Mediterranean Diet,Beverages & Additions,0.8352595024814338,1.3329861369441758
Mediterranean Diet,Fats (Butter),0.6381788454078372,0.0
Mediterranean Diet,Oils (Plant-based),3.4823975551264215,0.7439922624804701
Mediterranean Diet,Condiments,0.4895993007133295,1.093668625846291
