Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Schijf van Vijf (50-50),Monitor 2024,Red Meat,217649.0617518
Schijf van Vijf (50-50),Monitor 2024,Poultry,59363.408146874994
Schijf van Vijf (50-50),Monitor 2024,Dairy (Liquid),198020.12986875
Schijf van Vijf (50-50),Monitor 2024,Dairy (Solid) & Eggs,141732.1086258
Schijf van Vijf (50-50),Monitor 2024,Fish,68060.094151875
Schijf van Vijf (50-50),Monitor 2024,Plant Protein,102705.303870225
Schijf van Vijf (50-50),Monitor 2024,taples,0.0
Schijf van Vijf (50-50),Monitor 2024,Rice,42753.5904936
Schijf van Vijf (50-50),Monitor 2024,Veg & Fruit,237112.58607749996
Schijf van Vijf (50-50),Monitor 2024,Ultra-Processed,215592.21024999
Schijf van Vijf (50-50),Monitor 2024,Beverages & Additions,18220.580320005
Schijf van Vijf (50-50),Monitor 2024,"Fats (Solid, Animal)",60491.4194787
Schijf van Vijf (50-50),Monitor 2024,Oils (Plant-based),22423.8080325
Schijf van Vijf (50-50),Monitor 2024,Condiments,31514.061710039998
Mediterranean Diet,Monitor 2024,Red Meat,174119.24940143997
Mediterranean Diet,Monitor 2024,Poultry,47490.7265175
Mediterranean Diet,Monitor 2024,Dairy (Liquid),158416.10389499998
Mediterranean Diet,Monitor 2024,Dairy (Solid) & Eggs,141070.4783964
Mediterranean Diet,Monitor 2024,Fish,95284.13181262501
Mediterranean Diet,Monitor 2024,Plant Protein,110192.127381
Mediterranean Diet,Monitor 2024,taples,0.0
Mediterranean Diet,Monitor 2024,Rice,48097.7893053
Mediterranean Diet,Monitor 2024,Veg & Fruit,275002.8533385
Mediterranean Diet,Monitor 2024,Ultra-Processed,157243.92704013
Mediterranean Diet,Monitor 2024,Beverages & Additions,19174.487408474997
Mediterranean Diet,Monitor 2024,"Fats (Solid, Animal)",38968.656325619995
Mediterranean Diet,Monitor 2024,Oils (Plant-based),26908.569638999994
Mediterranean Diet,Monitor 2024,Condiments,27330.78521838
Monitor 2024,Amsterdam Theoretical,Red Meat,252513.39385282496
Monitor 2024,Amsterdam Theoretical,Poultry,59363.408146874994
Monitor 2024,Amsterdam Theoretical,Dairy (Liquid),174257.7142845
Monitor 2024,Amsterdam Theoretical,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Amsterdam Theoretical,Fish,59892.88285364999
Monitor 2024,Amsterdam Theoretical,Plant Protein,77633.269687575
Monitor 2024,Amsterdam Theoretical,taples,0.0
Monitor 2024,Amsterdam Theoretical,Rice,32065.192870199997
Monitor 2024,Amsterdam Theoretical,Veg & Fruit,159854.46755092498
Monitor 2024,Amsterdam Theoretical,Ultra-Processed,421582.7675806951
Monitor 2024,Amsterdam Theoretical,Beverages & Additions,19693.901243205
Monitor 2024,Amsterdam Theoretical,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Amsterdam Theoretical,Oils (Plant-based),22423.8080325
Monitor 2024,Amsterdam Theoretical,Condiments,36185.37575751
Metropolitan,Amsterdam Theoretical,Red Meat,839963.449479
Metropolitan,Amsterdam Theoretical,Poultry,142472.17955249996
Metropolitan,Amsterdam Theoretical,Dairy (Liquid),158416.10389499998
Metropolitan,Amsterdam Theoretical,Dairy (Solid) & Eggs,235117.463994
Metropolitan,Amsterdam Theoretical,Fish,40836.056491125
Metropolitan,Amsterdam Theoretical,Plant Protein,22043.541173849997
Metropolitan,Amsterdam Theoretical,taples,0.0
Metropolitan,Amsterdam Theoretical,Rice,21376.7952468
Metropolitan,Amsterdam Theoretical,Veg & Fruit,110048.88784679999
Metropolitan,Amsterdam Theoretical,Ultra-Processed,742151.3104109999
Metropolitan,Amsterdam Theoretical,Beverages & Additions,28513.87556157
Metropolitan,Amsterdam Theoretical,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Amsterdam Theoretical,Oils (Plant-based),35878.092851999994
Metropolitan,Amsterdam Theoretical,Condiments,55498.15752578999
Metabolic Balance,Amsterdam Theoretical,Red Meat,1166437.0421067
Metabolic Balance,Amsterdam Theoretical,Poultry,189962.90607
Metabolic Balance,Amsterdam Theoretical,Dairy (Liquid),39604.025973749995
Metabolic Balance,Amsterdam Theoretical,Dairy (Solid) & Eggs,241733.76628799998
Metabolic Balance,Amsterdam Theoretical,Fish,108896.15064300002
Metabolic Balance,Amsterdam Theoretical,Plant Protein,34183.0916973
Metabolic Balance,Amsterdam Theoretical,taples,0.0
Metabolic Balance,Amsterdam Theoretical,Rice,10688.3976234
Metabolic Balance,Amsterdam Theoretical,Veg & Fruit,161093.31899849998
Metabolic Balance,Amsterdam Theoretical,Ultra-Processed,61057.55668529999
Metabolic Balance,Amsterdam Theoretical,Beverages & Additions,22184.222859224996
Metabolic Balance,Amsterdam Theoretical,"Fats (Solid, Animal)",287625.32572011
Metabolic Balance,Amsterdam Theoretical,Oils (Plant-based),31393.3312455
Metabolic Balance,Amsterdam Theoretical,Condiments,28934.385908399996
Dutch Goal,Amsterdam Theoretical,Red Meat,217649.0617518
Dutch Goal,Amsterdam Theoretical,Poultry,42741.65386574999
Dutch Goal,Amsterdam Theoretical,Dairy (Liquid),142574.4935055
Dutch Goal,Amsterdam Theoretical,Dairy (Solid) & Eggs,117558.731997
Dutch Goal,Amsterdam Theoretical,Fish,32668.8451929
Dutch Goal,Amsterdam Theoretical,Plant Protein,185758.655217975
Dutch Goal,Amsterdam Theoretical,taples,0.0
Dutch Goal,Amsterdam Theoretical,Rice,42753.5904936
Dutch Goal,Amsterdam Theoretical,Veg & Fruit,225769.3791549
Dutch Goal,Amsterdam Theoretical,Ultra-Processed,222277.0628925
Dutch Goal,Amsterdam Theoretical,Beverages & Additions,18220.580320005
Dutch Goal,Amsterdam Theoretical,"Fats (Solid, Animal)",56312.235545159994
Dutch Goal,Amsterdam Theoretical,Oils (Plant-based),19732.9510686
Dutch Goal,Amsterdam Theoretical,Condiments,29910.461020020004
Amsterdam Goal,Amsterdam Theoretical,Red Meat,108824.5308759
Amsterdam Goal,Amsterdam Theoretical,Poultry,23745.36325875
Amsterdam Goal,Amsterdam Theoretical,Dairy (Liquid),79208.05194749999
Amsterdam Goal,Amsterdam Theoretical,Dairy (Solid) & Eggs,95039.4309417
Amsterdam Goal,Amsterdam Theoretical,Fish,40836.056491125
Amsterdam Goal,Amsterdam Theoretical,Plant Protein,208270.2827268
Amsterdam Goal,Amsterdam Theoretical,taples,0.0
Amsterdam Goal,Amsterdam Theoretical,Rice,53441.988117
Amsterdam Goal,Amsterdam Theoretical,Veg & Fruit,237112.58607749996
Amsterdam Goal,Amsterdam Theoretical,Ultra-Processed,172767.170512545
Amsterdam Goal,Amsterdam Theoretical,Beverages & Additions,15045.437311905
Amsterdam Goal,Amsterdam Theoretical,"Fats (Solid, Animal)",36879.064358849995
Amsterdam Goal,Amsterdam Theoretical,Oils (Plant-based),17939.046425999997
Amsterdam Goal,Amsterdam Theoretical,Condiments,27330.78521838
EAT-Lancet,Amsterdam Theoretical,Red Meat,152354.34322626
EAT-Lancet,Amsterdam Theoretical,Poultry,68861.55345037501
EAT-Lancet,Amsterdam Theoretical,Dairy (Liquid),198020.12986875
EAT-Lancet,Amsterdam Theoretical,Dairy (Solid) & Eggs,4300.5964911
EAT-Lancet,Amsterdam Theoretical,Fish,76227.3054501
EAT-Lancet,Amsterdam Theoretical,Plant Protein,125360.17091325001
EAT-Lancet,Amsterdam Theoretical,taples,0.0
EAT-Lancet,Amsterdam Theoretical,Rice,64130.385740399994
EAT-Lancet,Amsterdam Theoretical,Veg & Fruit,265470.603384
EAT-Lancet,Amsterdam Theoretical,Ultra-Processed,48161.735525924996
EAT-Lancet,Amsterdam Theoretical,Beverages & Additions,12575.749009739999
EAT-Lancet,Amsterdam Theoretical,"Fats (Solid, Animal)",15356.30120577
EAT-Lancet,Amsterdam Theoretical,Oils (Plant-based),16145.141783399999
EAT-Lancet,Amsterdam Theoretical,Condiments,24751.10941674
Schijf van Vijf (50-50),Amsterdam Theoretical,Red Meat,217649.0617518
Schijf van Vijf (50-50),Amsterdam Theoretical,Poultry,59363.408146874994
Schijf van Vijf (50-50),Amsterdam Theoretical,Dairy (Liquid),198020.12986875
Schijf van Vijf (50-50),Amsterdam Theoretical,Dairy (Solid) & Eggs,141732.1086258
Schijf van Vijf (50-50),Amsterdam Theoretical,Fish,68060.094151875
Schijf van Vijf (50-50),Amsterdam Theoretical,Plant Protein,102705.303870225
Schijf van Vijf (50-50),Amsterdam Theoretical,taples,0.0
Schijf van Vijf (50-50),Amsterdam Theoretical,Rice,42753.5904936
Schijf van Vijf (50-50),Amsterdam Theoretical,Veg & Fruit,237112.58607749996
Schijf van Vijf (50-50),Amsterdam Theoretical,Ultra-Processed,215592.21024999
Schijf van Vijf (50-50),Amsterdam Theoretical,Beverages & Additions,18220.580320005
Schijf van Vijf (50-50),Amsterdam Theoretical,"Fats (Solid, Animal)",60491.4194787
Schijf van Vijf (50-50),Amsterdam Theoretical,Oils (Plant-based),22423.8080325
Schijf van Vijf (50-50),Amsterdam Theoretical,Condiments,31514.061710039998
Mediterranean Diet,Amsterdam Theoretical,Red Meat,174119.24940143997
Mediterranean Diet,Amsterdam Theoretical,Poultry,47490.7265175
Mediterranean Diet,Amsterdam Theoretical,Dairy (Liquid),158416.10389499998
Mediterranean Diet,Amsterdam Theoretical,Dairy (Solid) & Eggs,141070.4783964
Mediterranean Diet,Amsterdam Theoretical,Fish,95284.13181262501
Mediterranean Diet,Amsterdam Theoretical,Plant Protein,110192.127381
Mediterranean Diet,Amsterdam Theoretical,taples,0.0
Mediterranean Diet,Amsterdam Theoretical,Rice,48097.7893053
Mediterranean Diet,Amsterdam Theoretical,Veg & Fruit,275002.8533385
Mediterranean Diet,Amsterdam Theoretical,Ultra-Processed,157243.92704013
Mediterranean Diet,Amsterdam Theoretical,Beverages & Additions,19174.487408474997
Mediterranean Diet,Amsterdam Theoretical,"Fats (Solid, Animal)",38968.656325619995
Mediterranean Diet,Amsterdam Theoretical,Oils (Plant-based),26908.569638999994
Mediterranean Diet,Amsterdam Theoretical,Condiments,27330.78521838
Monitor 2024,Metropolitan,Red Meat,252513.39385282496
Monitor 2024,Metropolitan,Poultry,59363.408146874994
Monitor 2024,Metropolitan,Dairy (Liquid),174257.7142845
Monitor 2024,Metropolitan,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Metropolitan,Fish,59892.88285364999
Monitor 2024,Metropolitan,Plant Protein,77633.269687575
Monitor 2024,Metropolitan,taples,0.0
Monitor 2024,Metropolitan,Rice,32065.192870199997
Monitor 2024,Metropolitan,Veg & Fruit,159854.46755092498
Monitor 2024,Metropolitan,Ultra-Processed,421582.7675806951
Monitor 2024,Metropolitan,Beverages & Additions,19693.901243205
Monitor 2024,Metropolitan,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Metropolitan,Oils (Plant-based),22423.8080325
Monitor 2024,Metropolitan,Condiments,36185.37575751
Amsterdam Theoretical,Metropolitan,Red Meat,316961.8054638
Amsterdam Theoretical,Metropolitan,Poultry,66487.01712450001
Amsterdam Theoretical,Metropolitan,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Metropolitan,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Metropolitan,Fish,27224.037660750004
Amsterdam Theoretical,Metropolitan,Plant Protein,53993.63084692499
Amsterdam Theoretical,Metropolitan,taples,0.0
Amsterdam Theoretical,Metropolitan,Rice,26720.9940585
Amsterdam Theoretical,Metropolitan,Veg & Fruit,147033.67662375
Amsterdam Theoretical,Metropolitan,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Metropolitan,Beverages & Additions,21872.67687234
Amsterdam Theoretical,Metropolitan,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Metropolitan,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Metropolitan,Condiments,44063.891185019995
Metabolic Balance,Metropolitan,Red Meat,1166437.0421067
Metabolic Balance,Metropolitan,Poultry,189962.90607
Metabolic Balance,Metropolitan,Dairy (Liquid),39604.025973749995
Metabolic Balance,Metropolitan,Dairy (Solid) & Eggs,241733.76628799998
Metabolic Balance,Metropolitan,Fish,108896.15064300002
Metabolic Balance,Metropolitan,Plant Protein,34183.0916973
Metabolic Balance,Metropolitan,taples,0.0
Metabolic Balance,Metropolitan,Rice,10688.3976234
Metabolic Balance,Metropolitan,Veg & Fruit,161093.31899849998
Metabolic Balance,Metropolitan,Ultra-Processed,61057.55668529999
Metabolic Balance,Metropolitan,Beverages & Additions,22184.222859224996
Metabolic Balance,Metropolitan,"Fats (Solid, Animal)",287625.32572011
Metabolic Balance,Metropolitan,Oils (Plant-based),31393.3312455
Metabolic Balance,Metropolitan,Condiments,28934.385908399996
Dutch Goal,Metropolitan,Red Meat,217649.0617518
Dutch Goal,Metropolitan,Poultry,42741.65386574999
Dutch Goal,Metropolitan,Dairy (Liquid),142574.4935055
Dutch Goal,Metropolitan,Dairy (Solid) & Eggs,117558.731997
Dutch Goal,Metropolitan,Fish,32668.8451929
Dutch Goal,Metropolitan,Plant Protein,185758.655217975
Dutch Goal,Metropolitan,taples,0.0
Dutch Goal,Metropolitan,Rice,42753.5904936
Dutch Goal,Metropolitan,Veg & Fruit,225769.3791549
Dutch Goal,Metropolitan,Ultra-Processed,222277.0628925
Dutch Goal,Metropolitan,Beverages & Additions,18220.580320005
Dutch Goal,Metropolitan,"Fats (Solid, Animal)",56312.235545159994
Dutch Goal,Metropolitan,Oils (Plant-based),19732.9510686
Dutch Goal,Metropolitan,Condiments,29910.461020020004
Amsterdam Goal,Metropolitan,Red Meat,108824.5308759
Amsterdam Goal,Metropolitan,Poultry,23745.36325875
Amsterdam Goal,Metropolitan,Dairy (Liquid),79208.05194749999
Amsterdam Goal,Metropolitan,Dairy (Solid) & Eggs,95039.4309417
Amsterdam Goal,Metropolitan,Fish,40836.056491125
Amsterdam Goal,Metropolitan,Plant Protein,208270.2827268
Amsterdam Goal,Metropolitan,taples,0.0
Amsterdam Goal,Metropolitan,Rice,53441.988117
Amsterdam Goal,Metropolitan,Veg & Fruit,237112.58607749996
Amsterdam Goal,Metropolitan,Ultra-Processed,172767.170512545
Amsterdam Goal,Metropolitan,Beverages & Additions,15045.437311905
Amsterdam Goal,Metropolitan,"Fats (Solid, Animal)",36879.064358849995
Amsterdam Goal,Metropolitan,Oils (Plant-based),17939.046425999997
Amsterdam Goal,Metropolitan,Condiments,27330.78521838
EAT-Lancet,Metropolitan,Red Meat,152354.34322626
EAT-Lancet,Metropolitan,Poultry,68861.55345037501
EAT-Lancet,Metropolitan,Dairy (Liquid),198020.12986875
EAT-Lancet,Metropolitan,Dairy (Solid) & Eggs,4300.5964911
EAT-Lancet,Metropolitan,Fish,76227.3054501
EAT-Lancet,Metropolitan,Plant Protein,125360.17091325001
EAT-Lancet,Metropolitan,taples,0.0
EAT-Lancet,Metropolitan,Rice,64130.385740399994
EAT-Lancet,Metropolitan,Veg & Fruit,265470.603384
EAT-Lancet,Metropolitan,Ultra-Processed,48161.735525924996
EAT-Lancet,Metropolitan,Beverages & Additions,12575.749009739999
EAT-Lancet,Metropolitan,"Fats (Solid, Animal)",15356.30120577
EAT-Lancet,Metropolitan,Oils (Plant-based),16145.141783399999
EAT-Lancet,Metropolitan,Condiments,24751.10941674
Schijf van Vijf (50-50),Metropolitan,Red Meat,217649.0617518
Schijf van Vijf (50-50),Metropolitan,Poultry,59363.408146874994
Schijf van Vijf (50-50),Metropolitan,Dairy (Liquid),198020.12986875
Schijf van Vijf (50-50),Metropolitan,Dairy (Solid) & Eggs,141732.1086258
Schijf van Vijf (50-50),Metropolitan,Fish,68060.094151875
Schijf van Vijf (50-50),Metropolitan,Plant Protein,102705.303870225
Schijf van Vijf (50-50),Metropolitan,taples,0.0
Schijf van Vijf (50-50),Metropolitan,Rice,42753.5904936
Schijf van Vijf (50-50),Metropolitan,Veg & Fruit,237112.58607749996
Schijf van Vijf (50-50),Metropolitan,Ultra-Processed,215592.21024999
Schijf van Vijf (50-50),Metropolitan,Beverages & Additions,18220.580320005
Schijf van Vijf (50-50),Metropolitan,"Fats (Solid, Animal)",60491.4194787
Schijf van Vijf (50-50),Metropolitan,Oils (Plant-based),22423.8080325
Schijf van Vijf (50-50),Metropolitan,Condiments,31514.061710039998
Mediterranean Diet,Metropolitan,Red Meat,174119.24940143997
Mediterranean Diet,Metropolitan,Poultry,47490.7265175
Mediterranean Diet,Metropolitan,Dairy (Liquid),158416.10389499998
Mediterranean Diet,Metropolitan,Dairy (Solid) & Eggs,141070.4783964
Mediterranean Diet,Metropolitan,Fish,95284.13181262501
Mediterranean Diet,Metropolitan,Plant Protein,110192.127381
Mediterranean Diet,Metropolitan,taples,0.0
Mediterranean Diet,Metropolitan,Rice,48097.7893053
Mediterranean Diet,Metropolitan,Veg & Fruit,275002.8533385
Mediterranean Diet,Metropolitan,Ultra-Processed,157243.92704013
Mediterranean Diet,Metropolitan,Beverages & Additions,19174.487408474997
Mediterranean Diet,Metropolitan,"Fats (Solid, Animal)",38968.656325619995
Mediterranean Diet,Metropolitan,Oils (Plant-based),26908.569638999994
Mediterranean Diet,Metropolitan,Condiments,27330.78521838
Monitor 2024,Metabolic Balance,Red Meat,252513.39385282496
Monitor 2024,Metabolic Balance,Poultry,59363.408146874994
Monitor 2024,Metabolic Balance,Dairy (Liquid),174257.7142845
Monitor 2024,Metabolic Balance,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Metabolic Balance,Fish,59892.88285364999
Monitor 2024,Metabolic Balance,Plant Protein,77633.269687575
Monitor 2024,Metabolic Balance,taples,0.0
Monitor 2024,Metabolic Balance,Rice,32065.192870199997
Monitor 2024,Metabolic Balance,Veg & Fruit,159854.46755092498
Monitor 2024,Metabolic Balance,Ultra-Processed,421582.7675806951
Monitor 2024,Metabolic Balance,Beverages & Additions,19693.901243205
Monitor 2024,Metabolic Balance,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Metabolic Balance,Oils (Plant-based),22423.8080325
Monitor 2024,Metabolic Balance,Condiments,36185.37575751
Amsterdam Theoretical,Metabolic Balance,Red Meat,316961.8054638
Amsterdam Theoretical,Metabolic Balance,Poultry,66487.01712450001
Amsterdam Theoretical,Metabolic Balance,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Metabolic Balance,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Metabolic Balance,Fish,27224.037660750004
Amsterdam Theoretical,Metabolic Balance,Plant Protein,53993.63084692499
Amsterdam Theoretical,Metabolic Balance,taples,0.0
Amsterdam Theoretical,Metabolic Balance,Rice,26720.9940585
Amsterdam Theoretical,Metabolic Balance,Veg & Fruit,147033.67662375
Amsterdam Theoretical,Metabolic Balance,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Metabolic Balance,Beverages & Additions,21872.67687234
Amsterdam Theoretical,Metabolic Balance,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Metabolic Balance,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Metabolic Balance,Condiments,44063.891185019995
Metropolitan,Metabolic Balance,Red Meat,839963.449479
Metropolitan,Metabolic Balance,Poultry,142472.17955249996
Metropolitan,Metabolic Balance,Dairy (Liquid),158416.10389499998
Metropolitan,Metabolic Balance,Dairy (Solid) & Eggs,235117.463994
Metropolitan,Metabolic Balance,Fish,40836.056491125
Metropolitan,Metabolic Balance,Plant Protein,22043.541173849997
Metropolitan,Metabolic Balance,taples,0.0
Metropolitan,Metabolic Balance,Rice,21376.7952468
Metropolitan,Metabolic Balance,Veg & Fruit,110048.88784679999
Metropolitan,Metabolic Balance,Ultra-Processed,742151.3104109999
Metropolitan,Metabolic Balance,Beverages & Additions,28513.87556157
Metropolitan,Metabolic Balance,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Metabolic Balance,Oils (Plant-based),35878.092851999994
Metropolitan,Metabolic Balance,Condiments,55498.15752578999
Dutch Goal,Metabolic Balance,Red Meat,217649.0617518
Dutch Goal,Metabolic Balance,Poultry,42741.65386574999
Dutch Goal,Metabolic Balance,Dairy (Liquid),142574.4935055
Dutch Goal,Metabolic Balance,Dairy (Solid) & Eggs,117558.731997
Dutch Goal,Metabolic Balance,Fish,32668.8451929
Dutch Goal,Metabolic Balance,Plant Protein,185758.655217975
Dutch Goal,Metabolic Balance,taples,0.0
Dutch Goal,Metabolic Balance,Rice,42753.5904936
Dutch Goal,Metabolic Balance,Veg & Fruit,225769.3791549
Dutch Goal,Metabolic Balance,Ultra-Processed,222277.0628925
Dutch Goal,Metabolic Balance,Beverages & Additions,18220.580320005
Dutch Goal,Metabolic Balance,"Fats (Solid, Animal)",56312.235545159994
Dutch Goal,Metabolic Balance,Oils (Plant-based),19732.9510686
Dutch Goal,Metabolic Balance,Condiments,29910.461020020004
Amsterdam Goal,Metabolic Balance,Red Meat,108824.5308759
Amsterdam Goal,Metabolic Balance,Poultry,23745.36325875
Amsterdam Goal,Metabolic Balance,Dairy (Liquid),79208.05194749999
Amsterdam Goal,Metabolic Balance,Dairy (Solid) & Eggs,95039.4309417
Amsterdam Goal,Metabolic Balance,Fish,40836.056491125
Amsterdam Goal,Metabolic Balance,Plant Protein,208270.2827268
Amsterdam Goal,Metabolic Balance,taples,0.0
Amsterdam Goal,Metabolic Balance,Rice,53441.988117
Amsterdam Goal,Metabolic Balance,Veg & Fruit,237112.58607749996
Amsterdam Goal,Metabolic Balance,Ultra-Processed,172767.170512545
Amsterdam Goal,Metabolic Balance,Beverages & Additions,15045.437311905
Amsterdam Goal,Metabolic Balance,"Fats (Solid, Animal)",36879.064358849995
Amsterdam Goal,Metabolic Balance,Oils (Plant-based),17939.046425999997
Amsterdam Goal,Metabolic Balance,Condiments,27330.78521838
EAT-Lancet,Metabolic Balance,Red Meat,152354.34322626
EAT-Lancet,Metabolic Balance,Poultry,68861.55345037501
EAT-Lancet,Metabolic Balance,Dairy (Liquid),198020.12986875
EAT-Lancet,Metabolic Balance,Dairy (Solid) & Eggs,4300.5964911
EAT-Lancet,Metabolic Balance,Fish,76227.3054501
EAT-Lancet,Metabolic Balance,Plant Protein,125360.17091325001
EAT-Lancet,Metabolic Balance,taples,0.0
EAT-Lancet,Metabolic Balance,Rice,64130.385740399994
