Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
EAT-Lancet,Monitor 2024,Poultry,130936.97925
EAT-Lancet,Monitor 2024,Dairy (Liquid),388328.06249999994
EAT-Lancet,Monitor 2024,Dairy (Solid) & Eggs,32936.658299999996
EAT-Lancet,Monitor 2024,Fish,144449.991
EAT-Lancet,Monitor 2024,Plant Protein,116417.93625000001
EAT-Lancet,Monitor 2024,taples,0.0
EAT-Lancet,Monitor 2024,Rice,103822.42499999999
EAT-Lancet,Monitor 2024,Veg & Fruit,332553.69000000006
EAT-Lancet,Monitor 2024,Ultra-Processed,112321.37699999998
EAT-Lancet,Monitor 2024,Beverages & Additions,126685.8936
EAT-Lancet,Monitor 2024,"Fats (Solid, Animal)",42977.655
EAT-Lancet,Monitor 2024,Oils (Plant-based),24048.170999999995
EAT-Lancet,Monitor 2024,Condiments,29005.892999999996
Schijf van Vijf (50-50),Monitor 2024,Red Meat,218783.62799999997
Schijf van Vijf (50-50),Monitor 2024,Poultry,112876.70624999999
Schijf van Vijf (50-50),Monitor 2024,Dairy (Liquid),388328.06249999994
Schijf van Vijf (50-50),Monitor 2024,Dairy (Solid) & Eggs,226155.82499999995
Schijf van Vijf (50-50),Monitor 2024,Fish,128973.20624999999
Schijf van Vijf (50-50),Monitor 2024,Plant Protein,89214.85124999998
Schijf van Vijf (50-50),Monitor 2024,taples,0.0
Schijf van Vijf (50-50),Monitor 2024,Rice,69214.94999999998
Schijf van Vijf (50-50),Monitor 2024,Veg & Fruit,300038.76
Schijf van Vijf (50-50),Monitor 2024,Ultra-Processed,315169.47
Schijf van Vijf (50-50),Monitor 2024,Beverages & Additions,205552.30499999996
Schijf van Vijf (50-50),Monitor 2024,"Fats (Solid, Animal)",143226.657
Schijf van Vijf (50-50),Monitor 2024,Oils (Plant-based),33400.237499999996
Schijf van Vijf (50-50),Monitor 2024,Condiments,37537.038
Mediterranean Diet,Monitor 2024,Red Meat,175026.90239999996
Mediterranean Diet,Monitor 2024,Poultry,90301.365
Mediterranean Diet,Monitor 2024,Dairy (Liquid),310662.44999999995
Mediterranean Diet,Monitor 2024,Dairy (Solid) & Eggs,221088.6468
Mediterranean Diet,Monitor 2024,Fish,180562.48875000002
Mediterranean Diet,Monitor 2024,Plant Protein,107717.77799999998
Mediterranean Diet,Monitor 2024,taples,0.0
Mediterranean Diet,Monitor 2024,Rice,77866.81875
Mediterranean Diet,Monitor 2024,Veg & Fruit,346300.101
Mediterranean Diet,Monitor 2024,Ultra-Processed,223137.73125
Mediterranean Diet,Monitor 2024,Beverages & Additions,224185.61339999994
Mediterranean Diet,Monitor 2024,"Fats (Solid, Animal)",98220.84300000001
Mediterranean Diet,Monitor 2024,Oils (Plant-based),40080.284999999996
Mediterranean Diet,Monitor 2024,Condiments,32418.350999999995
Monitor 2024,Amsterdam Theoretical,Red Meat,249511.8465
Monitor 2024,Amsterdam Theoretical,Poultry,112876.70624999999
Monitor 2024,Amsterdam Theoretical,Dairy (Liquid),341728.695
Monitor 2024,Amsterdam Theoretical,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Amsterdam Theoretical,Fish,113496.42149999998
Monitor 2024,Amsterdam Theoretical,Plant Protein,65931.264
Monitor 2024,Amsterdam Theoretical,taples,0.0
Monitor 2024,Amsterdam Theoretical,Rice,51911.212499999994
Monitor 2024,Amsterdam Theoretical,Veg & Fruit,203709.25575
Monitor 2024,Amsterdam Theoretical,Ultra-Processed,562999.2322500001
Monitor 2024,Amsterdam Theoretical,Beverages & Additions,229246.353
Monitor 2024,Amsterdam Theoretical,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Amsterdam Theoretical,Oils (Plant-based),33400.237499999996
Monitor 2024,Amsterdam Theoretical,Condiments,43508.839499999995
Metropolitan,Amsterdam Theoretical,Red Meat,861613.452
Metropolitan,Amsterdam Theoretical,Poultry,270904.095
Metropolitan,Amsterdam Theoretical,Dairy (Liquid),310662.44999999995
Metropolitan,Amsterdam Theoretical,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Amsterdam Theoretical,Fish,77383.92374999999
Metropolitan,Amsterdam Theoretical,Plant Protein,18647.79525
Metropolitan,Amsterdam Theoretical,taples,0.0
Metropolitan,Amsterdam Theoretical,Rice,34607.47499999999
Metropolitan,Amsterdam Theoretical,Veg & Fruit,140264.90099999998
Metropolitan,Amsterdam Theoretical,Ultra-Processed,1053081.3195
Metropolitan,Amsterdam Theoretical,Beverages & Additions,348907.73399999994
Metropolitan,Amsterdam Theoretical,"Fats (Solid, Animal)",450058.14
Metropolitan,Amsterdam Theoretical,Oils (Plant-based),53440.38
Metropolitan,Amsterdam Theoretical,Condiments,67396.04550000001
Metabolic Balance,Amsterdam Theoretical,Red Meat,1189788.8939999999
Metabolic Balance,Amsterdam Theoretical,Poultry,361205.46
Metabolic Balance,Amsterdam Theoretical,Dairy (Liquid),77665.61249999999
Metabolic Balance,Amsterdam Theoretical,Dairy (Solid) & Eggs,419152.86
Metabolic Balance,Amsterdam Theoretical,Fish,206357.13
Metabolic Balance,Amsterdam Theoretical,Plant Protein,22712.1615
Metabolic Balance,Amsterdam Theoretical,taples,0.0
Metabolic Balance,Amsterdam Theoretical,Rice,17303.737499999996
Metabolic Balance,Amsterdam Theoretical,Veg & Fruit,198791.77499999997
Metabolic Balance,Amsterdam Theoretical,Ultra-Processed,105617.18475
Metabolic Balance,Amsterdam Theoretical,Beverages & Additions,236650.743
Metabolic Balance,Amsterdam Theoretical,"Fats (Solid, Animal)",587103.7409999999
Metabolic Balance,Amsterdam Theoretical,Oils (Plant-based),46760.332500000004
Metabolic Balance,Amsterdam Theoretical,Condiments,34124.58
Dutch Goal,Amsterdam Theoretical,Red Meat,218783.62799999997
Dutch Goal,Amsterdam Theoretical,Poultry,81271.2285
Dutch Goal,Amsterdam Theoretical,Dairy (Liquid),279596.205
Dutch Goal,Amsterdam Theoretical,Dairy (Solid) & Eggs,184240.53899999996
Dutch Goal,Amsterdam Theoretical,Fish,61907.138999999996
Dutch Goal,Amsterdam Theoretical,Plant Protein,170341.21125
Dutch Goal,Amsterdam Theoretical,taples,0.0
Dutch Goal,Amsterdam Theoretical,Rice,69214.94999999998
Dutch Goal,Amsterdam Theoretical,Veg & Fruit,287032.78799999994
Dutch Goal,Amsterdam Theoretical,Ultra-Processed,309752.99775000004
Dutch Goal,Amsterdam Theoretical,Beverages & Additions,205552.30499999996
Dutch Goal,Amsterdam Theoretical,"Fats (Solid, Animal)",122751.909
Dutch Goal,Amsterdam Theoretical,Oils (Plant-based),29392.208999999995
Dutch Goal,Amsterdam Theoretical,Condiments,35830.809
Amsterdam Goal,Amsterdam Theoretical,Red Meat,109391.81399999998
Amsterdam Goal,Amsterdam Theoretical,Poultry,45150.6825
Amsterdam Goal,Amsterdam Theoretical,Dairy (Liquid),155331.22499999998
Amsterdam Goal,Amsterdam Theoretical,Dairy (Solid) & Eggs,154993.19849999997
Amsterdam Goal,Amsterdam Theoretical,Fish,77383.92374999999
Amsterdam Goal,Amsterdam Theoretical,Plant Protein,196892.38799999998
Amsterdam Goal,Amsterdam Theoretical,taples,0.0
Amsterdam Goal,Amsterdam Theoretical,Rice,86518.6875
Amsterdam Goal,Amsterdam Theoretical,Veg & Fruit,300038.76
Amsterdam Goal,Amsterdam Theoretical,Ultra-Processed,252127.52774999995
Amsterdam Goal,Amsterdam Theoretical,Beverages & Additions,164757.3354
Amsterdam Goal,Amsterdam Theoretical,"Fats (Solid, Animal)",87983.469
Amsterdam Goal,Amsterdam Theoretical,Oils (Plant-based),26720.19
Amsterdam Goal,Amsterdam Theoretical,Condiments,32418.350999999995
EAT-Lancet,Amsterdam Theoretical,Red Meat,153148.53960000002
EAT-Lancet,Amsterdam Theoretical,Poultry,130936.97925
EAT-Lancet,Amsterdam Theoretical,Dairy (Liquid),388328.06249999994
EAT-Lancet,Amsterdam Theoretical,Dairy (Solid) & Eggs,32936.658299999996
EAT-Lancet,Amsterdam Theoretical,Fish,144449.991
EAT-Lancet,Amsterdam Theoretical,Plant Protein,116417.93625000001
EAT-Lancet,Amsterdam Theoretical,taples,0.0
EAT-Lancet,Amsterdam Theoretical,Rice,103822.42499999999
EAT-Lancet,Amsterdam Theoretical,Veg & Fruit,332553.69000000006
EAT-Lancet,Amsterdam Theoretical,Ultra-Processed,112321.37699999998
EAT-Lancet,Amsterdam Theoretical,Beverages & Additions,126685.8936
EAT-Lancet,Amsterdam Theoretical,"Fats (Solid, Animal)",42977.655
EAT-Lancet,Amsterdam Theoretical,Oils (Plant-based),24048.170999999995
EAT-Lancet,Amsterdam Theoretical,Condiments,29005.892999999996
Schijf van Vijf (50-50),Amsterdam Theoretical,Red Meat,218783.62799999997
Schijf van Vijf (50-50),Amsterdam Theoretical,Poultry,112876.70624999999
Schijf van Vijf (50-50),Amsterdam Theoretical,Dairy (Liquid),388328.06249999994
Schijf van Vijf (50-50),Amsterdam Theoretical,Dairy (Solid) & Eggs,226155.82499999995
Schijf van Vijf (50-50),Amsterdam Theoretical,Fish,128973.20624999999
Schijf van Vijf (50-50),Amsterdam Theoretical,Plant Protein,89214.85124999998
Schijf van Vijf (50-50),Amsterdam Theoretical,taples,0.0
Schijf van Vijf (50-50),Amsterdam Theoretical,Rice,69214.94999999998
Schijf van Vijf (50-50),Amsterdam Theoretical,Veg & Fruit,300038.76
Schijf van Vijf (50-50),Amsterdam Theoretical,Ultra-Processed,315169.47
Schijf van Vijf (50-50),Amsterdam Theoretical,Beverages & Additions,205552.30499999996
Schijf van Vijf (50-50),Amsterdam Theoretical,"Fats (Solid, Animal)",143226.657
Schijf van Vijf (50-50),Amsterdam Theoretical,Oils (Plant-based),33400.237499999996
Schijf van Vijf (50-50),Amsterdam Theoretical,Condiments,37537.038
Mediterranean Diet,Amsterdam Theoretical,Red Meat,175026.90239999996
Mediterranean Diet,Amsterdam Theoretical,Poultry,90301.365
Mediterranean Diet,Amsterdam Theoretical,Dairy (Liquid),310662.44999999995
Mediterranean Diet,Amsterdam Theoretical,Dairy (Solid) & Eggs,221088.6468
Mediterranean Diet,Amsterdam Theoretical,Fish,180562.48875000002
Mediterranean Diet,Amsterdam Theoretical,Plant Protein,107717.77799999998
Mediterranean Diet,Amsterdam Theoretical,taples,0.0
Mediterranean Diet,Amsterdam Theoretical,Rice,77866.81875
Mediterranean Diet,Amsterdam Theoretical,Veg & Fruit,346300.101
Mediterranean Diet,Amsterdam Theoretical,Ultra-Processed,223137.73125
Mediterranean Diet,Amsterdam Theoretical,Beverages & Additions,224185.61339999994
Mediterranean Diet,Amsterdam Theoretical,"Fats (Solid, Animal)",98220.84300000001
Mediterranean Diet,Amsterdam Theoretical,Oils (Plant-based),40080.284999999996
Mediterranean Diet,Amsterdam Theoretical,Condiments,32418.350999999995
Monitor 2024,Metropolitan,Red Meat,249511.8465
Monitor 2024,Metropolitan,Poultry,112876.70624999999
Monitor 2024,Metropolitan,Dairy (Liquid),341728.695
Monitor 2024,Metropolitan,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Metropolitan,Fish,113496.42149999998
Monitor 2024,Metropolitan,Plant Protein,65931.264
Monitor 2024,Metropolitan,taples,0.0
Monitor 2024,Metropolitan,Rice,51911.212499999994
Monitor 2024,Metropolitan,Veg & Fruit,203709.25575
Monitor 2024,Metropolitan,Ultra-Processed,562999.2322500001
Monitor 2024,Metropolitan,Beverages & Additions,229246.353
Monitor 2024,Metropolitan,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Metropolitan,Oils (Plant-based),33400.237499999996
Monitor 2024,Metropolitan,Condiments,43508.839499999995
Amsterdam Theoretical,Metropolitan,Red Meat,311705.5032
Amsterdam Theoretical,Metropolitan,Poultry,126421.911
Amsterdam Theoretical,Metropolitan,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Metropolitan,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Metropolitan,Fish,51589.2825
Amsterdam Theoretical,Metropolitan,Plant Protein,44897.96745
Amsterdam Theoretical,Metropolitan,taples,0.0
Amsterdam Theoretical,Metropolitan,Rice,43259.34375
Amsterdam Theoretical,Metropolitan,Veg & Fruit,186896.4615
Amsterdam Theoretical,Metropolitan,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Metropolitan,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Metropolitan,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Metropolitan,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Metropolitan,Condiments,52893.099
Metabolic Balance,Metropolitan,Red Meat,1189788.8939999999
Metabolic Balance,Metropolitan,Poultry,361205.46
Metabolic Balance,Metropolitan,Dairy (Liquid),77665.61249999999
Metabolic Balance,Metropolitan,Dairy (Solid) & Eggs,419152.86
Metabolic Balance,Metropolitan,Fish,206357.13
Metabolic Balance,Metropolitan,Plant Protein,22712.1615
Metabolic Balance,Metropolitan,taples,0.0
Metabolic Balance,Metropolitan,Rice,17303.737499999996
Metabolic Balance,Metropolitan,Veg & Fruit,198791.77499999997
Metabolic Balance,Metropolitan,Ultra-Processed,105617.18475
Metabolic Balance,Metropolitan,Beverages & Additions,236650.743
Metabolic Balance,Metropolitan,"Fats (Solid, Animal)",587103.7409999999
Metabolic Balance,Metropolitan,Oils (Plant-based),46760.332500000004
Metabolic Balance,Metropolitan,Condiments,34124.58
Dutch Goal,Metropolitan,Red Meat,218783.62799999997
Dutch Goal,Metropolitan,Poultry,81271.2285
Dutch Goal,Metropolitan,Dairy (Liquid),279596.205
Dutch Goal,Metropolitan,Dairy (Solid) & Eggs,184240.53899999996
Dutch Goal,Metropolitan,Fish,61907.138999999996
Dutch Goal,Metropolitan,Plant Protein,170341.21125
Dutch Goal,Metropolitan,taples,0.0
Dutch Goal,Metropolitan,Rice,69214.94999999998
Dutch Goal,Metropolitan,Veg & Fruit,287032.78799999994
Dutch Goal,Metropolitan,Ultra-Processed,309752.99775000004
Dutch Goal,Metropolitan,Beverages & Additions,205552.30499999996
Dutch Goal,Metropolitan,"Fats (Solid, Animal)",122751.909
Dutch Goal,Metropolitan,Oils (Plant-based),29392.208999999995
Dutch Goal,Metropolitan,Condiments,35830.809
Amsterdam Goal,Metropolitan,Red Meat,109391.81399999998
Amsterdam Goal,Metropolitan,Poultry,45150.6825
Amsterdam Goal,Metropolitan,Dairy (Liquid),155331.22499999998
Amsterdam Goal,Metropolitan,Dairy (Solid) & Eggs,154993.19849999997
Amsterdam Goal,Metropolitan,Fish,77383.92374999999
Amsterdam Goal,Metropolitan,Plant Protein,196892.38799999998
Amsterdam Goal,Metropolitan,taples,0.0
Amsterdam Goal,Metropolitan,Rice,86518.6875
Amsterdam Goal,Metropolitan,Veg & Fruit,300038.76
Amsterdam Goal,Metropolitan,Ultra-Processed,252127.52774999995
Amsterdam Goal,Metropolitan,Beverages & Additions,164757.3354
Amsterdam Goal,Metropolitan,"Fats (Solid, Animal)",87983.469
Amsterdam Goal,Metropolitan,Oils (Plant-based),26720.19
Amsterdam Goal,Metropolitan,Condiments,32418.350999999995
EAT-Lancet,Metropolitan,Red Meat,153148.53960000002
EAT-Lancet,Metropolitan,Poultry,130936.97925
EAT-Lancet,Metropolitan,Dairy (Liquid),388328.06249999994
EAT-Lancet,Metropolitan,Dairy (Solid) & Eggs,32936.658299999996
EAT-Lancet,Metropolitan,Fish,144449.991
EAT-Lancet,Metropolitan,Plant Protein,116417.93625000001
EAT-Lancet,Metropolitan,taples,0.0
EAT-Lancet,Metropolitan,Rice,103822.42499999999
EAT-Lancet,Metropolitan,Veg & Fruit,332553.69000000006
EAT-Lancet,Metropolitan,Ultra-Processed,112321.37699999998
EAT-Lancet,Metropolitan,Beverages & Additions,126685.8936
EAT-Lancet,Metropolitan,"Fats (Solid, Animal)",42977.655
EAT-Lancet,Metropolitan,Oils (Plant-based),24048.170999999995
EAT-Lancet,Metropolitan,Condiments,29005.892999999996
Schijf van Vijf (50-50),Metropolitan,Red Meat,218783.62799999997
Schijf van Vijf (50-50),Metropolitan,Poultry,112876.70624999999
Schijf van Vijf (50-50),Metropolitan,Dairy (Liquid),388328.06249999994
Schijf van Vijf (50-50),Metropolitan,Dairy (Solid) & Eggs,226155.82499999995
Schijf van Vijf (50-50),Metropolitan,Fish,128973.20624999999
Schijf van Vijf (50-50),Metropolitan,Plant Protein,89214.85124999998
Schijf van Vijf (50-50),Metropolitan,taples,0.0
Schijf van Vijf (50-50),Metropolitan,Rice,69214.94999999998
Schijf van Vijf (50-50),Metropolitan,Veg & Fruit,300038.76
Schijf van Vijf (50-50),Metropolitan,Ultra-Processed,315169.47
Schijf van Vijf (50-50),Metropolitan,Beverages & Additions,205552.30499999996
Schijf van Vijf (50-50),Metropolitan,"Fats (Solid, Animal)",143226.657
Schijf van Vijf (50-50),Metropolitan,Oils (Plant-based),33400.237499999996
Schijf van Vijf (50-50),Metropolitan,Condiments,37537.038
Mediterranean Diet,Metropolitan,Red Meat,175026.90239999996
Mediterranean Diet,Metropolitan,Poultry,90301.365
Mediterranean Diet,Metropolitan,Dairy (Liquid),310662.44999999995
Mediterranean Diet,Metropolitan,Dairy (Solid) & Eggs,221088.6468
Mediterranean Diet,Metropolitan,Fish,180562.48875000002
Mediterranean Diet,Metropolitan,Plant Protein,107717.77799999998
Mediterranean Diet,Metropolitan,taples,0.0
Mediterranean Diet,Metropolitan,Rice,77866.81875
Mediterranean Diet,Metropolitan,Veg & Fruit,346300.101
Mediterranean Diet,Metropolitan,Ultra-Processed,223137.73125
Mediterranean Diet,Metropolitan,Beverages & Additions,224185.61339999994
Mediterranean Diet,Metropolitan,"Fats (Solid, Animal)",98220.84300000001
Mediterranean Diet,Metropolitan,Oils (Plant-based),40080.284999999996
Mediterranean Diet,Metropolitan,Condiments,32418.350999999995
Monitor 2024,Metabolic Balance,Red Meat,249511.8465
Monitor 2024,Metabolic Balance,Poultry,112876.70624999999
Monitor 2024,Metabolic Balance,Dairy (Liquid),341728.695
Monitor 2024,Metabolic Balance,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Metabolic Balance,Fish,113496.42149999998
Monitor 2024,Metabolic Balance,Plant Protein,65931.264
Monitor 2024,Metabolic Balance,taples,0.0
Monitor 2024,Metabolic Balance,Rice,51911.212499999994
Monitor 2024,Metabolic Balance,Veg & Fruit,203709.25575
Monitor 2024,Metabolic Balance,Ultra-Processed,562999.2322500001
Monitor 2024,Metabolic Balance,Beverages & Additions,229246.353
Monitor 2024,Metabolic Balance,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Metabolic Balance,Oils (Plant-based),33400.237499999996
Monitor 2024,Metabolic Balance,Condiments,43508.839499999995
Amsterdam Theoretical,Metabolic Balance,Red Meat,311705.5032
Amsterdam Theoretical,Metabolic Balance,Poultry,126421.911
Amsterdam Theoretical,Metabolic Balance,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Metabolic Balance,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Metabolic Balance,Fish,51589.2825
Amsterdam Theoretical,Metabolic Balance,Plant Protein,44897.96745
Amsterdam Theoretical,Metabolic Balance,taples,0.0
Amsterdam Theoretical,Metabolic Balance,Rice,43259.34375
Amsterdam Theoretical,Metabolic Balance,Veg & Fruit,186896.4615
Amsterdam Theoretical,Metabolic Balance,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Metabolic Balance,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Metabolic Balance,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Metabolic Balance,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Metabolic Balance,Condiments,52893.099
Metropolitan,Metabolic Balance,Red Meat,861613.452
Metropolitan,Metabolic Balance,Poultry,270904.095
Metropolitan,Metabolic Balance,Dairy (Liquid),310662.44999999995
Metropolitan,Metabolic Balance,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Metabolic Balance,Fish,77383.92374999999
Metropolitan,Metabolic Balance,Plant Protein,18647.79525
Metropolitan,Metabolic Balance,taples,0.0
Metropolitan,Metabolic Balance,Rice,34607.47499999999
Metropolitan,Metabolic Balance,Veg & Fruit,140264.90099999998
Metropolitan,Metabolic Balance,Ultra-Processed,1053081.3195
Metropolitan,Metabolic Balance,Beverages & Additions,348907.73399999994
Metropolitan,Metabolic Balance,"Fats (Solid, Animal)",450058.14
Metropolitan,Metabolic Balance,Oils (Plant-based),53440.38
Metropolitan,Metabolic Balance,Condiments,67396.04550000001
Dutch Goal,Metabolic Balance,Red Meat,218783.62799999997
Dutch Goal,Metabolic Balance,Poultry,81271.2285
Dutch Goal,Metabolic Balance,Dairy (Liquid),279596.205
Dutch Goal,Metabolic Balance,Dairy (Solid) & Eggs,184240.53899999996
Dutch Goal,Metabolic Balance,Fish,61907.138999999996
Dutch Goal,Metabolic Balance,Plant Protein,170341.21125
Dutch Goal,Metabolic Balance,taples,0.0
Dutch Goal,Metabolic Balance,Rice,69214.94999999998
Dutch Goal,Metabolic Balance,Veg & Fruit,287032.78799999994
Dutch Goal,Metabolic Balance,Ultra-Processed,309752.99775000004
Dutch Goal,Metabolic Balance,Beverages & Additions,205552.30499999996
Dutch Goal,Metabolic Balance,"Fats (Solid, Animal)",122751.909
Dutch Goal,Metabolic Balance,Oils (Plant-based),29392.208999999995
Dutch Goal,Metabolic Balance,Condiments,35830.809
Amsterdam Goal,Metabolic Balance,Red Meat,109391.81399999998
Amsterdam Goal,Metabolic Balance,Poultry,45150.6825
Amsterdam Goal,Metabolic Balance,Dairy (Liquid),155331.22499999998
Amsterdam Goal,Metabolic Balance,Dairy (Solid) & Eggs,154993.19849999997
Amsterdam Goal,Metabolic Balance,Fish,77383.92374999999
Amsterdam Goal,Metabolic Balance,Plant Protein,196892.38799999998
Amsterdam Goal,Metabolic Balance,taples,0.0
Amsterdam Goal,Metabolic Balance,Rice,86518.6875
Amsterdam Goal,Metabolic Balance,Veg & Fruit,300038.76
Amsterdam Goal,Metabolic Balance,Ultra-Processed,252127.52774999995
Amsterdam Goal,Metabolic Balance,Beverages & Additions,164757.3354
Amsterdam Goal,Metabolic Balance,"Fats (Solid, Animal)",87983.469
Amsterdam Goal,Metabolic Balance,Oils (Plant-based),26720.19
Amsterdam Goal,Metabolic Balance,Condiments,32418.350999999995
EAT-Lancet,Metabolic Balance,Red Meat,153148.53960000002
EAT-Lancet,Metabolic Balance,Poultry,130936.97925
EAT-Lancet,Metabolic Balance,Dairy (Liquid),388328.06249999994
EAT-Lancet,Metabolic Balance,Dairy (Solid) & Eggs,32936.658299999996
EAT-Lancet,Metabolic Balance,Fish,144449.991
EAT-Lancet,Metabolic Balance,Plant Protein,116417.93625000001
EAT-Lancet,Metabolic Balance,taples,0.0
EAT-Lancet,Metabolic Balance,Rice,103822.42499999999
EAT-Lancet,Metabolic Balance,Veg & Fruit,332553.69000000006
EAT-Lancet,Metabolic Balance,Ultra-Processed,112321.37699999998
EAT-Lancet,Metabolic Balance,Beverages & Additions,126685.8936
EAT-Lancet,Metabolic Balance,"Fats (Solid, Animal)",42977.655
EAT-Lancet,Metabolic Balance,Oils (Plant-based),24048.170999999995
EAT-Lancet,Metabolic Balance,Condiments,29005.892999999996
