Baseline,Goal,Category,Baseline_scope3_tonnes_per_year,Goal_scope3_tonnes_per_year,Delta_tonnes_per_year,Delta_pct
Monitor 2024,Amsterdam Goal,Ultra-Processed,313931.43669919507,127595.560263045,-186335.87643615005,-59.35559636695277
Monitor 2024,Amsterdam Goal,Beverages & Additions,13480.033831005,10107.083847105,-3372.9499839,-25.02182135583358
Monitor 2024,Amsterdam Goal,"Fats (Solid, Animal)",27971.952657179998,11334.680759849998,-16637.27189733,-59.47840717891195
Monitor 2024,Amsterdam Goal,Oils (Plant-based),17649.1568925,14119.325513999998,-3529.831378500001,-20.000000000000007
Monitor 2024,Amsterdam Goal,Condiments,10095.317742509997,7891.134148380001,-2204.183594129996,-21.8337218337218
Monitor 2024,EAT-Lancet,Red Meat,169451.51634232496,102459.23881326,-66992.27752906496,-39.53477606758475
Monitor 2024,EAT-Lancet,Poultry,42652.129156874995,49476.469821975,6824.340665100004,16.00000000000001
Monitor 2024,EAT-Lancet,Dairy (Liquid),116484.4354905,132368.67669375,15884.24120325,13.636363636363638
Monitor 2024,EAT-Lancet,Dairy (Solid) & Eggs,109267.8913389,2039.4581298,-107228.4332091,-98.1335247666906
Monitor 2024,EAT-Lancet,Fish,44436.655020449994,56555.7427533,12119.087732850006,27.272727272727295
Monitor 2024,EAT-Lancet,Plant Protein,49241.147730075,102169.00823325,52927.860503175005,107.48705694942255
Monitor 2024,EAT-Lancet,taples,0.0,0.0,0.0,0.0
Monitor 2024,EAT-Lancet,Rice,25414.785925199998,50829.571850399996,25414.785925199998,100.0
Monitor 2024,EAT-Lancet,Veg & Fruit,136271.10138442498,225909.208224,89638.10683957502,65.77924881277883
Monitor 2024,EAT-Lancet,Ultra-Processed,313931.43669919507,35474.805353924996,-278456.6313452701,-88.6998238446835
Monitor 2024,EAT-Lancet,Beverages & Additions,13480.033831005,8142.144379739999,-5337.889451265,-39.598487052662215
Monitor 2024,EAT-Lancet,"Fats (Solid, Animal)",27971.952657179998,6032.089622369999,-21939.863034809998,-78.43522153673584
Monitor 2024,EAT-Lancet,Oils (Plant-based),17649.1568925,12707.392962599999,-4941.7639299,-28.000000000000004
Monitor 2024,EAT-Lancet,Condiments,10095.317742509997,7357.73740674,-2737.580335769997,-27.117327117327093
Monitor 2024,Schijf van Vijf (50-50),Red Meat,169451.51634232496,146370.3411618,-23081.175180524966,-13.621108667978227
Monitor 2024,Schijf van Vijf (50-50),Poultry,42652.129156874995,42652.129156874995,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Dairy (Liquid),116484.4354905,132368.67669375,15884.24120325,13.636363636363638
Monitor 2024,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,109267.8913389,93030.6669978,-16237.224341099994,-14.860014357501791
Monitor 2024,Schijf van Vijf (50-50),Fish,44436.655020449994,50496.198886875,6059.543866425003,13.636363636363647
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,49241.147730075,69674.949376725,20433.801646649998,41.497411389884505
Monitor 2024,Schijf van Vijf (50-50),taples,0.0,0.0,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Rice,25414.785925199998,33886.3812336,8471.5953084,33.33333333333333
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,136271.10138442498,201984.79554749996,65713.69416307498,48.22276586559216
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,313931.43669919507,155806.75704698998,-158124.6796522051,-50.369176567594934
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,13480.033831005,12381.864068805,-1098.1697621999992,-8.146639511201624
Monitor 2024,Schijf van Vijf (50-50),"Fats (Solid, Animal)",27971.952657179998,18119.8010763,-9852.15158088,-35.22153673583848
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),17649.1568925,17649.1568925,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Condiments,10095.317742509997,9004.992050039999,-1090.325692469998,-10.800310800310784
Monitor 2024,Mediterranean Diet,Red Meat,169451.51634232496,117096.27292943999,-52355.24341288497,-30.896886934382582
Monitor 2024,Mediterranean Diet,Poultry,42652.129156874995,34121.7033255,-8530.425831374996,-19.999999999999993
Monitor 2024,Mediterranean Diet,Dairy (Liquid),116484.4354905,105894.94135499999,-10589.494135500005,-9.090909090909095
Monitor 2024,Mediterranean Diet,Dairy (Solid) & Eggs,109267.8913389,92716.9042086,-16550.987130299996,-15.147164393395546
Monitor 2024,Mediterranean Diet,Fish,44436.655020449994,70694.67844162502,26258.02342117502,59.09090909090915
Monitor 2024,Mediterranean Diet,Plant Protein,49241.147730075,82362.732165,33121.584434925,67.26403823178016
Monitor 2024,Mediterranean Diet,taples,0.0,0.0,0.0,0.0
Monitor 2024,Mediterranean Diet,Rice,25414.785925199998,38122.1788878,12707.392962600003,50.000000000000014
Monitor 2024,Mediterranean Diet,Veg & Fruit,136271.10138442498,234145.4814405,97874.38005607502,71.82328392574475
Monitor 2024,Mediterranean Diet,Ultra-Processed,313931.43669919507,120257.43303062998,-193674.00366856507,-61.69308996414428
Monitor 2024,Mediterranean Diet,Beverages & Additions,13480.033831005,12844.664182875,-635.3696481299994,-4.713412860052367
Monitor 2024,Mediterranean Diet,"Fats (Solid, Animal)",27971.952657179998,12817.209938819999,-15154.74271836,-54.17835109366237
Monitor 2024,Mediterranean Diet,Oils (Plant-based),17649.1568925,21178.988270999995,3529.8313784999955,19.999999999999975
Monitor 2024,Mediterranean Diet,Condiments,10095.317742509997,7891.134148380001,-2204.183594129996,-21.8337218337218
