Baseline,Goal,Category,Baseline_scope3_tonnes_per_year,Goal_scope3_tonnes_per_year,Delta_tonnes_per_year,Delta_pct
Monitor 2024,EAT-Lancet,Red Meat,131427.92250000002,85520.70449999999,-45907.21800000002,-34.92957746478875
Monitor 2024,EAT-Lancet,Poultry,32394.206249999992,37577.27925,5183.073000000008,16.00000000000003
Monitor 2024,EAT-Lancet,Dairy (Liquid),105882.77699999999,120321.33749999998,14438.560499999992,13.63636363636363
Monitor 2024,EAT-Lancet,Dairy (Solid) & Eggs,152382.3462,10588.277699999999,-141794.0685,-93.05150631681244
Monitor 2024,EAT-Lancet,Fish,28506.901499999996,36281.511,7774.609500000002,27.27272727272728
Monitor 2024,EAT-Lancet,Plant Protein,25174.925999999992,30543.10875,5368.182750000007,21.323529411764742
Monitor 2024,EAT-Lancet,taples,0.0,0.0,0.0,0.0
Monitor 2024,EAT-Lancet,Rice,27766.462499999998,55532.924999999996,27766.462499999998,100.0
Monitor 2024,EAT-Lancet,Veg & Fruit,73118.35124999999,118470.23999999999,45351.88875,62.02531645569621
Monitor 2024,EAT-Lancet,Ultra-Processed,270445.34475000005,59235.11999999998,-211210.22475000005,-78.09719370294319
Monitor 2024,EAT-Lancet,Beverages & Additions,23990.223599999998,13327.901999999998,-10662.3216,-44.44444444444445
Monitor 2024,EAT-Lancet,"Fats (Solid, Animal)",94776.19200000001,18510.975,-76265.217,-80.46875
Monitor 2024,EAT-Lancet,Oils (Plant-based),9255.487499999997,6663.950999999999,-2591.5364999999983,-27.999999999999993
Monitor 2024,EAT-Lancet,Condiments,18881.194499999994,12587.462999999998,-6293.731499999996,-33.33333333333333
Monitor 2024,Schijf van Vijf (50-50),Red Meat,131427.92250000002,122172.435,-9255.487500000017,-7.042253521126773
Monitor 2024,Schijf van Vijf (50-50),Poultry,32394.206249999992,32394.206249999992,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Dairy (Liquid),105882.77699999999,120321.33749999998,14438.560499999992,13.63636363636363
Monitor 2024,Schijf van Vijf (50-50),Dairy (Solid) & Eggs,152382.3462,127355.50799999999,-25026.838200000013,-16.423712342079696
Monitor 2024,Schijf van Vijf (50-50),Fish,28506.901499999996,32394.206249999992,3887.3047499999957,13.636363636363624
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,25174.925999999992,31283.54774999999,6108.621749999998,24.264705882352942
Monitor 2024,Schijf van Vijf (50-50),taples,0.0,0.0,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Rice,27766.462499999998,37021.94999999999,9255.487499999992,33.33333333333331
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,73118.35124999999,107363.65499999998,34245.30374999999,46.83544303797468
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,270445.34475000005,152900.65350000001,-117544.69125000003,-43.46338124572211
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,23990.223599999998,21768.9066,-2221.316999999999,-9.259259259259256
Monitor 2024,Schijf van Vijf (50-50),"Fats (Solid, Animal)",94776.19200000001,61456.43699999999,-33319.75500000002,-35.156250000000014
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),9255.487499999997,9255.487499999997,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Condiments,18881.194499999994,16289.658,-2591.5364999999947,-13.725490196078407
Monitor 2024,Mediterranean Diet,Red Meat,131427.92250000002,97737.94799999999,-33689.974500000026,-25.633802816901426
Monitor 2024,Mediterranean Diet,Poultry,32394.206249999992,25915.365,-6478.84124999999,-19.999999999999975
Monitor 2024,Mediterranean Diet,Dairy (Liquid),105882.77699999999,96257.06999999998,-9625.70700000001,-9.0909090909091
Monitor 2024,Mediterranean Diet,Dairy (Solid) & Eggs,152382.3462,125726.5422,-26655.804000000004,-17.49271137026239
Monitor 2024,Mediterranean Diet,Fish,28506.901499999996,45351.88875,16844.987250000002,59.09090909090911
Monitor 2024,Mediterranean Diet,Plant Protein,25174.925999999992,32579.31599999999,7404.389999999999,29.41176470588236
Monitor 2024,Mediterranean Diet,taples,0.0,0.0,0.0,0.0
Monitor 2024,Mediterranean Diet,Rice,27766.462499999998,41649.69375,13883.23125,50.000000000000014
Monitor 2024,Mediterranean Diet,Veg & Fruit,73118.35124999999,123653.31299999998,50534.96174999999,69.1139240506329
Monitor 2024,Mediterranean Diet,Ultra-Processed,270445.34475000005,108659.42324999998,-161785.92150000005,-59.82203969883643
Monitor 2024,Mediterranean Diet,Beverages & Additions,23990.223599999998,22361.2578,-1628.9657999999981,-6.790123456790116
Monitor 2024,Mediterranean Diet,"Fats (Solid, Animal)",94776.19200000001,42205.023,-52571.16900000001,-55.46875
Monitor 2024,Mediterranean Diet,Oils (Plant-based),9255.487499999997,11106.584999999997,1851.0974999999999,20.000000000000004
Monitor 2024,Mediterranean Diet,Condiments,18881.194499999994,14068.340999999999,-4812.853499999996,-25.49019607843136
