Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Amsterdam Goal,Rice,144479.34014143804,87591.48968226468,-56.88785045917335,-39.37438418772054
Amsterdam Goal,Veg & Fruit,308399.87225544924,449482.24785449996,141.08237559905072,45.746573942219875
Amsterdam Goal,Ultra-Processed,332683.2902335333,172801.07111845334,-159.88221911507998,-48.058385800755914
Amsterdam Goal,Soups,39797.14117861731,57413.474725949985,17.616333547332673,44.26532415548931
Amsterdam Goal,Beverages & Additions,21894.995188229277,14063.734932869998,-7.831260255359279,-35.76735316922725
Amsterdam Goal,Fats (Butter),44424.45800912936,16766.918088150727,-27.657539920978635,-62.25746167864315
Amsterdam Goal,Oils (Plant-based),85041.01721382214,65992.49968499999,-19.04851752882215,-22.39921176028231
Amsterdam Goal,Condiments,19425.768615078945,13917.084933569999,-5.508683681508947,-28.35760988748171
EAT-Lancet,Red Meat,1229780.8677553898,183426.85826095415,-1046.3540094944356,-85.0845900216559
EAT-Lancet,Poultry,122677.05809116087,75079.25820447344,-47.597799886687426,-38.79926746475912
EAT-Lancet,Dairy (Milk & Milkproducts),382358.5856263416,416119.37301374995,33.76078738740837,8.82961404727053
EAT-Lancet,Cheese & Eggs,186912.51589416055,33656.21919510879,-153.25629669905175,-81.9935978957307
EAT-Lancet,Fish,84242.62319224208,102682.63228542311,18.440009093181025,21.88916773294302
EAT-Lancet,Plant Protein,90527.00544526456,202010.37403575,111.48336859048544,123.14929455817662
EAT-Lancet,Staples,470427.34227218456,467112.4039798165,-3.3149382923680824,-0.7046653105571599
EAT-Lancet,Rice,144479.34014143804,105109.78761871762,-39.36955252272042,-27.249261025264648
EAT-Lancet,Veg & Fruit,308399.87225544924,507408.997578,199.00912532255077,64.52957449921071
EAT-Lancet,Ultra-Processed,332683.2902335333,143915.5074917412,-188.7677827417921,-56.740987083926875
EAT-Lancet,Soups,39797.14117861731,38275.64981729999,-1.5214913613173193,-3.823117229673785
EAT-Lancet,Beverages & Additions,21894.995188229277,10500.13994988,-11.394855238349278,-52.04319590111231
EAT-Lancet,Fats (Butter),44424.45800912936,7420.450865490436,-37.00400714363893,-83.2964740639818
EAT-Lancet,Oils (Plant-based),85041.01721382214,59393.249716499995,-25.647767497322143,-30.159290584254073
EAT-Lancet,Condiments,19425.768615078945,12347.92994106,-7.077838674018945,-36.43530824579515
Schijf van Vijf (50-50),Red Meat,1229780.8677553898,804716.0425742732,-425.0648251811166,-34.56427371137671
Schijf van Vijf (50-50),Poultry,122677.05809116087,64723.49845213226,-57.95355963902861,-47.24074781444753
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),382358.5856263416,416119.37301374995,33.76078738740837,8.82961404727053
Schijf van Vijf (50-50),Cheese & Eggs,186912.51589416055,142693.5870056225,-44.21892888853804,-23.65755373683861
Schijf van Vijf (50-50),Fish,84242.62319224208,91680.92168341347,7.438298491171387,8.829614047270526
Schijf van Vijf (50-50),Plant Protein,90527.00544526456,128868.686884875,38.34168143961045,42.35386032159544
Schijf van Vijf (50-50),Staples,470427.34227218456,513405.8123117055,42.978470039520936,9.136048477100216
Schijf van Vijf (50-50),Rice,144479.34014143804,70073.19174581175,-74.40614839562627,-51.49950735017643
Schijf van Vijf (50-50),Veg & Fruit,308399.87225544924,449482.24785449996,141.08237559905072,45.746573942219875
Schijf van Vijf (50-50),Ultra-Processed,332683.2902335333,239753.9354277223,-92.92935480581102,-27.933279949400973
Schijf van Vijf (50-50),Soups,39797.14117861731,47844.56227162499,8.047421093007681,20.22110346290777
Schijf van Vijf (50-50),Beverages & Additions,21894.995188229277,17964.624914250002,-3.930370273979275,-17.95099857383041
Schijf van Vijf (50-50),Fats (Butter),44424.45800912936,27486.99393789116,-16.937464071238203,-38.12643942163009
Schijf van Vijf (50-50),Oils (Plant-based),85041.01721382214,82490.62460625,-2.5503926075721393,-2.9990147003528684
Schijf van Vijf (50-50),Condiments,19425.768615078945,16160.829922859999,-3.264938692218946,-16.807256160173704
