Diet,Category,CO2_share_pct,Mass_share_pct
Dutch Goal,Ultra-Processed,8.04037448816277,4.956629491945478
Dutch Goal,Soups,1.6490914704002015,1.5489467162329618
Dutch Goal,Beverages & Additions,0.707196592949052,2.168525402726146
Dutch Goal,Fats (Butter),0.9302896240682021,0.6815365551425031
Dutch Goal,Oils (Plant-based),2.956991602096913,1.3630731102850062
Dutch Goal,Condiments,0.6371662090858711,0.929368029739777
Amsterdam Goal,Red Meat,8.98679774820706,1.3003901170351104
Amsterdam Goal,Poultry,0.7184055983163828,0.6501950585175552
Amsterdam Goal,Dairy (Milk & Milkproducts),5.773453503947851,6.501950585175553
Amsterdam Goal,Cheese & Eggs,3.2391080659108806,2.275682704811443
Amsterdam Goal,Fish,1.9080421612121683,0.975292587776333
Amsterdam Goal,Plant Protein,13.787108702290976,10.403120936280883
Amsterdam Goal,Staples,24.66054458338395,34.78543563068921
Amsterdam Goal,Rice,3.9496900022183348,3.2509752925877766
Amsterdam Goal,Veg & Fruit,22.783522682099054,29.258777633289988
Amsterdam Goal,Ultra-Processed,7.08967541265475,4.096228868660598
Amsterdam Goal,Soups,2.1906059484362483,1.950585175552666
Amsterdam Goal,Beverages & Additions,0.6158011287999355,1.8205461638491547
Amsterdam Goal,Fats (Butter),0.6845885920036462,0.5201560468140443
Amsterdam Goal,Oils (Plant-based),2.975744757541403,1.3003901170351104
Amsterdam Goal,Condiments,0.636911112977366,0.9102730819245773
EAT-Lancet,Red Meat,5.0387769165280405,0.8679479231246126
EAT-Lancet,Poultry,2.0624440539266393,1.7978921264724117
EAT-Lancet,Dairy (Milk & Milkproducts),14.288615576398206,15.499070055796652
EAT-Lancet,Cheese & Eggs,1.1556798578037202,0.805951642901426
EAT-Lancet,Fish,3.5258936599680615,1.735895846249225
EAT-Lancet,Plant Protein,11.098540521720404,7.749535027898326
EAT-Lancet,Staples,21.137004516247607,29.26224426534408
EAT-Lancet,Rice,4.6920078222755945,3.7197768133911966
EAT-Lancet,Veg & Fruit,25.4188806014248,30.998140111593305
EAT-Lancet,Ultra-Processed,6.173130002577791,2.7898326100433977
EAT-Lancet,Soups,1.445730936382,1.2399256044637323
EAT-Lancet,Beverages & Additions,0.46045850512981573,1.3639181649101055
EAT-Lancet,Fats (Butter),0.28879235021927585,0.24798512089274644
EAT-Lancet,Oils (Plant-based),2.6512620620171474,1.115933044017359
EAT-Lancet,Condiments,0.5627826173808859,0.805951642901426
Schijf van Vijf (50-50),Red Meat,18.516977659624484,3.151010701545779
Schijf van Vijf (50-50),Poultry,1.4893248195437292,1.4863258026159334
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),11.968931781798947,14.863258026159334
Schijf van Vijf (50-50),Cheese & Eggs,3.842826415757471,2.972651605231867
Schijf van Vijf (50-50),Fish,2.6370382358645164,1.4863258026159334
Schijf van Vijf (50-50),Plant Protein,5.606732731054508,4.4589774078478
Schijf van Vijf (50-50),Staples,19.53219837872167,30.32104637336504
Schijf van Vijf (50-50),Rice,2.6201895368713624,2.3781212841854935
Schijf van Vijf (50-50),Veg & Fruit,18.892985180855504,26.7538644470868
Schijf van Vijf (50-50),Ultra-Processed,8.100315231806416,5.35077288941736
Schijf van Vijf (50-50),Soups,1.513779874253074,1.4863258026159334
Schijf van Vijf (50-50),Beverages & Additions,0.6491695510903466,2.080856123662307
Schijf van Vijf (50-50),Fats (Butter),0.932976112192507,0.7728894173602854
Schijf van Vijf (50-50),Oils (Plant-based),3.0845044459702136,1.4863258026159334
Schijf van Vijf (50-50),Condiments,0.612050044595252,0.9512485136741973
Mediterranean Diet,Red Meat,13.224472762116562,2.2326674500587544
Mediterranean Diet,Poultry,1.2509291078333116,1.1750881316098707
Mediterranean Diet,Dairy (Milk & Milkproducts),10.053068987402257,11.750881316098708
Mediterranean Diet,Cheese & Eggs,3.8782670026096318,2.82021151586369
Mediterranean Diet,Fish,3.876124756495457,2.056404230317274
Mediterranean Diet,Plant Protein,7.528730078671295,5.875440658049354
Mediterranean Diet,Staples,20.606742104821517,30.25851938895417
Mediterranean Diet,Rice,3.094842232608486,2.6439482961222094
Mediterranean Diet,Veg & Fruit,23.079100622929246,30.552291421856637
Mediterranean Diet,Ultra-Processed,5.535463102512818,3.231492361927144
Mediterranean Diet,Soups,1.9072044755175248,1.762632197414806
Mediterranean Diet,Beverages & Additions,0.8868844032674784,2.526439482961222
Mediterranean Diet,Fats (Butter),0.6375039295764664,0.5287896592244419
Mediterranean Diet,Oils (Plant-based),3.886153320020035,1.762632197414806
Mediterranean Diet,Condiments,0.5545131136179016,0.8225616921269095
