base_diet,goal_diet,category,base_pct,goal_pct,delta_pct
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Veg & Fruit,13.149655604257983,26.7538644470868,13.604208842828818
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Ultra-Processed,16.28052598622417,5.35077288941736,-10.92975309680681
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Red Meat,8.453350031308704,3.151010701545779,-5.302339329762924
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Staples,26.299311208515967,30.32104637336504,4.021735164849073
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Plant Protein,0.939261114589856,4.4589774078478,3.519716293257944
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),12.523481527864746,14.863258026159334,2.3397764982945883
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Poultry,3.757044458359424,1.4863258026159334,-2.27071865574349
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),Cheese & Eggs,5.009392611145898,2.972651605231867,-2.0367410059140316
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Veg & Fruit,13.149655604257983,29.258777633289988,16.109122029032005
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Ultra-Processed,16.28052598622417,4.0962288686605985,-12.18429711756357
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Plant Protein,0.939261114589856,10.403120936280883,9.463859821691027
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Staples,26.299311208515967,34.78543563068921,8.48612442217324
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Red Meat,8.453350031308704,1.3003901170351104,-7.152959914273593
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),12.523481527864746,6.501950585175553,-6.021530942689193
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Poultry,3.757044458359424,0.6501950585175552,-3.1068493998418685
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),Cheese & Eggs,5.009392611145898,2.2756827048114436,-2.7337099063344548
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Veg & Fruit,13.149655604257983,30.998140111593305,17.84848450733532
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Ultra-Processed,16.28052598622417,2.7898326100433977,-13.490693376180772
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Red Meat,8.453350031308704,0.8679479231246126,-7.585402108184091
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Plant Protein,0.939261114589856,7.749535027898326,6.81027391330847
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Cheese & Eggs,5.009392611145898,0.805951642901426,-4.203440968244473
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),12.523481527864746,15.499070055796652,2.9755885279319063
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Staples,26.299311208515967,29.262244265344084,2.962933056828117
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),Rice,1.2523481527864746,3.7197768133911966,2.467428660604722
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Veg & Fruit,13.149655604257983,26.641883519206942,13.492227914948959
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Ultra-Processed,16.28052598622417,4.956629491945478,-11.323896494278692
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Plant Protein,0.939261114589856,8.364312267657994,7.425051153068138
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Staples,26.299311208515967,33.147459727385375,6.848148518869408
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Red Meat,8.453350031308704,2.2304832713754648,-6.222866759933239
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Poultry,3.757044458359424,1.1152416356877324,-2.6418028226716914
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Cheese & Eggs,5.009392611145898,2.478314745972739,-2.5310778651731596
3. Metropolitan (High Risk),5. Dutch Goal (60:40),Fats (Butter),2.504696305572949,0.6815365551425031,-1.8231597504304462
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Veg & Fruit,30.552291421856637,26.7538644470868,-3.7984269747698356
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),11.750881316098708,14.863258026159334,3.1123767100606266
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Ultra-Processed,3.2314923619271445,5.35077288941736,2.119280527490216
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Plant Protein,5.875440658049353,4.4589774078478,-1.416463250201553
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Red Meat,2.2326674500587544,3.151010701545779,0.9183432514870247
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Fish,2.056404230317274,1.4863258026159334,-0.5700784277013404
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Beverages & Additions,2.526439482961222,2.080856123662307,-0.4455833592989151
9. Mediterranean Diet,8. Schijf van 5 (Guideline),Poultry,1.1750881316098707,1.4863258026159334,0.3112376710060627
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),11.750881316098708,6.501950585175553,-5.2489307309231545
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Plant Protein,5.875440658049353,10.403120936280883,4.52768027823153
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Staples,30.25851938895417,34.78543563068921,4.526916241735037
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Veg & Fruit,30.552291421856637,29.258777633289988,-1.2935137885666492
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Fish,2.056404230317274,0.975292587776333,-1.0811116425409408
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Red Meat,2.2326674500587544,1.3003901170351104,-0.932277333023644
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Ultra-Processed,3.2314923619271445,4.0962288686605985,0.864736506733454
9. Mediterranean Diet,6. Amsterdam Goal (70:30),Beverages & Additions,2.526439482961222,1.820546163849155,-0.7058933191120671
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),11.750881316098708,15.499070055796652,3.7481887396979445
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Cheese & Eggs,2.82021151586369,0.805951642901426,-2.0142598729622643
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Plant Protein,5.875440658049353,7.749535027898326,1.8740943698489732
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Red Meat,2.2326674500587544,0.8679479231246126,-1.364719526934142
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Beverages & Additions,2.526439482961222,1.3639181649101055,-1.1625213180511165
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Rice,2.6439482961222094,3.7197768133911966,1.0758285172689872
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Staples,30.25851938895417,29.262244265344084,-0.9962751236100864
9. Mediterranean Diet,7. EAT-Lancet (Planetary),Oils (Plant-based),1.762632197414806,1.115933044017359,-0.6466991533974471
9. Mediterranean Diet,5. Dutch Goal (60:40),Veg & Fruit,30.552291421856637,26.641883519206942,-3.9104079026496947
9. Mediterranean Diet,5. Dutch Goal (60:40),Staples,30.25851938895417,33.147459727385375,2.8889403384312047
9. Mediterranean Diet,5. Dutch Goal (60:40),Plant Protein,5.875440658049353,8.364312267657994,2.4888716096086405
9. Mediterranean Diet,5. Dutch Goal (60:40),Ultra-Processed,3.2314923619271445,4.956629491945478,1.7251371300183331
9. Mediterranean Diet,5. Dutch Goal (60:40),Fish,2.056404230317274,0.7434944237918215,-1.3129098065254523
9. Mediterranean Diet,5. Dutch Goal (60:40),Dairy (Milk & Milkproducts),11.750881316098708,11.152416356877323,-0.5984649592213849
9. Mediterranean Diet,5. Dutch Goal (60:40),Oils (Plant-based),1.762632197414806,1.3630731102850062,-0.3995590871297998
9. Mediterranean Diet,5. Dutch Goal (60:40),Beverages & Additions,2.526439482961222,2.1685254027261465,-0.35791408023507554
