diet,category,scope3_share_pct
4. Metabolic Balance,Staples,4.3463386115358045
4. Metabolic Balance,Rice,0.7088656665264079
4. Metabolic Balance,Veg & Fruit,14.11719914556477
4. Metabolic Balance,Ultra-Processed,1.9760015346587076
4. Metabolic Balance,Soups,1.9657812953204217
4. Metabolic Balance,Beverages & Additions,0.7759963316021634
4. Metabolic Balance,Fats (Butter),4.673846194690975
4. Metabolic Balance,Oils (Plant-based),4.673095555751265
4. Metabolic Balance,Condiments,0.6009406885613227
5. Dutch Goal (60:40),Red Meat,14.122380447645352
5. Dutch Goal (60:40),Poultry,1.16816433274306
5. Dutch Goal (60:40),Dairy (Milk & Milkproducts),9.387931380083907
5. Dutch Goal (60:40),Cheese & Eggs,3.3533987131624317
5. Dutch Goal (60:40),Fish,1.378921943148418
5. Dutch Goal (60:40),Plant Protein,10.633222326732335
5. Dutch Goal (60:40),Staples,22.644200151515452
5. Dutch Goal (60:40),Rice,2.854399301760068
5. Dutch Goal (60:40),Veg & Fruit,19.53627141644597
5. Dutch Goal (60:40),Ultra-Processed,8.04037448816277
5. Dutch Goal (60:40),Soups,1.6490914704002015
5. Dutch Goal (60:40),Beverages & Additions,0.707196592949052
5. Dutch Goal (60:40),Fats (Butter),0.9302896240682021
5. Dutch Goal (60:40),Oils (Plant-based),2.956991602096913
5. Dutch Goal (60:40),Condiments,0.6371662090858711
6. Amsterdam Goal (70:30),Red Meat,8.98679774820706
6. Amsterdam Goal (70:30),Poultry,0.7184055983163828
6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),5.773453503947851
6. Amsterdam Goal (70:30),Cheese & Eggs,3.2391080659108806
6. Amsterdam Goal (70:30),Fish,1.9080421612121683
6. Amsterdam Goal (70:30),Plant Protein,13.787108702290976
6. Amsterdam Goal (70:30),Staples,24.66054458338395
6. Amsterdam Goal (70:30),Rice,3.9496900022183348
6. Amsterdam Goal (70:30),Veg & Fruit,22.783522682099054
6. Amsterdam Goal (70:30),Ultra-Processed,7.08967541265475
6. Amsterdam Goal (70:30),Soups,2.1906059484362483
6. Amsterdam Goal (70:30),Beverages & Additions,0.6158011287999355
6. Amsterdam Goal (70:30),Fats (Butter),0.6845885920036462
6. Amsterdam Goal (70:30),Oils (Plant-based),2.975744757541403
6. Amsterdam Goal (70:30),Condiments,0.636911112977366
7. EAT-Lancet (Planetary),Red Meat,5.0387769165280405
7. EAT-Lancet (Planetary),Poultry,2.0624440539266393
7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),14.288615576398206
7. EAT-Lancet (Planetary),Cheese & Eggs,1.1556798578037202
7. EAT-Lancet (Planetary),Fish,3.5258936599680615
7. EAT-Lancet (Planetary),Plant Protein,11.098540521720404
7. EAT-Lancet (Planetary),Staples,21.137004516247607
7. EAT-Lancet (Planetary),Rice,4.6920078222755945
7. EAT-Lancet (Planetary),Veg & Fruit,25.4188806014248
7. EAT-Lancet (Planetary),Ultra-Processed,6.173130002577791
7. EAT-Lancet (Planetary),Soups,1.445730936382
7. EAT-Lancet (Planetary),Beverages & Additions,0.46045850512981573
7. EAT-Lancet (Planetary),Fats (Butter),0.28879235021927585
7. EAT-Lancet (Planetary),Oils (Plant-based),2.6512620620171474
7. EAT-Lancet (Planetary),Condiments,0.5627826173808859
8. Schijf van 5 (Guideline),Red Meat,18.372842611580026
8. Schijf van 5 (Guideline),Poultry,1.4777320041089077
8. Schijf van 5 (Guideline),Dairy (Milk & Milkproducts),11.875766331738918
8. Schijf van 5 (Guideline),Cheese & Eggs,4.591308111266801
8. Schijf van 5 (Guideline),Fish,2.6165116877523924
8. Schijf van 5 (Guideline),Plant Protein,5.563090258377929
8. Schijf van 5 (Guideline),Staples,19.380160913241028
8. Schijf van 5 (Guideline),Rice,2.599794138025793
8. Schijf van 5 (Guideline),Veg & Fruit,18.745923312725505
8. Schijf van 5 (Guideline),Ultra-Processed,8.037262861890918
8. Schijf van 5 (Guideline),Soups,1.5019967021331468
8. Schijf van 5 (Guideline),Beverages & Additions,0.6441164540809232
8. Schijf van 5 (Guideline),Fats (Butter),0.9257138818638279
8. Schijf van 5 (Guideline),Oils (Plant-based),3.060494847606726
8. Schijf van 5 (Guideline),Condiments,0.6072858836071603
9. Mediterranean Diet,Red Meat,13.2854719194413
9. Mediterranean Diet,Poultry,1.256699139109674
9. Mediterranean Diet,Dairy (Milk & Milkproducts),10.099439738644277
9. Mediterranean Diet,Cheese & Eggs,3.8961558835725993
9. Mediterranean Diet,Fish,3.8940037561414074
9. Mediterranean Diet,Plant Protein,7.563457072993511
9. Mediterranean Diet,Staples,20.701792692184295
9. Mediterranean Diet,Rice,3.109117491186878
9. Mediterranean Diet,Veg & Fruit,23.185555202641815
9. Mediterranean Diet,Ultra-Processed,5.099736306331959
9. Mediterranean Diet,Soups,1.916001640285091
9. Mediterranean Diet,Beverages & Additions,0.8909752431986354
9. Mediterranean Diet,Fats (Butter),0.640444477997177
9. Mediterranean Diet,Oils (Plant-based),3.904078577383415
9. Mediterranean Diet,Condiments,0.5570708588879514
