Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024,Schijf van Vijf (50-50),Poultry,122677.05809116087
Monitor 2024,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024,Schijf van Vijf (50-50),Cheese & Eggs,186912.51589416055
Monitor 2024,Schijf van Vijf (50-50),Fish,84242.62319224208
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,90527.00544526456
Monitor 2024,Schijf van Vijf (50-50),Staples,470427.3422721846
Monitor 2024,Schijf van Vijf (50-50),Rice,144479.34014143806
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,308399.87225544924
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,332683.29023353336
Monitor 2024,Schijf van Vijf (50-50),Soups,39797.14117861731
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,21894.99518822928
Monitor 2024,Schijf van Vijf (50-50),Fats (Butter),44424.45800912936
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),85041.01721382214
Monitor 2024,Schijf van Vijf (50-50),Condiments,19425.768615078945
Amsterdam Theoretical,Schijf van Vijf (50-50),Red Meat,1130433.927176834
Amsterdam Theoretical,Schijf van Vijf (50-50),Poultry,72490.31826638816
Amsterdam Theoretical,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Schijf van Vijf (50-50),Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Schijf van Vijf (50-50),Fish,36672.36867336539
Amsterdam Theoretical,Schijf van Vijf (50-50),Plant Protein,59525.23471586999
Amsterdam Theoretical,Schijf van Vijf (50-50),Staples,451205.4835137845
Amsterdam Theoretical,Schijf van Vijf (50-50),Rice,43795.74484113234
Amsterdam Theoretical,Schijf van Vijf (50-50),Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Schijf van Vijf (50-50),Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Schijf van Vijf (50-50),Soups,47844.56227162499
Amsterdam Theoretical,Schijf van Vijf (50-50),Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Schijf van Vijf (50-50),Fats (Butter),53600.37924870217
Amsterdam Theoretical,Schijf van Vijf (50-50),Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Schijf van Vijf (50-50),Condiments,22892.064890729995
Metropolitan,Schijf van Vijf (50-50),Red Meat,2134561.9791548597
Metropolitan,Schijf van Vijf (50-50),Poultry,155336.3962851175
Metropolitan,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Schijf van Vijf (50-50),Cheese & Eggs,229192.8452157532
Metropolitan,Schijf van Vijf (50-50),Fish,55008.55301004808
Metropolitan,Schijf van Vijf (50-50),Plant Protein,26360.337374175004
Metropolitan,Schijf van Vijf (50-50),Staples,436635.98561225866
Metropolitan,Schijf van Vijf (50-50),Rice,35036.59587290588
Metropolitan,Schijf van Vijf (50-50),Veg & Fruit,207363.09901019998
Metropolitan,Schijf van Vijf (50-50),Ultra-Processed,685892.6602998243
Metropolitan,Schijf van Vijf (50-50),Soups,28706.737362974996
Metropolitan,Schijf van Vijf (50-50),Beverages & Additions,32556.2998446
Metropolitan,Schijf van Vijf (50-50),Fats (Butter),93464.67222660291
Metropolitan,Schijf van Vijf (50-50),Oils (Plant-based),131984.99936999998
Metropolitan,Schijf van Vijf (50-50),Condiments,29395.992359685
